# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4252635275 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,theta1,theta.1,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
3.56409,1,0.719736,2,3,0,-3.08587,0.241847,1.49079,1.49079,2.751,6.80314,0.961673,1.83656,6.00877,1.48203,1.29932,4.19705,3.58323,1.00116,0.256377,1.9253,1.93868,0.318143,0.569629,3.58119,0.528556,0.29816,4.47379,0.962761
5.1413,1,0.719736,1,3,0,-3.68569,0.256765,1.5,1.5,2.77437,6.77583,0.964587,1.87302,6.1051,1.39625,1.30796,4.29596,3.36717,0.994934,0.258556,2.01601,1.91605,0.320117,0.60685,3.49934,0.505091,0.298822,4.59474,0.921758
5.07507,0.998067,0.719736,2,3,0,-5.06685,0.268675,1.50083,1.50083,2.7765,6.773,0.959097,1.87013,6.09817,1.3869,1.31065,4.31023,3.35268,1.01707,0.258755,2.02444,1.91331,0.319717,0.611349,3.49277,0.503972,0.30039,4.59428,0.926844
4.99878,0.996198,0.719736,3,7,0,-4.98167,0.273694,1.50231,1.50231,2.78028,6.76787,0.963076,1.88568,6.12662,1.36809,1.31856,4.35238,3.26709,1.00679,0.259109,2.03946,1.902,0.320438,0.62904,3.44685,0.499033,0.303462,4.61493,0.905578
4.39486,0.914105,0.719736,2,3,0,-4.13951,0.232172,1.50762,1.50762,2.79387,6.74807,1.00591,1.96535,6.21943,1.32713,1.418,4.63988,2.68967,1.08262,0.260385,2.09409,1.88612,0.332905,0.72239,3.21499,0.485776,0.356163,4.50137,0.809237
4.16644,0.967311,0.719736,2,3,0,-4.00833,0.229362,1.49315,1.49315,2.75697,6.79688,0.960036,1.84407,6.03781,1.47406,1.31153,4.22689,3.49445,0.989541,0.256933,1.94807,1.92617,0.317147,0.578773,3.54976,0.527766,0.304908,4.46742,0.933997
1.90332,0.940519,0.719736,2,3,0,-1.44619,0.51432,1.49554,1.49554,2.76303,6.78997,0.962516,1.85784,6.05484,1.34083,1.23348,4.13024,3.84321,0.931835,0.257497,1.97152,1.92154,0.318878,0.592875,3.57179,0.487823,0.256476,4.66075,0.993176
2.25203,0.981529,0.719736,2,3,0,-0.222504,0.335649,1.4847,1.4847,2.73562,6.81648,0.965188,1.81224,5.91503,1.5362,1.26716,4.05818,3.92743,0.846422,0.254951,1.86852,1.96724,0.320861,0.539629,3.68388,0.543487,0.284409,4.36243,0.955281
4.46619,0.927598,0.719736,2,7,0,-2.16661,0.26809,1.50762,1.50762,2.79385,6.74811,1.006,1.9654,6.21927,1.32723,1.41814,4.6401,2.68927,1.08282,0.260383,2.094,1.88615,0.332954,0.72241,3.21492,0.485815,0.356255,4.50091,0.809174
4.7418,1,0.719736,2,3,0,-4.28147,0.298161,1.50335,1.50335,2.78294,6.76415,0.96479,1.89238,6.13947,1.35156,1.3275,4.38543,3.20137,1.02965,0.259358,2.05009,1.89746,0.320766,0.638305,3.42651,0.493815,0.306888,4.61765,0.902284
4.59674,0.991981,0.719736,1,1,0,-4.58266,0.307211,1.50433,1.50433,2.78543,6.7606,0.961082,1.89226,6.15093,1.33942,1.31734,4.37759,3.22421,0.993523,0.259592,2.06007,1.89736,0.319748,0.63797,3.43777,0.491728,0.301225,4.65332,0.892469
4.15385,0.763376,0.719736,2,3,0,-2.09436,0.17994,1.50516,1.50516,2.78754,6.75753,0.963448,1.89597,6.15426,1.35057,1.33459,4.41733,3.12907,1.03495,0.25979,2.06856,1.89643,0.320982,0.64375,3.4121,0.494994,0.31162,4.62104,0.889335
4.48979,1,0.719736,2,3,0,-3.82805,0.242748,1.49385,1.49385,2.75874,6.79492,0.959663,1.84656,6.04609,1.4723,1.31651,4.24357,3.45321,1.01956,0.257097,1.95488,1.92342,0.317011,0.58191,3.53955,0.527801,0.30785,4.47755,0.943019
5.05547,0.918283,0.719736,2,3,0,-3.9445,0.212476,1.50275,1.50275,2.78139,6.76632,0.964932,1.88998,6.13844,1.36444,1.32015,4.35945,3.24616,1.01004,0.259213,2.04391,1.89949,0.320772,0.630617,3.43771,0.497753,0.304245,4.61869,0.902635
2.62795,0.763633,0.719736,3,7,0,-2.4273,0.459007,1.49524,1.49524,2.76228,6.79086,0.961097,1.85537,6.05786,1.43171,1.29538,4.22503,3.53438,0.984291,0.257426,1.96857,1.92142,0.318073,0.585632,3.5564,0.514558,0.293418,4.55527,0.945378
4.34042,1,0.719736,2,3,0,-2.3781,0.301298,1.5074,1.5074,2.79329,6.74896,1.00828,1.96736,6.21695,1.32807,1.41988,4.64218,2.68579,1.0893,0.26033,2.09174,1.88688,0.333405,0.726109,3.20762,0.485615,0.35716,4.494,0.807987
5.11671,0.995579,0.719736,2,3,0,-4.08919,0.253236,1.50225,1.50225,2.78012,6.76809,0.9627,1.88502,6.12595,1.3686,1.31774,4.34984,3.27301,1.00513,0.259094,2.03882,1.90244,0.320333,0.628052,3.4493,0.499212,0.30305,4.61521,0.906044
4.91256,0.956479,0.719736,3,7,0,-4.70038,0.265167,1.49685,1.49685,2.76636,6.78599,0.972335,1.86768,6.06928,1.42459,1.31573,4.28525,3.3839,1.0011,0.257807,1.98446,1.9179,0.321849,0.601673,3.51,0.512609,0.303821,4.55981,0.921606
4.07091,0.725337,0.719736,2,3,0,-2.94929,0.356136,1.49702,1.49702,2.76679,6.78545,0.980115,1.8838,6.08411,1.41562,1.33391,4.33624,3.27317,1.01535,0.257848,1.98618,1.91845,0.324612,0.619399,3.46214,0.509636,0.312379,4.54963,0.903027
3.71551,0.965822,0.719736,3,7,0,-3.16845,0.157496,1.49749,1.49749,2.768,6.78397,0.983952,1.89213,6.09337,1.40018,1.33616,4.35411,3.23395,1.01552,0.25796,1.9909,1.91727,0.326191,0.628541,3.44098,0.504826,0.31215,4.57145,0.899484
2.62473,0.759251,0.719736,1,1,0,-2.45349,0.140499,1.50427,1.50427,2.78527,6.76083,0.961149,1.89194,6.14972,1.3421,1.31738,4.36786,3.20817,1.01406,0.259577,2.05944,1.89734,0.31985,0.637627,3.4347,0.49222,0.302656,4.61307,0.896521
4.28723,0.984119,0.719736,3,7,0,-2.56759,0.338013,1.49705,1.49705,2.76688,6.78535,0.98037,1.8844,6.08493,1.41526,1.33465,4.33838,3.26586,1.01588,0.257856,1.98652,1.91837,0.324686,0.620055,3.46031,0.509526,0.312745,4.55163,0.902162
4.94454,0.976225,0.719736,2,3,0,-3.75055,0.262645,1.49709,1.49709,2.76697,6.78523,0.980649,1.88506,6.08583,1.41491,1.33547,4.34077,3.25927,1.01659,0.257865,1.98688,1.91828,0.324767,0.62077,3.45831,0.509416,0.313161,4.55234,0.901288
2.61366,0.58504,0.719736,2,3,0,-0.236935,0.405895,1.51353,1.51353,2.80907,6.72365,0.980477,1.95885,6.25561,1.31025,1.40812,4.64677,2.71845,0.893874,0.261817,2.15605,1.86284,0.326501,0.729169,3.23988,0.48186,0.352212,4.49872,0.723149
2.0265,0.9882,0.719736,2,3,0,-1.86381,0.388905,1.51822,1.51822,2.82115,6.70256,0.966128,1.96265,6.3114,1.25431,1.3864,4.66203,2.66471,1.04673,0.262961,2.20595,1.84196,0.321236,0.734756,3.21765,0.463219,0.335142,4.64334,0.7979
2.74241,0.996317,0.719736,2,3,0,-1.88076,0.333892,1.5156,1.5156,2.81439,6.71455,0.993697,1.98816,6.28388,1.33823,1.47824,4.79271,2.43271,1.15182,0.26232,2.17794,1.85363,0.329974,0.76928,3.1393,0.490501,0.400391,4.34346,0.765723
4.37631,0.817629,0.719736,1,3,0,-1.89544,0.32412,1.505,1.505,2.78714,6.75813,0.962557,1.89497,6.15521,1.35212,1.32792,4.39576,3.18666,1.03329,0.259752,2.06692,1.89677,0.320405,0.641685,3.41529,0.494526,0.308125,4.6159,0.900178
3.86934,0.96577,0.719736,2,3,0,-3.61905,0.286454,1.51054,1.51054,2.80137,6.73632,0.982383,1.94674,6.22158,1.33233,1.39287,4.60254,2.75585,1.02308,0.261091,2.12454,1.87537,0.327232,0.71174,3.26893,0.488283,0.34325,4.57128,0.795026
4.74162,0.970553,0.719736,2,7,0,-3.81829,0.289987,1.49674,1.49674,2.76608,6.78632,0.970813,1.86439,6.06616,1.42472,1.31051,4.27189,3.42285,0.995718,0.257781,1.98339,1.91762,0.321203,0.597975,3.52102,0.512687,0.301111,4.55761,0.926373
4.80532,1,0.719736,1,1,0,-4.71617,0.289323,1.49754,1.49754,2.76812,6.78382,0.984379,1.89443,6.09738,1.40579,1.34383,4.36892,3.19645,1.02279,0.257971,1.99136,1.91711,0.326173,0.630868,3.43177,0.50652,0.316832,4.55724,0.891999
4.69621,0.893707,0.719736,1,3,0,-2.87562,0.181399,1.50229,1.50229,2.78021,6.76796,0.962923,1.88551,6.12728,1.36833,1.31831,4.35171,3.26898,1.00564,0.259103,2.0392,1.90217,0.320374,0.628139,3.44858,0.499184,0.303339,4.61501,0.90541
4.78073,0.979208,0.719736,2,3,0,-4.31825,0.303079,1.5008,1.5008,2.77642,6.77311,0.959148,1.86984,6.09723,1.38691,1.31085,4.31061,3.35347,1.0199,0.258748,2.02414,1.91351,0.319804,0.611063,3.49253,0.504035,0.300506,4.59256,0.927972
5.18026,0.945618,0.719736,2,3,0,-4.2438,0.217998,1.49991,1.49991,2.77415,6.77612,0.965687,1.87428,6.1058,1.39792,1.31106,4.30191,3.34815,1.00365,0.258535,2.01511,1.91591,0.320033,0.608512,3.49611,0.505545,0.300345,4.58449,0.918351
5.04093,0.948405,0.719736,2,3,0,-4.91023,0.273765,1.50059,1.50059,2.77588,6.77383,0.959709,1.86963,6.09826,1.38505,1.29974,4.28294,3.38642,1.00815,0.258697,2.02197,1.91492,0.319813,0.608402,3.50017,0.504037,0.295812,4.57511,0.929077
3.44522,0.800538,0.719736,3,7,0,-2.57452,0.178576,1.49393,1.49393,2.75895,6.79468,0.959964,1.84694,6.04656,1.47803,1.33588,4.27489,3.36757,1.0377,0.257117,1.95568,1.92318,0.317153,0.582465,3.54467,0.535786,0.31982,4.44276,0.932809
1.26028,0.750702,0.719736,2,7,0,-0.98304,0.541848,1.51111,1.51111,2.80282,6.73397,0.98214,1.94911,6.22778,1.33979,1.42202,4.64488,2.66604,1.09864,0.261228,2.13049,1.87314,0.327163,0.715147,3.24884,0.492791,0.362907,4.47714,0.806394
5.10003,1,0.719736,2,3,0,-1.35861,0.257232,1.49886,1.49886,2.77148,6.77958,0.980448,1.89217,6.10944,1.40689,1.34588,4.37798,3.19616,1.03517,0.258285,2.00457,1.91465,0.324008,0.629371,3.43377,0.50739,0.318881,4.53113,0.896666
5.05839,0.977008,0.719736,2,3,0,-4.75877,0.270595,1.50114,1.50114,2.77728,6.77196,0.958937,1.87406,6.10992,1.37546,1.30774,4.31434,3.31842,1.01317,0.258828,2.02752,1.91109,0.318875,0.615065,3.48421,0.501957,0.299274,4.58138,0.917257
5.02306,0.99177,0.719736,2,3,0,-4.89927,0.199979,1.49929,1.49929,2.77256,6.77819,0.974249,1.88396,6.10643,1.36295,1.30017,4.30093,3.38211,0.982504,0.258387,2.00886,1.91484,0.321791,0.621905,3.4707,0.493386,0.290742,4.63608,0.918407
5.13145,0.863543,0.719736,2,3,0,-4.47033,0.207921,1.50028,1.50028,2.7751,6.77487,0.961566,1.87064,6.0947,1.38788,1.31016,4.30694,3.34186,0.995013,0.258624,2.01888,1.9161,0.319895,0.61171,3.49064,0.503486,0.299744,4.60104,0.917492
4.91261,0.981277,0.719736,3,7,0,-4.89924,0.289151,1.50097,1.50097,2.77684,6.77254,0.958949,1.87166,6.10296,1.37931,1.30597,4.30612,3.33412,1.00871,0.258787,2.0258,1.91235,0.31934,0.612798,3.49065,0.503032,0.298801,4.57929,0.918284
4.97441,1,0.719736,1,1,0,-4.90758,0.281956,1.50097,1.50097,2.77686,6.77253,0.958946,1.87172,6.10316,1.37937,1.30569,4.30486,3.33622,1.00605,0.258788,2.02585,1.91231,0.319326,0.61286,3.49039,0.502978,0.298815,4.57983,0.917197
5.08645,1,0.719736,2,3,0,-4.98328,0.265839,1.5013,1.5013,2.7777,6.77139,0.959099,1.87744,6.1201,1.37227,1.30533,4.30813,3.33302,1.00833,0.258867,2.0292,1.90981,0.318298,0.617334,3.47691,0.50027,0.297816,4.58697,0.918527
4.8234,0.974573,0.719736,2,3,0,-4.75898,0.285336,1.50376,1.50376,2.78397,6.76269,0.96326,1.89213,6.14321,1.3588,1.32547,4.38061,3.20374,1.02479,0.259455,2.05421,1.89689,0.320519,0.637624,3.42483,0.496336,0.306917,4.62028,0.900686
3.24194,0.897323,0.719736,3,7,0,-3.16906,0.423442,1.50201,1.50201,2.7795,6.76893,0.961409,1.88217,6.12122,1.33938,1.2938,4.30751,3.37617,0.965826,0.259036,2.03638,1.90427,0.320043,0.625211,3.47314,0.48826,0.287282,4.68077,0.91741
5.06186,0.968049,0.719736,3,7,0,-2.42924,0.269526,1.4997,1.4997,2.77362,6.77681,0.968425,1.87835,6.11304,1.40342,1.3258,4.33371,3.28468,1.00658,0.258486,2.01303,1.91553,0.319154,0.613865,3.47605,0.506945,0.308481,4.5759,0.902616
4.68653,0.965409,0.719736,2,3,0,-4.62753,0.244493,1.50641,1.50641,2.79076,6.75278,0.975735,1.91825,6.17353,1.34412,1.35776,4.47702,3.00099,1.02085,0.260092,2.08151,1.89158,0.324874,0.672796,3.35576,0.490013,0.322795,4.59499,0.851448
5.16521,0.930123,0.719736,1,3,0,-4.39044,0.224266,1.49914,1.49914,2.77219,6.77866,0.976324,1.88655,6.10688,1.37918,1.31874,4.33167,3.32292,1.02004,0.258352,2.0074,1.91471,0.32257,0.624381,3.45987,0.499507,0.301913,4.58269,0.921965
4.45135,0.738101,0.719736,1,3,0,-3.60335,0.261438,1.50775,1.50775,2.7942,6.74756,1.00466,1.9648,6.22181,1.32552,1.41595,4.63678,2.69533,1.08,0.260416,2.09543,1.88567,0.332195,0.722255,3.21577,0.485175,0.354836,4.50786,0.810084
5.05437,1,0.719736,2,3,0,-4.42662,0.263736,1.50246,1.50246,2.78066,6.76734,0.964044,1.88759,6.12982,1.36678,1.32017,4.35752,3.25583,1.01426,0.259144,2.04097,1.90094,0.320622,0.631044,3.44177,0.498586,0.304274,4.61385,0.906767
3.4948,0.882162,0.719736,2,3,0,-3.3127,0.150904,1.49788,1.49788,2.76898,6.78274,0.987524,1.89905,6.10055,1.37983,1.33278,4.36244,3.23224,1.00629,0.258052,1.99475,1.91627,0.327522,0.636396,3.42515,0.498523,0.308457,4.59481,0.894218
3.85578,0.0891313,0.719736,2,3,0,0.0736385,0.237181,1.50984,1.50984,2.79956,6.73921,0.991403,1.95657,6.2202,1.34336,1.42381,4.65423,2.65782,1.09538,0.26092,2.11716,1.87769,0.330193,0.722385,3.23298,0.492394,0.362676,4.47901,0.804514
3.40383,0.911377,0.719736,1,1,0,-3.18554,0.243844,1.51159,1.51159,2.80406,6.73196,0.981913,1.95109,6.23306,1.31143,1.39363,4.6056,2.74711,1.06244,0.261345,2.13554,1.87123,0.327094,0.718018,3.25005,0.481877,0.342812,4.572,0.817184
4.74524,1,0.719736,2,3,0,-3.32676,0.296333,1.50356,1.50356,2.78347,6.7634,0.964991,1.8935,6.14762,1.36018,1.32186,4.36862,3.20858,1.00112,0.259408,2.05221,1.89669,0.320809,0.63533,3.42547,0.496152,0.305252,4.63191,0.894331
4.01254,0.838175,0.719736,2,7,0,-2.76108,0.298023,1.49192,1.49192,2.75386,6.80022,0.959422,1.83939,6.0208,1.44465,1.26626,4.135,3.77384,0.963458,0.256643,1.93616,1.93164,0.317003,0.564621,3.61732,0.51756,0.279047,4.51603,0.985095
2.08338,0.915858,0.719736,2,3,0,-1.86281,0.500719,1.49554,1.49554,2.76304,6.78996,0.962264,1.85766,6.05523,1.41907,1.28843,4.21813,3.55935,0.98113,0.257498,1.97157,1.9213,0.31874,0.592578,3.55272,0.510834,0.289079,4.56141,0.951164
2.45649,1,0.719736,2,3,0,-1.81576,0.456213,1.49187,1.49187,2.75372,6.80036,0.959548,1.83931,6.02015,1.4455,1.26653,4.13494,3.77213,0.961945,0.25663,1.93562,1.93212,0.317073,0.56446,3.61752,0.5178,0.279217,4.51599,0.987068
0.573733,0.863269,0.719736,2,3,0,0.27627,0.618101,1.50046,1.50046,2.77554,6.77428,0.96028,1.86989,6.10227,1.3788,1.30175,4.29756,3.39356,0.98752,0.258666,2.02065,1.91563,0.319824,0.605003,3.50355,0.502981,0.295288,4.61295,0.922775
1.09664,1,0.719736,1,1,0,-0.386158,0.577941,1.49834,1.49834,2.77014,6.78128,0.992466,1.90631,6.10432,1.36933,1.34529,4.39973,3.16243,1.03164,0.25816,1.99931,1.91507,0.32952,0.645994,3.39776,0.498264,0.315349,4.56353,0.890243
0.593617,0.972216,0.719736,1,1,0,-0.440767,0.615556,1.49809,1.49809,2.76952,6.78206,0.989724,1.90228,6.10247,1.35014,1.31759,4.34872,3.27532,0.999105,0.258103,1.99689,1.91572,0.328425,0.640502,3.42121,0.489345,0.297632,4.62499,0.903492
1.98669,0.89038,0.719736,2,7,0,1.25232,0.348414,1.51891,1.51891,2.82295,6.6993,0.959922,1.95702,6.33292,1.26889,1.39318,4.67133,2.6578,1.05649,0.263131,2.21342,1.83877,0.319211,0.716325,3.22668,0.470576,0.342635,4.6148,0.798395
4.16699,0.992885,0.719736,2,3,0,-1.72216,0.355808,1.50074,1.50074,2.77627,6.77331,0.959267,1.86964,6.09631,1.33519,1.26932,4.24804,3.52919,0.952328,0.258734,2.02354,1.91392,0.319837,0.610861,3.51196,0.485346,0.273667,4.6965,0.940008
5.04565,1,0.719736,2,3,0,-4.08351,0.213096,1.50289,1.50289,2.78175,6.76581,0.96488,1.89054,6.13999,1.36449,1.31827,4.35428,3.23967,1.00321,0.259247,2.04536,1.89897,0.320758,0.631418,3.43534,0.497321,0.303523,4.62615,0.898174
5.04565,0.787823,0.719736,1,3,0,-2.42043,0.213096,1.50289,1.50289,2.78175,6.76581,0.96488,1.89054,6.13999,1.36449,1.31827,4.35428,3.23967,1.00321,0.259247,2.04536,1.89897,0.320758,0.631418,3.43534,0.497321,0.303523,4.62615,0.898174
5.04565,0.904078,0.719736,2,3,0,-4.55408,0.213096,1.50289,1.50289,2.78175,6.76581,0.96488,1.89054,6.13999,1.36449,1.31827,4.35428,3.23967,1.00321,0.259247,2.04536,1.89897,0.320758,0.631418,3.43534,0.497321,0.303523,4.62615,0.898174
4.9138,0.957724,0.719736,1,1,0,-4.88305,0.212838,1.50397,1.50397,2.7845,6.76193,0.962032,1.89149,6.1443,1.33908,1.30789,4.35243,3.26332,0.981959,0.259505,2.05636,1.89712,0.320246,0.637362,3.44032,0.487309,0.294633,4.67723,0.900164
5.11116,0.987093,0.719736,2,3,0,-4.84017,0.211728,1.49912,1.49912,2.77214,6.77873,0.976615,1.88693,6.10701,1.38192,1.32108,4.33544,3.29919,0.994413,0.258348,2.0072,1.9147,0.322676,0.624724,3.45804,0.500289,0.303315,4.59546,0.89987
5.1113,0.96665,0.719736,2,7,0,-4.9233,0.252838,1.49862,1.49862,2.77086,6.78037,0.996076,1.91161,6.10555,1.38589,1.35638,4.4173,3.11967,1.02432,0.258228,2.00215,1.91428,0.330909,0.654127,3.37569,0.502776,0.322781,4.53198,0.872354
5.1113,0.807303,0.719736,1,3,0,-3.16005,0.252838,1.49862,1.49862,2.77086,6.78037,0.996076,1.91161,6.10555,1.38589,1.35638,4.4173,3.11967,1.02432,0.258228,2.00215,1.91428,0.330909,0.654127,3.37569,0.502776,0.322781,4.53198,0.872354
5.19243,0.9991,0.719736,1,3,0,-5.01652,0.223687,1.49974,1.49974,2.77372,6.77668,0.967882,1.87803,6.11457,1.40873,1.32948,4.34136,3.2492,1.02009,0.258495,2.01343,1.9156,0.318834,0.613086,3.47433,0.50862,0.311076,4.55396,0.902551
4.6926,0.867827,0.719736,1,3,0,-3.93621,0.311626,1.5006,1.5006,2.7759,6.77381,0.959682,1.86962,6.098,1.38403,1.30111,4.29319,3.40049,0.987416,0.258699,2.02205,1.91487,0.319814,0.608635,3.50033,0.504043,0.295425,4.60967,0.923993
4.94927,0.965903,0.719736,2,7,0,-4.21485,0.246593,1.5045,1.5045,2.78586,6.75998,0.961085,1.89356,6.15492,1.35475,1.32712,4.38701,3.18986,0.993333,0.259633,2.06181,1.89734,0.319411,0.63939,3.43081,0.493526,0.306654,4.62249,0.881137
4.79064,0.962423,0.719736,2,3,0,-4.69265,0.267405,1.49574,1.49574,2.76355,6.78936,0.957558,1.85405,6.07252,1.4224,1.29864,4.24146,3.4899,0.990225,0.257545,1.97353,1.91611,0.315923,0.590738,3.53566,0.511836,0.294382,4.55479,0.943214
3.75252,0.776583,0.719736,2,3,0,-3.59632,0.278638,1.51112,1.51112,2.80284,6.73394,0.982137,1.94913,6.22785,1.33957,1.42185,4.64483,2.66641,1.09843,0.261229,2.13055,1.87311,0.327162,0.715183,3.24884,0.492709,0.362778,4.47795,0.806404
3.62236,1,0.719736,2,3,0,-3.11567,0.380513,1.50651,1.50651,2.79102,6.7524,0.977002,1.92046,6.17529,1.33741,1.36001,4.48603,2.98516,1.02551,0.260116,2.08254,1.8911,0.325272,0.675655,3.35254,0.490045,0.324315,4.59376,0.850024
2.4653,0.977093,0.719736,2,3,0,-2.12361,0.432244,1.51245,1.51245,2.80628,6.72831,0.981388,1.95459,6.24279,1.30975,1.39986,4.62474,2.7121,1.06847,0.261554,2.14461,1.86765,0.326898,0.72306,3.2393,0.481539,0.346733,4.5604,0.811333
3.21813,0.988301,0.719736,2,3,0,-2.13566,0.330054,1.5132,1.5132,2.80819,6.72512,0.980774,1.95753,6.25159,1.31544,1.39765,4.62342,2.71208,1.06629,0.261734,2.15246,1.86435,0.32663,0.727268,3.23999,0.480202,0.345431,4.5675,0.811251
4.67491,0.569403,0.719736,2,3,0,-0.631127,0.20488,1.50499,1.50499,2.78713,6.75814,0.962546,1.89496,6.15523,1.35211,1.32789,4.3957,3.18631,1.0326,0.259751,2.0669,1.89678,0.320397,0.641662,3.41534,0.494525,0.308108,4.61649,0.899974
5.21196,0.932919,0.719736,2,3,0,-4.25563,0.229208,1.50063,1.50063,2.77598,6.77369,0.959572,1.8696,6.097,1.38483,1.30105,4.28683,3.3766,1.00729,0.258707,2.02239,1.91466,0.319816,0.609587,3.49928,0.504125,0.296553,4.57517,0.926526
4.69116,0.889965,0.719736,1,3,0,-4.0899,0.309039,1.50217,1.50217,2.77992,6.76835,0.962272,1.88408,6.12373,1.36771,1.32073,4.36093,3.25043,1.00751,0.259076,2.03806,1.903,0.320248,0.62763,3.45183,0.499712,0.304497,4.61423,0.902254
4.87141,1,0.719736,2,3,0,-4.6712,0.284317,1.50318,1.50318,2.78248,6.76479,0.964831,1.89169,6.14285,1.36262,1.32035,4.36171,3.23491,0.952071,0.259316,2.04827,1.89802,0.320761,0.633206,3.43133,0.496907,0.304635,4.60912,0.86895
5.20892,0.994295,0.719736,2,3,0,-4.75926,0.226773,1.50037,1.50037,2.77533,6.77456,0.960822,1.87019,6.09809,1.38544,1.30152,4.28686,3.37692,1.00846,0.258646,2.01981,1.91592,0.319849,0.608558,3.49888,0.504284,0.296704,4.57285,0.926977
4.68074,0.87012,0.719736,2,3,0,-4.52845,0.226119,1.50608,1.50608,2.78992,6.75403,0.971783,1.91127,6.17444,1.34508,1.35119,4.46237,3.01534,1.02236,0.260013,2.07812,1.89316,0.323675,0.658695,3.36721,0.492621,0.320268,4.61782,0.856034
4.5634,0.667174,0.719736,1,3,0,-2.69067,0.307131,1.4963,1.4963,2.76497,6.78766,0.964145,1.85737,6.06129,1.41534,1.29241,4.23186,3.51017,0.990156,0.257678,1.97906,1.91608,0.318769,0.590806,3.54913,0.510245,0.290882,4.56505,0.945246
1.72162,0.884601,0.719736,2,3,0,-1.64097,0.38022,1.48267,1.48267,2.73054,6.81998,0.964959,1.80274,5.8863,1.52074,1.23675,3.98608,4.15805,0.948885,0.254481,1.85042,1.97693,0.321231,0.529694,3.73577,0.537357,0.267512,4.35174,1.05492
4.68096,0.727941,0.719736,2,3,0,-0.556447,0.283776,1.49534,1.49534,2.76253,6.79008,1.45414,2.12966,5.45925,1.69989,1.8328,4.92029,2.18351,1.62266,0.25745,1.9699,2.20838,0.519067,1.00473,2.78244,0.610591,0.70467,3.31403,0.755887
5.18978,0.981277,0.719736,2,3,0,-4.49564,0.242529,1.49973,1.49973,2.7737,6.77671,0.967987,1.87809,6.11425,1.40783,1.32886,4.33988,3.27633,0.991816,0.258493,2.01335,1.91559,0.318898,0.613236,3.47464,0.508321,0.31063,4.54772,0.890136
4.44271,0.806333,0.719736,2,3,0,-3.87543,0.297809,1.50679,1.50679,2.79174,6.7513,0.980683,1.92688,6.18025,1.36374,1.3767,4.50844,2.90864,1.05732,0.260185,2.08548,1.88977,0.326465,0.68399,3.33266,0.496504,0.336011,4.54855,0.847947
2.92018,0.708692,0.719736,1,3,0,-2.33163,0.349248,1.51436,1.51436,2.81119,6.72005,0.989009,1.97557,6.2785,1.31265,1.43596,4.71465,2.5899,1.10701,0.262018,2.16479,1.85889,0.329189,0.744114,3.18821,0.480398,0.368915,4.46979,0.790644
5.09047,0.98133,0.719736,3,7,0,-2.28609,0.266135,1.50095,1.50095,2.77679,6.77261,0.958963,1.87141,6.10222,1.37884,1.30678,4.3105,3.33428,1.02698,0.258783,2.0256,1.91249,0.319394,0.612569,3.49163,0.503131,0.298654,4.57124,0.926377
5.09047,0.837703,0.719736,1,3,0,-3.37693,0.266135,1.50095,1.50095,2.77679,6.77261,0.958963,1.87141,6.10222,1.37884,1.30678,4.3105,3.33428,1.02698,0.258783,2.0256,1.91249,0.319394,0.612569,3.49163,0.503131,0.298654,4.57124,0.926377
4.12709,0.88876,0.719736,2,3,0,-3.35089,0.168424,1.50372,1.50372,2.78388,6.76281,0.963511,1.89231,6.14366,1.35895,1.32586,4.38159,3.21338,1.02816,0.259447,2.05387,1.89685,0.320564,0.637324,3.42528,0.496463,0.3071,4.61051,0.9039
4.807,1,0.719736,1,1,0,-4.30582,0.187656,1.50237,1.50237,2.78043,6.76766,0.963448,1.88642,6.1284,1.36766,1.31942,4.35514,3.26108,1.00762,0.259123,2.04006,1.90157,0.320511,0.629349,3.44551,0.498964,0.303892,4.61462,0.904667
4.73842,0.984813,0.719736,2,3,0,-4.40249,0.305995,1.49941,1.49941,2.77286,6.7778,0.972569,1.88204,6.10688,1.35923,1.29627,4.2933,3.40409,0.973981,0.258415,2.01004,1.91499,0.32112,0.61978,3.47702,0.49269,0.28874,4.64594,0.923462
