# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-2.72666,0.930521,0.059408,5,31,0,4.79806,0.43886,0.735395,1.43729,1.01015,3.16826,1.12669,1.43729,1.01015,3.16826,1.12669
-6.93214,0.862218,0.059408,5,31,0,7.86004,0.316855,0.652275,1.4253,1.04171,3.23575,1.16263,1.4253,1.04171,3.23575,1.16263
-3.80047,0.658723,0.059408,3,7,0,8.71857,0.325951,0.634187,1.40654,0.973535,3.34278,1.13246,1.40654,0.973535,3.34278,1.13246
-7.05562,0.82439,0.059408,4,15,0,8.61488,0.293455,0.64388,1.40895,1.0376,3.2334,1.164,1.40895,1.0376,3.2334,1.164
-4.83286,0.612018,0.059408,4,31,0,14.0223,0.435492,0.764427,1.41008,1.08089,3.36867,1.09213,1.41008,1.08089,3.36867,1.09213
-3.51594,0.925598,0.059408,4,15,0,6.13282,0.435309,0.768199,1.42815,1.09296,3.23834,1.08934,1.42815,1.09296,3.23834,1.08934
-6.491,0.538546,0.059408,5,31,0,10.1458,0.306763,0.688868,1.42943,1.07003,3.31945,1.12664,1.42943,1.07003,3.31945,1.12664
-5.59199,0.902707,0.059408,6,63,0,10.4099,0.434723,0.724068,1.32173,0.813792,3.5229,1.27767,1.32173,0.813792,3.5229,1.27767
-5.22016,0.994224,0.059408,4,15,0,6.25153,0.440711,0.744873,1.32431,0.855083,3.52431,1.28389,1.32431,0.855083,3.52431,1.28389
-3.96491,0.892468,0.059408,6,63,0,7.38649,0.488868,0.703999,1.69959,1.17556,2.49288,0.846843,1.69959,1.17556,2.49288,0.846843
-5.43076,0.749577,0.059408,3,7,0,6.68001,0.484987,0.74223,1.71637,1.16269,2.54034,0.868554,1.71637,1.16269,2.54034,0.868554
-6.34326,0.93798,0.059408,6,127,0,9.89343,0.485764,0.631963,1.29485,0.893391,3.6151,1.29141,1.29485,0.893391,3.6151,1.29141
-5.79861,1,0.059408,4,15,0,7.84355,0.47446,0.7121,1.31861,0.844624,3.61488,1.30174,1.31861,0.844624,3.61488,1.30174
-4.54606,0.994914,0.059408,4,31,0,9.2816,0.49493,0.716897,1.33842,1.0011,3.61243,1.23261,1.33842,1.0011,3.61243,1.23261
-3.56901,0.996576,0.059408,6,127,0,5.21081,0.371218,0.679352,1.63514,1.15802,2.63736,0.933591,1.63514,1.15802,2.63736,0.933591
-3.22599,0.954226,0.059408,4,23,0,4.75211,0.362275,0.618539,1.63003,1.20686,2.69352,0.919585,1.63003,1.20686,2.69352,0.919585
-3.62582,0.997599,0.059408,6,63,0,4.74191,0.576444,0.745743,1.63794,1.16507,2.62705,0.921722,1.63794,1.16507,2.62705,0.921722
-3.43404,0.980556,0.059408,6,63,0,5.6279,0.515508,0.552921,1.5021,1.0103,2.98303,1.00862,1.5021,1.0103,2.98303,1.00862
-4.99477,0.99054,0.059408,5,63,0,7.85321,0.506969,0.752162,1.42977,1.24634,3.30315,1.11295,1.42977,1.24634,3.30315,1.11295
-3.05829,0.990517,0.059408,4,31,0,7.69289,0.459001,0.843387,1.40603,1.00231,3.33767,1.12908,1.40603,1.00231,3.33767,1.12908
-3.51509,0.997363,0.059408,5,31,0,4.25094,0.439744,0.825526,1.4001,0.930532,3.2506,1.17011,1.4001,0.930532,3.2506,1.17011
-3.51556,0.910402,0.059408,5,31,0,5.0353,0.392838,0.653245,1.37557,1.02909,3.43165,1.18505,1.37557,1.02909,3.43165,1.18505
-2.76939,0.797205,0.059408,5,31,0,4.68819,0.426003,0.685875,1.40712,0.966446,3.32688,1.14548,1.40712,0.966446,3.32688,1.14548
-6.41972,0.699943,0.059408,6,63,0,8.09183,0.548237,0.94241,1.46177,1.05281,3.1809,1.13336,1.46177,1.05281,3.1809,1.13336
-3.755,0.863143,0.059408,5,55,0,11.5115,0.435356,0.675654,1.48651,1.12444,3.08321,1.08036,1.48651,1.12444,3.08321,1.08036
-4.70369,0.955257,0.059408,5,63,0,6.95975,0.390608,0.64345,1.48604,1.22945,3.09173,1.0311,1.48604,1.22945,3.09173,1.0311
-5.31029,0.723905,0.059408,3,15,0,9.71996,0.344901,0.613748,1.49352,1.09233,2.93932,1.04552,1.49352,1.09233,2.93932,1.04552
-2.9225,0.829247,0.059408,5,35,0,8.99561,0.427681,0.764072,1.50733,1.05747,3.05393,1.02458,1.50733,1.05747,3.05393,1.02458
-3.47075,0.90872,0.059408,3,15,0,6.40727,0.439256,0.764468,1.51452,1.11004,3.05325,0.997524,1.51452,1.11004,3.05325,0.997524
-4.414,0.94021,0.059408,4,23,0,5.86111,0.445715,0.774324,1.51751,1.13563,3.06263,0.98416,1.51751,1.13563,3.06263,0.98416
-3.15948,0.994523,0.059408,3,7,0,4.9617,0.453462,0.782443,1.50402,1.14284,3.05086,1.00515,1.50402,1.14284,3.05086,1.00515
-3.63167,0.983353,0.059408,5,31,0,5.24781,0.555933,0.7344,1.48815,0.932802,2.95168,1.04384,1.48815,0.932802,2.95168,1.04384
-2.63431,0.999668,0.059408,5,31,0,4.02418,0.529882,0.740294,1.53325,1.07537,2.94288,0.99481,1.53325,1.07537,2.94288,0.99481
-3.74973,0.915387,0.059408,5,63,0,6.19304,0.464341,0.957081,1.45656,1.02689,3.13785,1.1069,1.45656,1.02689,3.13785,1.1069
-2.28061,0.979905,0.059408,5,63,0,5.9276,0.416856,0.625289,1.48362,0.990438,3.0087,1.04048,1.48362,0.990438,3.0087,1.04048
-2.99108,0.929448,0.059408,5,63,0,4.49535,0.426613,0.627507,1.56204,1.10889,2.88124,0.948149,1.56204,1.10889,2.88124,0.948149
-2.02878,0.854557,0.059408,4,23,0,5.32848,0.434986,0.659503,1.55836,1.09993,2.85073,0.98327,1.55836,1.09993,2.85073,0.98327
-3.03281,0.993959,0.059408,5,63,0,3.42783,0.477555,0.703803,1.54157,0.989689,2.84395,1.01309,1.54157,0.989689,2.84395,1.01309
-3.59001,0.955305,0.059408,4,31,0,5.87365,0.575918,0.609136,1.53266,1.08308,2.90596,0.974292,1.53266,1.08308,2.90596,0.974292
-9.43814,0.909053,0.059408,4,15,0,11.9803,0.636442,0.559699,1.59103,0.902053,2.75982,0.933146,1.59103,0.902053,2.75982,0.933146
-7.06696,1,0.059408,5,31,0,10.8684,0.666256,0.565161,1.61915,1.29052,2.70492,0.931971,1.61915,1.29052,2.70492,0.931971
-4.51874,0.969346,0.059408,5,31,0,8.53028,0.60574,0.622493,1.5704,0.994549,2.83861,0.939987,1.5704,0.994549,2.83861,0.939987
-3.17625,0.981947,0.059408,5,63,0,7.36884,0.367885,0.617965,1.5224,1.15832,2.97976,0.998121,1.5224,1.15832,2.97976,0.998121
-6.56945,0.328057,0.059408,5,31,0,10.2866,0.401144,0.690001,1.46948,0.992144,3.03601,1.02162,1.46948,0.992144,3.03601,1.02162
-7.35641,0.564514,0.059408,2,3,0,10.3793,0.394733,0.687341,1.46854,0.984944,3.04727,1.01806,1.46854,0.984944,3.04727,1.01806
-5.56196,0.960852,0.059408,6,87,0,12.7122,0.604124,0.77092,1.32515,0.907807,3.58581,1.27181,1.32515,0.907807,3.58581,1.27181
-4.52061,0.978669,0.059408,6,63,0,7.49933,0.340326,0.657427,1.3876,1.02548,3.32881,1.18272,1.3876,1.02548,3.32881,1.18272
-3.43972,0.866402,0.059408,5,31,0,6.05409,0.403699,0.646776,1.40871,0.97207,3.36024,1.1351,1.40871,0.97207,3.36024,1.1351
-4.48947,0.996878,0.059408,5,47,0,7.67339,0.529722,0.818163,1.39361,1.07067,3.35283,1.188,1.39361,1.07067,3.35283,1.188
-2.70486,0.921907,0.059408,6,63,0,6.34032,0.4051,0.651954,1.57285,1.12819,2.86045,0.951835,1.57285,1.12819,2.86045,0.951835
-5.23806,0.996416,0.059408,5,31,0,6.02213,0.500809,0.753979,1.4846,1.26022,3.18537,1.0364,1.4846,1.26022,3.18537,1.0364
-3.46217,0.963993,0.059408,5,63,0,7.51859,0.412548,0.829537,1.51772,1.22331,3.03491,1.01405,1.51772,1.22331,3.03491,1.01405
-3.58786,0.740823,0.059408,5,31,0,6.08224,0.39236,0.73069,1.49179,1.19459,3.11703,1.03346,1.49179,1.19459,3.11703,1.03346
-4.2455,0.835905,0.059408,4,31,0,7.98309,0.411388,0.832799,1.49831,1.19412,3.01418,1.01601,1.49831,1.19412,3.01418,1.01601
-6.19834,1,0.059408,5,47,0,8.95491,0.709607,0.756544,1.36633,1.02879,3.42121,1.16649,1.36633,1.02879,3.42121,1.16649
-11.5525,0.693093,0.059408,4,31,0,14.0502,0.825756,0.71585,1.29935,0.897627,3.58316,1.21243,1.29935,0.897627,3.58316,1.21243
-12.2413,0.725612,0.059408,5,63,0,14.7125,0.965323,0.685257,1.42724,0.95732,3.14032,1.2581,1.42724,0.95732,3.14032,1.2581
-15.6318,0.987677,0.059408,3,7,0,16.6511,0.956171,0.645662,1.34771,0.905362,2.88629,1.27668,1.34771,0.905362,2.88629,1.27668
-11.8385,0.998881,0.059408,4,15,0,17.5153,1.06703,0.640466,1.31332,0.89039,3.24834,1.24672,1.31332,0.89039,3.24834,1.24672
-10.1014,0.999814,0.059408,5,31,0,14.7959,0.997862,0.76689,1.40323,1.13049,3.36997,1.17646,1.40323,1.13049,3.36997,1.17646
-3.78835,0.983785,0.059408,5,63,0,11.4004,0.487896,0.617826,1.44634,0.998511,3.08974,1.06887,1.44634,0.998511,3.08974,1.06887
-5.38105,0.977433,0.059408,6,63,0,7.38623,0.528832,0.862758,1.69955,1.21014,2.59186,0.878062,1.69955,1.21014,2.59186,0.878062
-5.48778,0.953564,0.059408,6,127,0,8.07969,0.493908,0.933091,1.46833,1.12393,3.20962,1.09583,1.46833,1.12393,3.20962,1.09583
-5.43458,0.870957,0.059408,5,63,0,9.60067,0.637764,0.921729,1.51153,1.16216,2.92026,1.05354,1.51153,1.16216,2.92026,1.05354
-4.63181,0.993307,0.059408,5,31,0,5.94995,0.630226,0.909007,1.52165,1.14824,2.94185,1.00232,1.52165,1.14824,2.94185,1.00232
-4.47858,0.84165,0.059408,6,63,0,9.69203,0.377333,0.96616,1.48694,1.01496,3.02792,1.0807,1.48694,1.01496,3.02792,1.0807
-4.17948,0.934131,0.059408,3,15,0,6.76972,0.382074,0.967105,1.48749,1.02847,3.06319,1.07324,1.48749,1.02847,3.06319,1.07324
-4.06134,0.98948,0.059408,6,63,0,6.7882,0.416866,0.962786,1.50241,1.1489,3.00063,1.01189,1.50241,1.1489,3.00063,1.01189
-3.81886,0.996738,0.059408,6,63,0,5.5824,0.476239,0.608262,1.70903,1.21912,2.5123,0.85798,1.70903,1.21912,2.5123,0.85798
-3.24388,0.988147,0.059408,5,31,0,4.73699,0.473762,0.701123,1.69267,1.13553,2.5405,0.861657,1.69267,1.13553,2.5405,0.861657
-3.3247,0.973354,0.059408,6,95,0,5.89444,0.354985,0.781311,1.51173,1.19606,2.97409,1.03561,1.51173,1.19606,2.97409,1.03561
-5.77856,0.706543,0.059408,5,63,0,7.69623,0.369696,0.830954,1.5002,1.25146,3.00162,1.02209,1.5002,1.25146,3.00162,1.02209
-3.81865,0.87595,0.059408,5,51,0,8.29124,0.496293,0.738806,1.4629,0.938121,3.02483,1.10574,1.4629,0.938121,3.02483,1.10574
-3.44337,0.987049,0.059408,4,31,0,5.06965,0.499868,0.652954,1.42928,1.03826,3.28254,1.08797,1.42928,1.03826,3.28254,1.08797
-4.65497,0.993027,0.059408,5,31,0,6.23303,0.40873,0.782829,1.42308,1.15288,3.3684,1.09565,1.42308,1.15288,3.3684,1.09565
-4.86103,0.646787,0.059408,6,95,0,8.4057,0.526706,0.876051,1.66619,1.25289,2.5532,0.882762,1.66619,1.25289,2.5532,0.882762
-6.47524,0.779094,0.059408,5,47,0,10.4538,0.603525,0.743752,1.63001,1.09627,2.74679,0.94948,1.63001,1.09627,2.74679,0.94948
-4.90707,0.969886,0.059408,4,31,0,10.336,0.643844,0.693413,1.48625,0.990684,2.89718,1.04696,1.48625,0.990684,2.89718,1.04696
-2.98216,0.891474,0.059408,6,63,0,5.98359,0.363364,0.749183,1.41293,0.981092,3.23037,1.14227,1.41293,0.981092,3.23037,1.14227
-4.47039,0.983669,0.059408,6,63,0,5.24881,0.411336,0.95479,1.36591,1.00179,3.43156,1.21276,1.36591,1.00179,3.43156,1.21276
-6.77423,0.998224,0.059408,5,31,0,8.57381,0.328142,0.941515,1.30265,0.817528,3.69271,1.28983,1.30265,0.817528,3.69271,1.28983
-7.29421,0.61312,0.059408,6,127,0,9.48102,0.60263,0.584884,1.81882,1.18043,2.28928,0.78721,1.81882,1.18043,2.28928,0.78721
-6.87446,0.91034,0.059408,6,63,0,13.2474,0.40209,1.10157,1.77972,1.3174,2.43152,0.808995,1.77972,1.3174,2.43152,0.808995
-7.4461,0.996108,0.059408,6,95,0,13.6733,0.437158,1.20587,1.32256,0.788965,3.55598,1.24315,1.32256,0.788965,3.55598,1.24315
-6.21909,0.866412,0.059408,6,127,0,12.6499,0.345415,0.956301,1.40331,0.985518,3.20863,1.16171,1.40331,0.985518,3.20863,1.16171
-7.68861,0.995799,0.059408,5,63,0,11.4901,0.480607,1.25751,1.58318,1.0033,2.67712,0.979192,1.58318,1.0033,2.67712,0.979192
-10.2478,0.984981,0.059408,5,63,0,12.8612,0.609448,1.36842,1.7328,1.17499,2.46893,0.889287,1.7328,1.17499,2.46893,0.889287
-7.05122,0.870788,0.059408,5,63,0,11.6443,0.501638,1.06284,1.64282,1.21793,2.67553,0.963098,1.64282,1.21793,2.67553,0.963098
-6.50999,0.547331,0.059408,6,63,0,10.7735,0.365038,1.05075,1.40713,1.22206,3.44234,1.12368,1.40713,1.22206,3.44234,1.12368
-3.69493,0.989452,0.059408,5,31,0,7.68882,0.347931,0.938225,1.44714,1.10988,3.19966,1.0848,1.44714,1.10988,3.19966,1.0848
-3.22687,0.996945,0.059408,5,31,0,4.34074,0.320323,0.857824,1.46114,1.02558,3.11741,1.07025,1.46114,1.02558,3.11741,1.07025
-3.13995,0.908738,0.059408,5,31,0,5.8336,0.323152,0.675265,1.41529,0.959087,3.25829,1.12638,1.41529,0.959087,3.25829,1.12638
-2.70854,0.918524,0.059408,5,31,0,3.78269,0.344922,0.737133,1.41424,0.979602,3.26316,1.12832,1.41424,0.979602,3.26316,1.12832
-2.79746,0.905669,0.059408,6,63,0,3.65302,0.465514,0.847251,1.42781,0.969428,3.21579,1.12398,1.42781,0.969428,3.21579,1.12398
-4.19303,0.937423,0.059408,5,31,0,5.5541,0.520234,0.920575,1.43271,0.93381,3.21798,1.0784,1.43271,0.93381,3.21798,1.0784
-5.43662,0.849066,0.059408,6,127,0,11.8141,0.598044,0.873132,1.47893,1.0075,3.09194,1.00488,1.47893,1.0075,3.09194,1.00488
-5.50056,0.733628,0.059408,4,31,0,9.45672,0.591001,0.842615,1.4826,0.995252,3.17219,1.01978,1.4826,0.995252,3.17219,1.01978
-6.0706,0.938848,0.059408,5,47,0,8.60676,0.587976,0.845483,1.60406,1.10513,2.60006,0.970315,1.60406,1.10513,2.60006,0.970315
-6.35541,0.996711,0.059408,4,31,0,8.34213,0.685244,0.953449,1.66727,1.08808,2.63808,0.878086,1.66727,1.08808,2.63808,0.878086
-9.59924,0.96568,0.059408,6,63,0,11.8069,0.348712,1.13026,1.41952,1.38168,3.44294,1.16243,1.41952,1.38168,3.44294,1.16243
-10.388,0.989938,0.059408,5,63,0,13.0697,0.580986,0.959793,1.35018,1.33476,3.82438,1.21635,1.35018,1.33476,3.82438,1.21635
-12.1183,0.377298,0.059408,7,255,0,16.2655,0.822661,0.639655,1.72319,1.44098,2.43455,0.833056,1.72319,1.44098,2.43455,0.833056
-7.34278,0.962724,0.059408,6,63,0,13.8293,0.499308,1.09831,1.59679,0.943641,2.6565,0.928189,1.59679,0.943641,2.6565,0.928189
-7.51894,0.956948,0.059408,5,31,0,10.777,0.391822,0.768315,1.62231,1.42186,2.67833,0.942304,1.62231,1.42186,2.67833,0.942304
-6.96664,0.996569,0.059408,6,63,0,10.3253,0.368747,1.17719,1.524,1.39782,3.00341,1.0365,1.524,1.39782,3.00341,1.0365
-7.61542,0.909687,0.059408,4,15,0,10.6282,0.363913,1.1579,1.53211,1.3735,2.95039,1.0489,1.53211,1.3735,2.95039,1.0489
-8.46633,0.862015,0.059408,6,63,0,10.9589,0.405821,1.17345,1.52258,1.41348,3.01151,0.999381,1.52258,1.41348,3.01151,0.999381
-5.47524,0.998043,0.059408,6,63,0,9.57776,0.404932,0.882245,1.73761,1.40444,2.52079,0.839723,1.73761,1.40444,2.52079,0.839723
-4.6828,0.987247,0.059408,4,23,0,6.36459,0.415478,0.881647,1.73484,1.38395,2.48222,0.849236,1.73484,1.38395,2.48222,0.849236
-7.10674,0.858325,0.059408,5,47,0,10.8792,0.354526,1.0247,1.7608,1.40503,2.40258,0.831744,1.7608,1.40503,2.40258,0.831744
-8.53832,0.824145,0.059408,6,63,0,11.6381,0.646262,0.788806,1.6044,1.41093,2.68827,0.961758,1.6044,1.41093,2.68827,0.961758
-5.70926,0.943869,0.059408,4,31,0,13.8865,0.489437,0.834692,1.67088,1.28958,2.69047,0.889816,1.67088,1.28958,2.69047,0.889816
-3.73158,0.967673,0.059408,5,39,0,8.18398,0.476965,0.834073,1.71235,1.25863,2.50138,0.84961,1.71235,1.25863,2.50138,0.84961
-5.67338,0.998081,0.059408,6,63,0,6.16663,0.472287,0.778654,1.83436,1.33774,2.28911,0.765052,1.83436,1.33774,2.28911,0.765052
-5.18079,0.900484,0.059408,6,63,0,6.87561,0.500077,0.774944,1.77768,1.36087,2.41582,0.823597,1.77768,1.36087,2.41582,0.823597
-4.59392,0.974294,0.059408,6,63,0,8.67973,0.382752,0.662185,1.63118,1.12941,2.65803,0.948208,1.63118,1.12941,2.65803,0.948208
-4.65606,0.995864,0.059408,6,63,0,6.33681,0.534831,0.773962,1.37881,0.924588,3.25403,1.19666,1.37881,0.924588,3.25403,1.19666
-5.08752,0.988953,0.059408,4,15,0,6.57594,0.518339,0.873883,1.39403,1.02239,3.42053,1.11272,1.39403,1.02239,3.42053,1.11272
-5.53923,0.73404,0.059408,5,55,0,10.5517,0.457179,0.912378,1.57859,1.07371,2.90074,0.941609,1.57859,1.07371,2.90074,0.941609
-3.74718,0.920821,0.059408,5,39,0,9.38436,0.473261,0.68854,1.53093,1.05375,2.81231,1.00293,1.53093,1.05375,2.81231,1.00293
-4.77045,0.948051,0.059408,5,63,0,6.48223,0.643683,0.664284,1.61551,1.1712,2.7607,0.897707,1.61551,1.1712,2.7607,0.897707
-5.39569,0.995154,0.059408,6,63,0,6.64769,0.352327,0.699297,1.70223,1.21546,2.56785,0.838058,1.70223,1.21546,2.56785,0.838058
-3.98835,0.933635,0.059408,3,15,0,9.20782,0.360295,0.699508,1.70188,1.21118,2.55398,0.857042,1.70188,1.21118,2.55398,0.857042
-2.80399,0.978135,0.059408,5,31,0,4.70771,0.420598,0.709349,1.61205,1.2028,2.75803,0.936609,1.61205,1.2028,2.75803,0.936609
-2.78589,0.98903,0.059408,6,95,0,4.3235,0.347264,0.670345,1.51742,1.09563,2.98852,1.02597,1.51742,1.09563,2.98852,1.02597
-4.16596,0.998248,0.059408,5,47,0,5.6845,0.365461,0.843332,1.54853,1.29709,2.94246,1.00398,1.54853,1.29709,2.94246,1.00398
-3.53294,0.994309,0.059408,5,31,0,6.63424,0.376027,0.893126,1.6633,1.15459,2.58405,0.892003,1.6633,1.15459,2.58405,0.892003
-8.10128,0.950712,0.059408,6,63,0,11.0801,0.740017,0.640318,1.31901,0.864205,3.64694,1.28626,1.31901,0.864205,3.64694,1.28626
-6.2216,0.952716,0.059408,6,63,0,10.4157,0.462009,1.03973,1.31354,1.01206,3.7318,1.2631,1.31354,1.01206,3.7318,1.2631
-8.20346,0.988226,0.059408,5,31,0,12.9559,0.40099,0.488038,1.31669,0.953457,3.69756,1.26165,1.31669,0.953457,3.69756,1.26165
-4.75695,0.812903,0.059408,5,31,0,10.4968,0.364436,0.998792,1.35894,0.901689,3.49456,1.18839,1.35894,0.901689,3.49456,1.18839
-5.94567,0.198255,0.059408,6,63,0,9.28243,0.405849,1.00365,1.32255,0.965324,3.55803,1.2628,1.32255,0.965324,3.55803,1.2628
-5.94013,0.998413,0.059408,5,47,0,8.17858,0.356767,0.918264,1.39511,1.18606,3.48177,1.13868,1.39511,1.18606,3.48177,1.13868
-5.6629,0.990422,0.059408,5,63,0,7.97734,0.347317,0.912257,1.39447,1.15852,3.37031,1.18234,1.39447,1.15852,3.37031,1.18234
-3.64652,0.949074,0.059408,5,39,0,7.22651,0.487313,0.744486,1.42625,0.959923,3.12937,1.1434,1.42625,0.959923,3.12937,1.1434
-3.92399,0.956071,0.059408,5,31,0,5.16236,0.455698,0.710082,1.38843,1.04204,3.43823,1.1752,1.38843,1.04204,3.43823,1.1752
-5.43702,0.993016,0.059408,5,47,0,7.42652,0.533686,0.677463,1.39176,1.02597,3.49816,1.1404,1.39176,1.02597,3.49816,1.1404
-7.75627,0.98368,0.059408,5,31,0,9.46841,0.570654,0.627419,1.38036,1.03686,3.58028,1.12097,1.38036,1.03686,3.58028,1.12097
-6.07586,0.988571,0.059408,6,63,0,12.0646,0.551085,0.960546,1.3818,1.20692,3.46526,1.16628,1.3818,1.20692,3.46526,1.16628
-7.39228,0.907052,0.059408,4,31,0,9.94528,0.706643,0.904169,1.3636,1.04956,3.51328,1.23352,1.3636,1.04956,3.51328,1.23352
-4.08977,0.966931,0.059408,6,63,0,8.62854,0.584341,0.605461,1.45378,0.948201,3.04494,1.07271,1.45378,0.948201,3.04494,1.07271
-2.54605,0.713638,0.059408,5,35,0,7.61462,0.467943,0.678162,1.51497,1.12828,2.95487,1.03429,1.51497,1.12828,2.95487,1.03429
-6.19968,0.983116,0.059408,5,47,0,7.67981,0.760009,0.678792,1.58259,1.16217,2.72361,0.990534,1.58259,1.16217,2.72361,0.990534
-3.91216,0.850987,0.059408,5,63,0,9.13347,0.383693,0.600699,1.4173,0.967941,3.29705,1.14555,1.4173,0.967941,3.29705,1.14555
-5.12413,0.922238,0.059408,5,31,0,6.36329,0.334166,0.546739,1.40793,0.967542,3.21781,1.14376,1.40793,0.967542,3.21781,1.14376
-4.73751,0.895378,0.059408,5,63,0,8.15807,0.352476,0.614745,1.35312,0.889638,3.51937,1.19924,1.35312,0.889638,3.51937,1.19924
-7.52901,0.642671,0.059408,6,63,0,12.1223,0.607548,1.18021,1.68852,1.03235,2.55661,0.86678,1.68852,1.03235,2.55661,0.86678
-11.2431,0.909153,0.059408,6,127,0,19.5073,0.761312,0.788836,1.30304,1.06328,3.70184,1.39262,1.30304,1.06328,3.70184,1.39262
-10.4534,0.999624,0.059408,5,31,0,12.5578,0.728956,0.757452,1.30829,0.759982,3.63476,1.36848,1.30829,0.759982,3.63476,1.36848
-8.94807,0.860743,0.059408,5,55,0,12.7461,0.851819,0.678723,1.32486,1.01121,3.42807,1.30399,1.32486,1.01121,3.42807,1.30399
-7.49018,0.973075,0.059408,5,63,0,11.1457,0.849777,0.692176,1.35488,0.938858,3.40099,1.18913,1.35488,0.938858,3.40099,1.18913
-12.5996,0.99161,0.059408,5,31,0,14.3055,0.684756,0.484412,1.258,0.920974,3.58475,1.42843,1.258,0.920974,3.58475,1.42843
-6.14527,0.957868,0.059408,5,31,0,13.9506,0.48698,0.790013,1.36617,1.08405,3.63033,1.18258,1.36617,1.08405,3.63033,1.18258
-4.85504,0.999742,0.059408,4,31,0,7.38671,0.516927,0.732265,1.34307,0.930492,3.61602,1.22369,1.34307,0.930492,3.61602,1.22369
-4.49827,0.898236,0.059408,6,87,0,10.276,0.569607,0.782519,1.68976,1.1918,2.51545,0.851382,1.68976,1.1918,2.51545,0.851382
-4.83452,0.959602,0.059408,6,63,0,5.61587,0.344913,0.648111,1.41584,0.935109,3.33212,1.14015,1.41584,0.935109,3.33212,1.14015
-4.83707,0.712976,0.059408,5,31,0,9.02468,0.346347,0.642953,1.41924,0.96801,3.311,1.14575,1.41924,0.96801,3.311,1.14575
-3.97745,0.70609,0.059408,3,11,0,6.11162,0.316177,0.61643,1.40108,1.00841,3.3298,1.14378,1.40108,1.00841,3.3298,1.14378
-4.31161,0.681407,0.059408,5,63,0,6.73001,0.284122,0.64858,1.45666,0.971301,3.14568,1.07212,1.45666,0.971301,3.14568,1.07212
-2.7568,0.661222,0.059408,4,31,0,6.85204,0.429046,0.692185,1.43432,1.08784,3.25416,1.1031,1.43432,1.08784,3.25416,1.1031
-9.47366,0.341666,0.059408,5,47,0,11.2025,0.736687,0.899833,1.58587,1.03966,2.8301,1.03242,1.58587,1.03966,2.8301,1.03242
-11.0653,0.977223,0.059408,6,63,0,15.0955,1.00607,0.609923,1.41143,1.14736,3.09737,1.1787,1.41143,1.14736,3.09737,1.1787
-14.5103,0.88353,0.059408,5,63,0,18.6753,0.884806,0.961617,1.42324,0.912855,3.61757,1.08541,1.42324,0.912855,3.61757,1.08541
-10.9256,0.996182,0.059408,4,31,0,16.7169,0.960259,0.870166,1.35202,0.83862,3.48759,1.16075,1.35202,0.83862,3.48759,1.16075
-11.3796,0.970683,0.059408,5,31,0,12.95,0.923172,0.92615,1.40702,1.1573,3.36544,1.23457,1.40702,1.1573,3.36544,1.23457
-10.5812,0.994769,0.059408,5,31,0,12.5146,0.870434,1.06918,1.40239,1.08091,3.37806,1.2197,1.40239,1.08091,3.37806,1.2197
-4.91092,0.980002,0.059408,5,31,0,10.9004,0.500231,0.85442,1.39503,0.864074,3.39353,1.17029,1.39503,0.864074,3.39353,1.17029
-6.57135,0.967901,0.059408,5,31,0,8.94666,0.646953,0.854445,1.32693,1.00462,3.572,1.28051,1.32693,1.00462,3.572,1.28051
-5.26115,0.961499,0.059408,6,127,0,8.41457,0.347333,0.708895,1.51631,0.951059,2.96753,0.980075,1.51631,0.951059,2.96753,0.980075
-4.18617,1,0.059408,3,7,0,5.97933,0.344352,0.732517,1.51913,1.00509,2.86561,1.02581,1.51913,1.00509,2.86561,1.02581
-6.64586,0.951706,0.059408,5,31,0,9.44229,0.274351,0.858248,1.49003,1.1436,3.11503,1.04634,1.49003,1.1436,3.11503,1.04634
-4.17057,0.421838,0.059408,5,31,0,8.74179,0.305538,0.779739,1.48833,1.1304,3.03179,1.04291,1.48833,1.1304,3.03179,1.04291
-4.41749,0.937178,0.059408,5,47,0,5.87198,0.676071,0.672867,1.52997,1.123,2.88855,0.994124,1.52997,1.123,2.88855,0.994124
-5.17545,0.96405,0.059408,4,31,0,7.9203,0.660446,0.684207,1.51894,1.16438,2.88094,1.03688,1.51894,1.16438,2.88094,1.03688
-5.45032,0.960253,0.059408,6,63,0,7.0679,0.461818,0.849029,1.6935,1.11124,2.52884,0.831766,1.6935,1.11124,2.52884,0.831766
