# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-5.70027,0.984371,0.0451,6,127,0,8.50617,0.427959,0.858785,1.76045,1.43029,2.47021,0.831507,1.76045,1.43029,2.47021,0.831507
-9.35919,0.978723,0.0451,6,127,0,11.4859,0.397149,0.777322,1.71128,1.49527,2.60678,0.866852,1.71128,1.49527,2.60678,0.866852
-9.14866,0.743963,0.0451,7,191,0,12.4355,0.5147,0.875763,1.66619,0.901906,2.55501,0.900798,1.66619,0.901906,2.55501,0.900798
-5.36023,1,0.0451,3,7,0,10.2724,0.518518,0.881186,1.64297,0.979651,2.60066,0.88691,1.64297,0.979651,2.60066,0.88691
-6.32547,0.98842,0.0451,6,95,0,7.77682,0.481835,1.04914,1.48182,1.3378,3.07944,1.07872,1.48182,1.3378,3.07944,1.07872
-7.53257,0.841965,0.0451,5,43,0,12.512,0.382238,1.04494,1.41847,1.39471,3.40665,1.13323,1.41847,1.39471,3.40665,1.13323
-9.81929,0.678281,0.0451,6,63,0,10.7235,0.340943,0.851149,1.42655,1.42292,3.43132,1.15133,1.42655,1.42292,3.43132,1.15133
-6.03757,0.834056,0.0451,5,31,0,10.5734,0.400661,0.946314,1.42843,1.32588,3.33189,1.1376,1.42843,1.32588,3.33189,1.1376
-7.44279,0.95482,0.0451,5,47,0,11.3718,0.372046,1.06993,1.53401,1.42109,2.99127,1.04809,1.53401,1.42109,2.99127,1.04809
-7.69376,0.978829,0.0451,6,63,0,10.0264,0.426363,0.985941,1.49066,1.44162,3.21659,1.04889,1.49066,1.44162,3.21659,1.04889
-8.90792,0.78174,0.0451,5,63,0,10.0811,0.451146,0.944936,1.45798,1.4329,3.16268,1.0981,1.45798,1.4329,3.16268,1.0981
-6.53003,0.995344,0.0451,6,79,0,9.97041,0.467775,0.948359,1.43107,1.28417,3.26518,1.16213,1.43107,1.28417,3.26518,1.16213
-4.70695,0.799131,0.0451,6,127,0,10.9377,0.520566,0.776987,1.41875,1.02228,3.26641,1.07928,1.41875,1.02228,3.26641,1.07928
-4.58618,1,0.0451,4,31,0,5.79752,0.543112,0.782204,1.46824,0.901084,3.06938,1.1003,1.46824,0.901084,3.06938,1.1003
-7.02186,0.922016,0.0451,6,71,0,13.5485,0.811038,0.600924,1.55487,1.11981,2.93403,0.969077,1.55487,1.11981,2.93403,0.969077
-8.27388,0.981412,0.0451,5,47,0,14.54,0.579372,0.944228,1.54884,1.33288,2.78329,1.03426,1.54884,1.33288,2.78329,1.03426
-6.89746,0.975645,0.0451,6,63,0,10.0941,0.579603,0.976431,1.56154,1.30187,2.98186,0.987434,1.56154,1.30187,2.98186,0.987434
-4.55687,0.972741,0.0451,5,63,0,9.03275,0.546311,0.772562,1.5185,1.19811,2.89037,1.03887,1.5185,1.19811,2.89037,1.03887
-3.30619,0.988382,0.0451,6,63,0,4.9848,0.405865,0.836151,1.54591,1.00312,2.9058,0.961937,1.54591,1.00312,2.9058,0.961937
-2.53105,0.993097,0.0451,5,31,0,3.87295,0.39334,0.824949,1.58095,1.05557,2.76713,0.963349,1.58095,1.05557,2.76713,0.963349
-3.91011,0.99215,0.0451,6,63,0,4.57504,0.396939,0.848696,1.47367,1.24174,3.11863,1.07234,1.47367,1.24174,3.11863,1.07234
-3.70745,0.745382,0.0451,5,63,0,9.97557,0.439189,0.996086,1.57885,1.15912,2.83017,0.974695,1.57885,1.15912,2.83017,0.974695
-2.21896,0.968654,0.0451,5,63,0,6.30391,0.440945,0.778729,1.53107,1.10358,2.95591,0.993047,1.53107,1.10358,2.95591,0.993047
-3.52323,0.601141,0.0451,5,55,0,6.68999,0.453977,0.772338,1.59294,1.15348,2.78131,0.977826,1.59294,1.15348,2.78131,0.977826
-4.08982,0.991939,0.0451,5,63,0,7.64053,0.459431,0.630146,1.61877,1.06248,2.71815,0.887763,1.61877,1.06248,2.71815,0.887763
-5.0933,0.91618,0.0451,5,63,0,7.35542,0.515977,0.742382,1.69334,1.17524,2.53286,0.905838,1.69334,1.17524,2.53286,0.905838
-4.4812,0.92533,0.0451,3,15,0,8.0607,0.515167,0.718439,1.64827,1.16699,2.62485,0.865443,1.64827,1.16699,2.62485,0.865443
-5.44693,0.824575,0.0451,5,63,0,8.49348,0.500814,0.890175,1.62417,1.07904,2.77761,0.905899,1.62417,1.07904,2.77761,0.905899
-6.29887,0.997106,0.0451,5,55,0,10.1448,0.646998,0.844277,1.62144,0.988045,2.57863,0.924839,1.62144,0.988045,2.57863,0.924839
-4.77591,0.994771,0.0451,6,63,0,6.93585,0.601883,0.893046,1.53854,1.18732,2.91395,0.972555,1.53854,1.18732,2.91395,0.972555
-4.18551,0.906182,0.0451,7,127,0,7.1089,0.374593,0.609025,1.56176,1.20824,2.90607,0.982318,1.56176,1.20824,2.90607,0.982318
-5.65773,0.558088,0.0451,2,3,0,8.31264,0.377389,0.606569,1.5403,1.20074,2.84869,0.985282,1.5403,1.20074,2.84869,0.985282
-6.99264,0.894284,0.0451,6,63,0,10.071,0.811136,0.977372,1.5161,1.10245,2.93152,1.02847,1.5161,1.10245,2.93152,1.02847
-5.80242,0.753762,0.0451,6,127,0,11.4151,0.558421,1.01836,1.72967,1.16098,2.48502,0.849626,1.72967,1.16098,2.48502,0.849626
-3.46415,0.995576,0.0451,6,63,0,6.68221,0.530654,0.619015,1.5038,1.09458,2.99502,1.00138,1.5038,1.09458,2.99502,1.00138
-3.10713,0.984506,0.0451,6,63,0,4.65794,0.344483,0.825376,1.52766,1.10203,2.89162,1.01024,1.52766,1.10203,2.89162,1.01024
-3.23582,0.999079,0.0451,7,127,0,5.02785,0.360117,0.631641,1.5905,1.07434,2.75322,0.928622,1.5905,1.07434,2.75322,0.928622
-2.19963,0.989539,0.0451,6,63,0,3.55134,0.436745,0.796127,1.47374,1.03255,3.1121,1.05164,1.47374,1.03255,3.1121,1.05164
-3.30692,0.991485,0.0451,5,47,0,4.24244,0.483679,0.63147,1.59379,1.08402,2.70711,0.968268,1.59379,1.08402,2.70711,0.968268
-2.54388,0.998629,0.0451,4,31,0,3.65142,0.479005,0.634301,1.55355,1.10335,2.88777,0.963586,1.55355,1.10335,2.88777,0.963586
-3.03751,0.906566,0.0451,6,63,0,3.86994,0.38111,0.817918,1.57201,1.15683,2.82386,0.946291,1.57201,1.15683,2.82386,0.946291
-6.76623,0.393942,0.0451,6,127,0,10.8016,0.439581,0.651411,1.63974,1.17652,2.53741,0.937795,1.63974,1.17652,2.53741,0.937795
-8.01328,0.929095,0.0451,6,79,0,11.0828,0.562741,0.690898,1.70461,1.27885,2.65288,0.833907,1.70461,1.27885,2.65288,0.833907
-4.87143,0.992323,0.0451,4,31,0,10.7143,0.571035,0.751217,1.71827,1.2606,2.52557,0.824261,1.71827,1.2606,2.52557,0.824261
-4.6872,0.942137,0.0451,6,127,0,6.93587,0.382438,0.713817,1.36403,1.0785,3.46823,1.17954,1.36403,1.0785,3.46823,1.17954
-3.51482,0.604922,0.0451,5,31,0,7.19776,0.412802,0.70545,1.43348,0.989147,3.20551,1.14167,1.43348,0.989147,3.20551,1.14167
-4.67352,0.996116,0.0451,6,95,0,6.14151,0.433974,0.695944,1.67122,1.2131,2.52064,0.908185,1.67122,1.2131,2.52064,0.908185
-5.70678,0.989763,0.0451,6,63,0,7.82575,0.461612,1.01063,1.48515,1.22303,3.07479,1.10145,1.48515,1.22303,3.07479,1.10145
-6.09573,0.95085,0.0451,6,63,0,7.73047,0.492408,1.05583,1.48981,1.24806,3.17594,1.04967,1.48981,1.24806,3.17594,1.04967
-6.57473,0.994547,0.0451,6,63,0,8.66893,0.564154,0.548023,1.70608,1.26779,2.58181,0.837925,1.70608,1.26779,2.58181,0.837925
-6.62182,0.981468,0.0451,6,63,0,8.71941,0.601433,0.941433,1.76988,1.17397,2.41962,0.8267,1.76988,1.17397,2.41962,0.8267
-5.74328,0.963873,0.0451,5,31,0,7.8889,0.546834,0.97496,1.69122,1.26797,2.48933,0.878645,1.69122,1.26797,2.48933,0.878645
-3.95619,0.946433,0.0451,6,127,0,7.45548,0.444844,0.702208,1.71034,1.23287,2.51943,0.8748,1.71034,1.23287,2.51943,0.8748
-5.00448,0.974224,0.0451,5,47,0,9.15504,0.493547,0.759666,1.64171,1.30202,2.73859,0.884635,1.64171,1.30202,2.73859,0.884635
-3.72922,0.999175,0.0451,6,63,0,5.6273,0.486013,0.834678,1.66106,1.22627,2.5717,0.906244,1.66106,1.22627,2.5717,0.906244
-8.8445,0.988324,0.0451,6,63,0,10.7276,0.803434,1.15794,1.46025,0.94723,3.05168,1.11705,1.46025,0.94723,3.05168,1.11705
-7.52013,0.873966,0.0451,5,63,0,10.7511,0.698625,1.13164,1.42809,1.01995,3.16842,1.15436,1.42809,1.01995,3.16842,1.15436
-5.14063,0.97895,0.0451,6,95,0,9.83721,0.424382,0.837577,1.30218,0.926161,3.71827,1.2778,1.30218,0.926161,3.71827,1.2778
-2.84974,0.942676,0.0451,6,127,0,6.46101,0.485117,0.639853,1.57408,1.14004,2.7636,0.970928,1.57408,1.14004,2.7636,0.970928
-2.81786,0.857666,0.0451,7,127,0,4.53387,0.384277,0.757848,1.43359,1.05004,3.17885,1.12193,1.43359,1.05004,3.17885,1.12193
-2.39591,0.874725,0.0451,5,43,0,6.13563,0.456879,0.729774,1.44675,1.06172,3.19673,1.09042,1.44675,1.06172,3.19673,1.09042
-4.25722,0.950449,0.0451,6,63,0,8.14532,0.346447,0.936074,1.40475,1.00463,3.35904,1.14874,1.40475,1.00463,3.35904,1.14874
-6.13124,0.406181,0.0451,6,63,0,8.81405,0.346682,0.955535,1.40322,0.939297,3.36151,1.17338,1.40322,0.939297,3.36151,1.17338
-7.15842,0.480272,0.0451,6,111,0,8.18305,0.360696,0.861991,1.33111,0.963128,3.54242,1.21122,1.33111,0.963128,3.54242,1.21122
-4.2154,0.967112,0.0451,6,63,0,8.8091,0.442848,0.86139,1.6048,1.17116,2.76827,0.9699,1.6048,1.17116,2.76827,0.9699
-2.62589,0.982154,0.0451,6,63,0,5.02877,0.44067,0.597478,1.59899,1.09541,2.76181,0.936155,1.59899,1.09541,2.76181,0.936155
-2.32732,0.98118,0.0451,6,127,0,3.58302,0.376263,0.666679,1.44022,1.00069,3.19268,1.08496,1.44022,1.00069,3.19268,1.08496
-4.90664,0.463543,0.0451,3,15,0,7.35246,0.391013,0.684374,1.44513,1.05613,3.08405,1.13326,1.44513,1.05613,3.08405,1.13326
-3.93463,0.988146,0.0451,4,31,0,6.82783,0.372193,0.605485,1.44022,1.05441,3.24463,1.07116,1.44022,1.05441,3.24463,1.07116
-4.13018,0.818633,0.0451,4,31,0,6.133,0.369666,0.551966,1.43745,1.01671,3.13028,1.11744,1.43745,1.01671,3.13028,1.11744
-4.32034,1,0.0451,3,7,0,4.44704,0.37006,0.551528,1.448,1.02184,3.11805,1.11704,1.448,1.02184,3.11805,1.11704
-5.82542,0.0588756,0.0451,6,63,0,11.8721,0.368095,0.529954,1.4392,1.0821,3.12829,1.09408,1.4392,1.0821,3.12829,1.09408
-5.0935,0.609319,0.0451,6,63,0,8.64768,0.406187,0.726202,1.54251,0.988476,2.78475,0.976345,1.54251,0.988476,2.78475,0.976345
-5.73015,0.999138,0.0451,6,95,0,7.08458,0.53753,0.843125,1.45055,1.12395,3.22117,1.14011,1.45055,1.12395,3.22117,1.14011
-5.88546,0.939717,0.0451,5,35,0,7.85924,0.46905,0.749114,1.57515,0.965126,2.81832,0.997821,1.57515,0.965126,2.81832,0.997821
-3.75306,0.93158,0.0451,6,91,0,9.34993,0.535522,0.720019,1.39954,1.04259,3.29081,1.1352,1.39954,1.04259,3.29081,1.1352
-4.23382,0.980225,0.0451,6,95,0,6.31714,0.408257,0.686191,1.62422,1.04072,2.62591,0.939384,1.62422,1.04072,2.62591,0.939384
-6.03182,0.973338,0.0451,5,39,0,9.92599,0.3583,0.624424,1.63455,1.26633,2.71516,0.88276,1.63455,1.26633,2.71516,0.88276
-6.26838,0.956877,0.0451,6,63,0,9.42778,0.482617,0.666573,1.76952,1.34983,2.40682,0.851807,1.76952,1.34983,2.40682,0.851807
-7.02223,0.737036,0.0451,6,127,0,9.64009,0.505578,1.29289,1.45238,0.882357,3.07148,1.11018,1.45238,0.882357,3.07148,1.11018
-7.52558,0.973976,0.0451,6,63,0,10.2626,0.501319,1.27,1.39086,1.13338,3.5036,1.1503,1.39086,1.13338,3.5036,1.1503
-7.58552,0.999304,0.0451,6,63,0,10.0539,0.503991,1.37499,1.40197,1.06608,3.39352,1.11674,1.40197,1.06608,3.39352,1.11674
-2.09499,0.806796,0.0451,6,63,0,9.23589,0.407439,0.660043,1.55844,1.07524,2.82809,0.964291,1.55844,1.07524,2.82809,0.964291
-5.58312,0.836278,0.0451,6,63,0,6.875,0.646402,0.577678,1.6154,1.04047,2.63657,0.900409,1.6154,1.04047,2.63657,0.900409
-7.95295,0.939979,0.0451,4,31,0,11.1708,0.715615,0.482155,1.63815,1.12874,2.56622,0.899453,1.63815,1.12874,2.56622,0.899453
-7.18277,0.999718,0.0451,5,31,0,8.72015,0.69205,0.491142,1.6439,1.08751,2.63137,0.902395,1.6439,1.08751,2.63137,0.902395
-5.61969,0.975821,0.0451,5,31,0,8.7866,0.664547,0.538115,1.56671,1.06963,2.81876,0.985242,1.56671,1.06963,2.81876,0.985242
-6.90571,0.992208,0.0451,6,63,0,9.07955,0.817859,0.862826,1.52985,1.17865,2.96715,1.00743,1.52985,1.17865,2.96715,1.00743
-11.2115,0.987906,0.0451,6,63,0,13.3684,0.708496,0.482732,1.54357,1.27477,2.98142,0.986836,1.54357,1.27477,2.98142,0.986836
-5.53064,0.782899,0.0451,6,63,0,17.169,0.628591,1.04549,1.55284,1.01834,2.83494,1.00119,1.55284,1.01834,2.83494,1.00119
-7.92346,0.998994,0.0451,6,63,0,9.22558,0.75584,0.969546,1.5706,1.32297,2.91831,0.963915,1.5706,1.32297,2.91831,0.963915
-7.53998,0.987791,0.0451,6,127,0,11.5579,0.588902,0.702074,1.52125,0.835138,2.90459,1.01014,1.52125,0.835138,2.90459,1.01014
-3.99861,0.996897,0.0451,6,63,0,10.6887,0.535638,0.7463,1.59773,1.2491,2.79925,0.958877,1.59773,1.2491,2.79925,0.958877
-6.12757,0.950037,0.0451,5,31,0,7.14575,0.463987,0.79371,1.58043,0.928797,2.70871,0.932785,1.58043,0.928797,2.70871,0.932785
-6.66795,0.973997,0.0451,6,63,0,9.09821,0.319281,0.897267,1.66674,1.45035,2.64996,0.902733,1.66674,1.45035,2.64996,0.902733
-3.99608,0.970824,0.0451,6,63,0,7.528,0.442663,0.722503,1.61505,1.32862,2.72901,0.941869,1.61505,1.32862,2.72901,0.941869
-4.19525,0.990669,0.0451,5,63,0,5.62605,0.413423,0.774644,1.75081,1.31877,2.43031,0.828551,1.75081,1.31877,2.43031,0.828551
-4.3016,0.995651,0.0451,6,63,0,6.60615,0.507456,0.598573,1.68632,1.26015,2.55046,0.878397,1.68632,1.26015,2.55046,0.878397
-5.73326,0.912882,0.0451,5,31,0,13.7727,0.443843,0.595598,1.75112,1.13918,2.44512,0.825652,1.75112,1.13918,2.44512,0.825652
-4.88481,0.987141,0.0451,5,31,0,6.71022,0.452493,0.646518,1.72938,1.16685,2.51487,0.827576,1.72938,1.16685,2.51487,0.827576
-10.1303,0.996605,0.0451,4,15,0,11.8727,0.437693,0.706977,1.76386,1.00483,2.35623,0.8054,1.76386,1.00483,2.35623,0.8054
-5.37891,0.998815,0.0451,5,31,0,13.08,0.529921,0.600193,1.70089,1.32809,2.5397,0.865712,1.70089,1.32809,2.5397,0.865712
-8.14558,0.949018,0.0451,6,63,0,9.53892,0.464948,0.938576,1.89699,1.32399,2.15039,0.74888,1.89699,1.32399,2.15039,0.74888
-7.46689,0.990736,0.0451,6,63,0,9.95732,0.422011,0.75272,1.89346,1.37109,2.18218,0.735367,1.89346,1.37109,2.18218,0.735367
-8.99046,0.998119,0.0451,6,63,0,11.1262,0.423783,0.700561,1.92248,1.29563,2.15879,0.729933,1.92248,1.29563,2.15879,0.729933
-9.42043,0.817509,0.0451,6,63,0,12.1657,0.469185,0.714101,1.91985,1.41207,2.12099,0.720135,1.91985,1.41207,2.12099,0.720135
-8.36627,0.834503,0.0451,6,119,0,12.7385,0.652838,0.63236,1.86,1.36239,2.24685,0.734683,1.86,1.36239,2.24685,0.734683
-9.64876,0.998739,0.0451,6,127,0,11.0662,0.481306,1.00779,1.95091,1.37165,2.10205,0.726484,1.95091,1.37165,2.10205,0.726484
-9.64697,0.794926,0.0451,7,255,0,17.5274,0.51486,0.666554,1.27858,0.869699,3.90121,1.39159,1.27858,0.869699,3.90121,1.39159
-7.53614,0.571227,0.0451,6,127,0,13.1782,0.579564,0.884167,1.32992,1.08394,3.78403,1.21923,1.32992,1.08394,3.78403,1.21923
-9.18076,0.957968,0.0451,5,31,0,11.5992,0.568357,0.905989,1.33543,1.03846,3.79829,1.17244,1.33543,1.03846,3.79829,1.17244
-6.00706,0.999775,0.0451,6,127,0,9.9579,0.37904,0.837456,1.34706,0.854541,3.61856,1.19866,1.34706,0.854541,3.61856,1.19866
-5.31914,0.999763,0.0451,6,127,0,8.24484,0.474398,0.594139,1.4087,1.00942,3.1903,1.18462,1.4087,1.00942,3.1903,1.18462
-7.39975,0.958716,0.0451,5,63,0,9.89224,0.632717,0.969556,1.43715,1.06898,3.047,1.16335,1.43715,1.06898,3.047,1.16335
-5.79562,0.888623,0.0451,6,111,0,11.0828,0.584904,0.694885,1.74869,1.34304,2.44393,0.851496,1.74869,1.34304,2.44393,0.851496
-4.93069,0.956761,0.0451,6,127,0,9.80596,0.426446,0.769716,1.42421,0.842126,3.24098,1.08673,1.42421,0.842126,3.24098,1.08673
-7.6931,0.387481,0.0451,4,15,0,10.771,0.474937,0.796101,1.40367,1.02699,3.13576,1.13056,1.40367,1.02699,3.13576,1.13056
-6.74455,0.902915,0.0451,5,47,0,10.2779,0.634393,0.733297,1.45517,1.12893,3.10373,1.03442,1.45517,1.12893,3.10373,1.03442
-4.21965,1,0.0451,2,7,0,7.20571,0.627455,0.730775,1.49291,1.12295,3.07526,1.04352,1.49291,1.12295,3.07526,1.04352
-4.35718,0.913816,0.0451,5,35,0,7.17321,0.553562,0.712122,1.53263,0.924858,2.84562,1.01527,1.53263,0.924858,2.84562,1.01527
-5.97216,0.776503,0.0451,2,3,0,9.18025,0.547162,0.702442,1.51192,0.895653,2.82289,1.01664,1.51192,0.895653,2.82289,1.01664
-4.23833,0.997229,0.0451,5,47,0,10.5393,0.43459,0.892621,1.50729,1.07635,2.98751,0.990229,1.50729,1.07635,2.98751,0.990229
-4.9482,1,0.0451,5,31,0,6.90902,0.402642,0.937276,1.51918,1.25935,2.93103,1.04207,1.51918,1.25935,2.93103,1.04207
-4.68957,0.978854,0.0451,4,31,0,6.88716,0.412348,0.97269,1.5051,1.2792,3.07871,1.04814,1.5051,1.2792,3.07871,1.04814
-7.38253,0.794496,0.0451,6,63,0,8.10409,0.477448,0.615274,1.52702,1.29355,2.89878,0.995943,1.52702,1.29355,2.89878,0.995943
-6.31157,1,0.0451,5,63,0,8.69328,0.512355,0.620603,1.51177,1.238,2.97195,0.990733,1.51177,1.238,2.97195,0.990733
-4.78003,1,0.0451,4,31,0,6.97829,0.56632,0.650454,1.56358,1.15356,2.87678,1.00518,1.56358,1.15356,2.87678,1.00518
-4.76451,0.969333,0.0451,3,15,0,8.53127,0.569291,0.642905,1.51946,1.14379,2.91752,0.983267,1.51946,1.14379,2.91752,0.983267
-6.34203,0.982706,0.0451,5,47,0,8.57155,0.589714,0.512683,1.52213,1.06477,3.02058,1.0163,1.52213,1.06477,3.02058,1.0163
-5.21554,0.908347,0.0451,6,63,0,8.91455,0.474754,0.674712,1.53946,1.0038,2.96082,1.02339,1.53946,1.0038,2.96082,1.02339
-7.99696,0.962093,0.0451,5,55,0,9.67654,0.390533,0.527616,1.57372,1.10952,2.91332,0.972731,1.57372,1.10952,2.91332,0.972731
-8.42772,0.978565,0.0451,6,63,0,11.0834,0.424202,0.533062,1.51352,1.22079,2.88401,1.02599,1.51352,1.22079,2.88401,1.02599
-2.33503,0.986636,0.0451,4,31,0,9.27714,0.422841,0.588535,1.53832,1.09051,2.91277,0.98771,1.53832,1.09051,2.91277,0.98771
-3.65572,0.989708,0.0451,5,63,0,7.65392,0.43111,0.643758,1.51354,1.12169,3.04296,0.990475,1.51354,1.12169,3.04296,0.990475
-3.07577,0.552004,0.0451,5,55,0,7.39776,0.480654,0.690961,1.43662,0.919829,3.22006,1.08756,1.43662,0.919829,3.22006,1.08756
-3.73168,0.959311,0.0451,6,63,0,5.7997,0.400211,0.582004,1.49497,1.17189,3.02753,1.04737,1.49497,1.17189,3.02753,1.04737
-4.76055,0.986658,0.0451,6,127,0,7.15249,0.473983,0.854465,1.73119,1.32865,2.46589,0.867944,1.73119,1.32865,2.46589,0.867944
-5.16811,0.987142,0.0451,7,127,0,6.35377,0.561169,0.696286,1.7025,1.25617,2.49804,0.895756,1.7025,1.25617,2.49804,0.895756
-4.44694,0.99754,0.0451,5,47,0,6.16746,0.545921,0.736675,1.67395,1.13463,2.61577,0.846854,1.67395,1.13463,2.61577,0.846854
-5.86542,0.97426,0.0451,5,47,0,8.72808,0.456437,0.81197,1.62616,1.34214,2.79234,0.894666,1.62616,1.34214,2.79234,0.894666
-4.35763,0.949022,0.0451,6,127,0,6.946,0.427979,0.720024,1.57506,1.23744,2.84346,0.932381,1.57506,1.23744,2.84346,0.932381
-5.31723,0.916235,0.0451,6,95,0,6.67383,0.509493,0.703017,1.365,1.04569,3.53322,1.1524,1.365,1.04569,3.53322,1.1524
-5.03583,0.963878,0.0451,6,127,0,6.7973,0.550851,0.779109,1.45993,1.04782,3.18427,1.02415,1.45993,1.04782,3.18427,1.02415
-10.0981,0.664454,0.0451,5,31,0,11.9205,0.565346,0.522668,1.40627,1.00123,3.02004,1.15543,1.40627,1.00123,3.02004,1.15543
-6.38507,0.938201,0.0451,4,15,0,13.8345,0.508293,0.504533,1.47944,1.03201,3.12992,1.079,1.47944,1.03201,3.12992,1.079
-3.02758,0.98159,0.0451,5,31,0,8.56967,0.477798,0.606233,1.46155,1.04589,3.06602,1.09236,1.46155,1.04589,3.06602,1.09236
-3.40725,0.981155,0.0451,5,31,0,3.97445,0.476467,0.587031,1.4775,0.973129,2.9961,1.07873,1.4775,0.973129,2.9961,1.07873
-5.66791,0.89277,0.0451,6,63,0,6.90162,0.355589,0.775103,1.57125,1.08293,2.90556,0.942545,1.57125,1.08293,2.90556,0.942545
-2.73089,0.848315,0.0451,3,15,0,8.61213,0.373273,0.75398,1.57143,1.13096,2.7807,0.961723,1.57143,1.13096,2.7807,0.961723
-3.92778,0.972919,0.0451,7,135,0,5.58924,0.396438,0.650685,1.4687,1.10908,3.02805,1.07701,1.4687,1.10908,3.02805,1.07701
-3.80895,0.992606,0.0451,6,63,0,6.19676,0.559608,0.607129,1.56124,1.01066,2.77572,0.989143,1.56124,1.01066,2.77572,0.989143
-5.67057,0.794278,0.0451,6,63,0,9.41006,0.697955,0.934219,1.48547,1.12928,3.0219,1.06155,1.48547,1.12928,3.0219,1.06155
-4.76584,0.99162,0.0451,6,63,0,7.63717,0.392827,0.578724,1.57346,1.18155,2.87483,0.934698,1.57346,1.18155,2.87483,0.934698
-3.99229,0.999121,0.0451,6,63,0,5.82476,0.50185,0.739066,1.42176,1.0666,3.33549,1.08989,1.42176,1.0666,3.33549,1.08989
-2.40067,0.998901,0.0451,5,63,0,5.36682,0.454198,0.774973,1.45707,0.943055,3.09105,1.08318,1.45707,0.943055,3.09105,1.08318
-3.36183,0.9944,0.0451,6,95,0,4.08532,0.50935,0.766854,1.68647,1.20893,2.55254,0.880575,1.68647,1.20893,2.55254,0.880575
-5.21408,0.775575,0.0451,4,19,0,7.32933,0.534402,0.768002,1.66083,1.14397,2.52573,0.875831,1.66083,1.14397,2.52573,0.875831
-4.25104,0.895482,0.0451,5,63,0,8.80362,0.536997,0.727338,1.65818,1.1885,2.6257,0.922871,1.65818,1.1885,2.6257,0.922871
-6.67187,0.543863,0.0451,6,127,0,8.78804,0.348099,1.02519,1.41732,1.29555,3.37737,1.14654,1.41732,1.29555,3.37737,1.14654
-6.58654,0.547275,0.0451,6,63,0,11.2743,0.353931,0.842038,1.35211,0.810147,3.51002,1.18026,1.35211,0.810147,3.51002,1.18026
-4.20532,0.972374,0.0451,4,15,0,7.23007,0.354174,0.85184,1.36397,0.931659,3.48498,1.17555,1.36397,0.931659,3.48498,1.17555
-3.60257,0.672737,0.0451,6,127,0,6.46276,0.637754,0.710367,1.56424,1.07439,2.82147,0.961729,1.56424,1.07439,2.82147,0.961729
-4.20847,0.996787,0.0451,6,127,0,5.26486,0.536937,0.614934,1.69418,1.18213,2.54774,0.842464,1.69418,1.18213,2.54774,0.842464
-6.22802,0.991788,0.0451,6,63,0,7.25115,0.791308,0.830196,1.63343,1.15076,2.65131,0.927014,1.63343,1.15076,2.65131,0.927014
-3.76347,0.996807,0.0451,6,63,0,7.44022,0.510901,0.64146,1.65508,1.15989,2.57666,0.915809,1.65508,1.15989,2.57666,0.915809
-4.75361,0.922222,0.0451,6,127,0,5.84715,0.357406,0.748832,1.3692,0.972392,3.36337,1.17913,1.3692,0.972392,3.36337,1.17913
-3.77034,0.986747,0.0451,6,127,0,8.88744,0.321979,0.906995,1.56246,1.05493,2.84396,0.977869,1.56246,1.05493,2.84396,0.977869
-5.28711,0.87244,0.0451,3,15,0,5.74885,0.326772,0.903662,1.54589,1.0613,2.87654,0.95983,1.54589,1.0613,2.87654,0.95983
-4.62217,0.53647,0.0451,5,63,0,9.26503,0.599898,0.855135,1.49736,1.07773,2.94134,1.01935,1.49736,1.07773,2.94134,1.01935
-5.41945,0.983881,0.0451,5,47,0,8.675,0.569469,0.742828,1.53172,1.06317,2.76113,1.02997,1.53172,1.06317,2.76113,1.02997
-10.7578,0.875531,0.0451,4,15,0,13.7792,0.573985,0.862842,1.51371,1.0891,3.21056,0.973001,1.51371,1.0891,3.21056,0.973001
-7.06825,0.592457,0.0451,6,95,0,14.0967,0.534055,0.802261,1.26752,0.909208,3.74489,1.35288,1.26752,0.909208,3.74489,1.35288
-5.03918,0.813904,0.0451,6,63,0,8.63175,0.493185,0.652286,1.33055,1.02808,3.61524,1.23582,1.33055,1.02808,3.61524,1.23582
-5.92302,0.436411,0.0451,5,63,0,8.42715,0.486705,0.646179,1.34644,1.03163,3.625,1.24078,1.34644,1.03163,3.625,1.24078
-2.47749,0.873831,0.0451,6,127,0,6.90581,0.453472,0.831742,1.56259,1.14993,2.86289,0.977003,1.56259,1.14993,2.86289,0.977003
