# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
6.95167,0.995768,0.0829822,4,15,0,-3.57868,0.450026,0.310795,1.46549,0.908399,3.00745,1.04925,1.46549,0.908399,3.00745,1.04925,2.76929,6.29272,0.950287,1.8451,5.77189,1.39488,1.30625,4.08204,3.29937,0.961483,0.28092,2.36226,2.00196,0.349499,0.691241,3.74256,0.572816,0.350624,4.73661,0.999808
4.77498,0.975723,0.0829822,5,63,0,-2.52749,0.585956,0.300863,1.54035,0.879723,2.81329,0.955788,1.54035,0.879723,2.81329,0.955788,2.97073,6.44198,0.89817,1.84779,6.1364,1.30822,1.16363,3.93392,4.26494,0.852339,0.314192,2.91888,2.05979,0.380253,0.735413,4.11863,0.621134,0.313734,5.08192,1.33467
6.20364,0.991703,0.0829822,4,15,0,-2.4375,0.589242,0.323,1.49432,0.923582,2.88765,1.029,1.49432,0.923582,2.88765,1.029,2.78009,5.97021,0.986103,1.87659,5.67857,1.36862,1.30892,4.07168,3.13554,1.00322,0.307824,2.52348,1.98656,0.392281,0.821472,3.5389,0.596219,0.39282,4.5957,1.06731
6.36922,0.784405,0.0829822,4,23,0,-2.28409,0.613485,0.282948,1.47526,0.9308,3.00317,1.03749,1.47526,0.9308,3.00317,1.03749,2.77222,6.38814,0.941625,1.84339,5.85454,1.36463,1.27047,4.07971,3.44216,0.96703,0.276269,2.28902,1.96574,0.337968,0.662447,3.69695,0.540327,0.313694,4.79057,1.02409
6.83578,0.978521,0.0829822,4,23,0,-4.98771,0.506046,0.330987,1.47857,0.888813,2.95154,1.02003,1.47857,0.888813,2.95154,1.02003,2.81921,6.39561,0.941903,1.82704,5.80245,1.42001,1.23308,3.92412,3.87699,0.934941,0.288876,2.47793,2.07127,0.364149,0.680452,3.99055,0.603095,0.32312,4.83606,1.18792
6.55039,0.928207,0.0829822,5,63,0,-4.78055,0.491292,0.232723,1.5385,0.972418,2.85209,0.961446,1.5385,0.972418,2.85209,0.961446,2.85954,6.57883,0.959014,1.88527,6.10555,1.43188,1.3346,4.30302,3.27804,1.02827,0.291133,2.37636,1.95955,0.363927,0.716437,3.55804,0.592876,0.375305,4.5278,1.02513
6.773,0.99528,0.0829822,5,63,0,-5.26198,0.504343,0.229916,1.52143,0.940358,2.8959,0.96817,1.52143,0.940358,2.8959,0.96817,2.87293,6.71314,0.95011,1.8722,6.11201,1.40899,1.26882,4.17261,3.7166,0.956111,0.28368,2.39071,2.01318,0.357752,0.682872,3.7768,0.577051,0.324334,4.78593,1.09826
4.5221,0.965494,0.0829822,6,63,0,-1.76121,0.44844,0.451782,1.39177,0.863362,3.21519,1.12946,1.39177,0.863362,3.21519,1.12946,2.68019,6.31918,0.959822,1.80857,5.55849,1.46915,1.32387,3.97087,3.34344,1.0419,0.25189,2.11353,2.06179,0.319589,0.592327,3.96695,0.556827,0.326281,4.85747,0.995682
6.05719,0.961199,0.0829822,6,63,0,-2.60907,0.498227,0.298613,1.479,0.902285,2.93603,1.05221,1.479,0.902285,2.93603,1.05221,2.77626,5.9129,0.952098,1.8594,5.67026,1.34717,1.31125,4.06655,3.05941,1.00866,0.304898,2.59265,1.97549,0.375513,0.799229,3.61539,0.593159,0.392448,4.71166,1.05319
2.80751,0.991746,0.0829822,5,31,0,-0.594553,0.656877,0.357739,1.42947,0.961698,3.21243,1.05846,1.42947,0.961698,3.21243,1.05846,2.70098,6.96975,0.975629,1.84264,5.94922,1.47711,1.28306,4.12641,3.88566,0.981881,0.223939,1.71275,1.98412,0.285729,0.494107,3.77755,0.473083,0.239991,4.73151,0.923403
4.70362,0.984582,0.0829822,5,31,0,-2.21947,0.53248,0.352592,1.42872,0.858071,3.01715,1.09097,1.42872,0.858071,3.01715,1.09097,2.71751,5.97319,0.955641,1.7891,5.41782,1.44095,1.22387,3.70917,3.80034,0.952403,0.294024,2.45195,2.10232,0.372122,0.694361,4.019,0.618115,0.333589,4.70343,1.23854
5.2565,0.935121,0.0829822,5,47,0,-2.07749,0.569295,0.279088,1.50966,0.948214,2.99947,0.990594,1.50966,0.948214,2.99947,0.990594,2.86759,6.83749,0.942462,1.92341,6.3271,1.3063,1.32367,4.45623,3.18201,0.985322,0.264475,2.32671,1.9234,0.322746,0.679672,3.58317,0.504362,0.31213,4.99607,0.921997
5.27095,0.96429,0.0829822,4,15,0,-3.48485,0.569097,0.336978,1.51964,0.925398,2.86657,1.01336,1.51964,0.925398,2.86657,1.01336,2.84261,5.98805,0.922889,1.86847,5.89475,1.26685,1.26056,4.11857,3.16361,0.940439,0.313325,2.72118,1.92031,0.368795,0.807936,3.59151,0.571574,0.361112,4.85867,1.06695
6.02229,0.992594,0.0829822,4,27,0,-4.55869,0.558642,0.289012,1.52098,0.938364,2.93077,0.991195,1.52098,0.938364,2.93077,0.991195,2.87623,6.51993,0.955037,1.9361,6.19798,1.2984,1.35289,4.46938,2.91373,0.977351,0.285272,2.52572,1.93893,0.354252,0.774571,3.49216,0.537194,0.366965,4.86223,0.914432
6.45387,0.97434,0.0829822,5,31,0,-4.04112,0.414151,0.321724,1.52331,0.905102,2.85748,0.976487,1.52331,0.905102,2.85748,0.976487,2.8989,6.37363,0.934255,1.87182,6.03099,1.41631,1.29138,4.14613,3.47687,0.988498,0.303119,2.68824,2.02262,0.376864,0.755493,3.83121,0.628748,0.378963,4.82728,1.14352
6.27468,0.846752,0.0829822,5,63,0,-3.26967,0.560203,0.299576,1.53359,0.976406,2.82363,0.956625,1.53359,0.976406,2.82363,0.956625,2.83035,6.56342,0.904743,1.76712,5.92243,1.48532,1.14971,3.77871,4.63541,0.891524,0.294214,2.28294,1.97876,0.35045,0.586693,3.93139,0.613279,0.28661,4.28295,1.28636
6.21886,0.96577,0.0829822,4,15,0,-4.31433,0.553049,0.305287,1.5425,0.977973,2.90277,0.942451,1.5425,0.977973,2.90277,0.942451,2.90186,7.02594,0.933101,1.89646,6.4187,1.36127,1.26942,4.34558,3.7098,0.940309,0.271106,2.27568,1.93995,0.329171,0.639104,3.67325,0.534663,0.296353,4.8443,1.02079
6.7901,0.992548,0.0829822,5,63,0,-4.97199,0.520403,0.279976,1.48236,0.938709,2.94961,1.01992,1.48236,0.938709,2.94961,1.01992,2.76654,6.39544,0.95354,1.81439,5.75655,1.48633,1.26676,3.96656,3.69176,0.996693,0.282502,2.2426,2.01024,0.354135,0.64389,3.77605,0.597036,0.333894,4.51866,1.11234
5.61594,0.944987,0.0829822,5,31,0,-4.66113,0.583808,0.394572,1.47037,0.926608,2.97051,1.02821,1.47037,0.926608,2.97051,1.02821,2.75547,6.40739,0.948986,1.79391,5.69744,1.47764,1.21862,3.8414,4.03271,0.936772,0.279582,2.21483,2.03711,0.351152,0.615383,3.90788,0.588904,0.301933,4.54082,1.16888
5.3242,0.8589,0.0829822,4,31,0,-1.19082,0.443589,0.255228,1.48021,0.92904,3.04225,1.03083,1.48021,0.92904,3.04225,1.03083,2.80903,6.58221,0.933698,1.88689,6.09434,1.30979,1.29648,4.26125,3.28164,0.970094,0.266056,2.31012,1.92841,0.319874,0.662278,3.65959,0.507164,0.305195,4.98281,0.954972
7.17173,0.999674,0.0829822,6,63,0,-3.67812,0.441129,0.262449,1.54374,0.936342,2.8337,0.947684,1.54374,0.936342,2.8337,0.947684,2.92012,6.66136,0.927651,1.85876,6.16335,1.3973,1.23425,4.10893,3.90935,0.904293,0.296641,2.55195,2.01564,0.366766,0.696445,3.85366,0.603991,0.327504,4.8014,1.16188
3.70673,0.912704,0.0829822,5,63,0,-1.96463,0.789431,0.236741,1.48392,0.916422,2.95017,1.05748,1.48392,0.916422,2.95017,1.05748,2.77451,5.91719,0.923886,1.85127,5.75021,1.28188,1.27759,4.07167,3.04982,0.965635,0.302607,2.58435,1.91768,0.354936,0.76968,3.56786,0.555055,0.358342,4.81305,1.01896
2.07995,0.955748,0.0829822,5,63,0,3.67945,0.755055,0.428013,1.60957,1.02288,2.6756,0.86039,1.60957,1.02288,2.6756,0.86039,2.96079,7.10857,0.937354,1.81359,6.3048,1.5785,1.17001,3.96844,4.88969,0.899947,0.301013,2.2998,2.01896,0.380154,0.611699,3.85861,0.654066,0.307325,4.18428,1.31762
5.45122,0.980387,0.0829822,5,31,0,-1.27496,0.5333,0.277364,1.57203,0.981522,2.83995,0.925298,1.57203,0.981522,2.83995,0.925298,2.95623,6.89334,0.950484,1.95632,6.53638,1.31336,1.34445,4.61345,3.0853,0.999961,0.285653,2.49017,1.92544,0.353985,0.744926,3.47359,0.541966,0.354491,4.8167,0.953968
4.75119,0.980681,0.0829822,5,31,0,-1.22218,0.427475,0.335925,1.56299,0.996058,2.83163,0.945641,1.56299,0.996058,2.83163,0.945641,2.89411,6.61414,0.924221,1.89853,6.33413,1.31194,1.27795,4.35742,3.34654,0.928748,0.2921,2.43189,1.87602,0.345298,0.707573,3.4859,0.544257,0.330023,4.70281,0.98998
6.55408,0.988881,0.0829822,5,63,0,-2.55709,0.523029,0.240238,1.49614,0.92593,2.92629,1.02267,1.49614,0.92593,2.92629,1.02267,2.80457,6.19843,0.934906,1.84436,5.85671,1.34399,1.25479,4.04329,3.44044,0.93388,0.295216,2.49837,1.95681,0.355862,0.711918,3.69324,0.570568,0.335575,4.77806,1.07009
4.7905,0.759022,0.0829822,5,31,0,0.0461978,0.717777,0.259644,1.53973,0.929522,2.79132,0.948083,1.53973,0.929522,2.79132,0.948083,2.89644,6.45941,0.981701,1.87941,5.98817,1.45679,1.27266,4.087,3.74439,0.972145,0.30778,2.57042,2.06359,0.402784,0.768314,3.775,0.64256,0.37181,4.63486,1.20473
6.35917,0.999373,0.0829822,5,31,0,-3.92685,0.572758,0.30069,1.50904,0.934733,2.93134,1.00889,1.50904,0.934733,2.93134,1.00889,2.83824,6.3433,0.96084,1.91848,6.01975,1.3234,1.34262,4.34087,2.97125,1.0305,0.290112,2.50989,1.94183,0.360847,0.794335,3.50075,0.549812,0.373897,4.76801,0.976212
5.22685,0.999129,0.0829822,5,31,0,-4.60599,0.629364,0.399251,1.50242,0.960771,2.93713,0.978475,1.50242,0.960771,2.93713,0.978475,2.81119,6.81102,0.959116,1.82308,5.98544,1.51814,1.25421,4.04945,3.99853,0.955619,0.270371,2.1252,2.01537,0.342424,0.587314,3.83654,0.58165,0.303656,4.54121,1.09889
4.32967,0.965021,0.0829822,4,15,0,-3.64292,0.648827,0.396562,1.51057,0.977257,2.95001,1.00766,1.51057,0.977257,2.95001,1.00766,2.79947,6.44917,0.946193,1.88736,6.05004,1.35931,1.33486,4.33088,3.00403,1.01745,0.278909,2.28309,1.88846,0.336559,0.705531,3.43546,0.532272,0.350048,4.61616,0.921398
6.8248,0.966354,0.0829822,4,31,0,0.488399,0.495794,0.356441,1.53898,0.948256,2.81681,0.950226,1.53898,0.948256,2.81681,0.950226,2.88151,6.58718,0.904422,1.79495,6.01756,1.45579,1.16773,3.85846,4.48163,0.901657,0.298929,2.45576,2.0083,0.359554,0.627881,3.98721,0.622639,0.301519,4.50967,1.29547
6.42182,0.960183,0.0829822,6,63,0,-4.98004,0.463688,0.221958,1.54653,0.934707,2.81938,0.950473,1.54653,0.934707,2.81938,0.950473,2.92048,6.49444,0.939373,1.88769,6.1547,1.41283,1.29164,4.22027,3.50928,0.985783,0.302609,2.62989,1.99491,0.376509,0.754961,3.73436,0.616957,0.371421,4.75101,1.12998
6.13672,0.939699,0.0829822,6,95,0,-3.48569,0.35694,0.285481,1.50641,0.924927,2.90269,0.984531,1.50641,0.924927,2.90269,0.984531,2.84563,6.57618,0.96035,1.85312,5.94869,1.4345,1.26376,4.07489,3.7573,0.919299,0.287461,2.39935,2.04756,0.36882,0.684949,3.81944,0.59812,0.333497,4.72676,1.10746
5.75957,0.97385,0.0829822,5,47,0,-2.90511,0.512962,0.323384,1.54114,1.02481,2.85247,0.954784,1.54114,1.02481,2.85247,0.954784,2.80548,6.69665,0.962168,1.83906,6.05558,1.43415,1.25808,4.15216,3.72669,0.956798,0.281091,2.10103,1.9179,0.347115,0.627388,3.52426,0.556681,0.310843,4.38487,1.04059
6.83351,0.954348,0.0829822,5,31,0,-4.87161,0.428481,0.312401,1.54361,0.970463,2.85655,0.953629,1.54361,0.970463,2.85655,0.953629,2.88317,6.68106,0.972556,1.91598,6.19759,1.37233,1.33112,4.39494,3.20755,1.01127,0.288264,2.39672,1.96491,0.366906,0.739537,3.51595,0.565229,0.360476,4.67472,1.00254
5.67277,0.827548,0.0829822,5,31,0,-2.49868,0.46028,0.234154,1.55562,0.998212,2.80127,0.936652,1.55562,0.998212,2.80127,0.936652,2.8622,6.6714,0.900919,1.79412,6.10012,1.45032,1.17036,3.92113,4.43429,0.921444,0.293464,2.29519,1.93804,0.345592,0.600235,3.8155,0.595754,0.29058,4.37709,1.23377
0.609394,0.90687,0.0829822,6,63,0,1.50479,0.59463,0.53383,1.32524,0.90133,3.45075,1.22259,1.32524,0.90133,3.45075,1.22259,2.52326,6.24259,0.992968,1.78013,5.29518,1.45888,1.27993,3.80904,3.64042,1.0017,0.214267,1.5603,2.02943,0.278485,0.477612,3.8485,0.453853,0.235417,4.68184,0.896851
-0.39187,0.911656,0.0829822,5,31,0,3.03407,0.538347,0.504231,1.34919,0.803702,3.53269,1.17978,1.34919,0.803702,3.53269,1.17978,2.72908,6.8751,0.982841,1.96969,6.03744,1.3093,1.4594,4.54556,2.62019,1.12868,0.203322,2.01712,2.07121,0.270993,0.619228,3.84812,0.420919,0.295885,5.67556,0.728221
2.66928,0.955475,0.0829822,6,95,0,3.51755,0.660572,0.298284,1.63555,0.994278,2.72833,0.824564,1.63555,0.994278,2.72833,0.824564,3.13116,7.80053,0.921149,1.93854,7.06308,1.44124,1.25918,4.54949,4.29946,0.929247,0.281876,2.5079,2.00487,0.354259,0.643399,3.87024,0.595268,0.307443,4.90896,1.1546
3.3593,1,0.0829822,4,15,0,-2.03837,0.665831,0.328564,1.63232,1.03193,2.5752,0.903708,1.63232,1.03193,2.5752,0.903708,2.9138,5.94151,0.99223,1.87199,5.8512,1.40071,1.2814,4.14161,3.27955,1.03376,0.354959,2.6655,1.94459,0.450869,0.889291,3.31511,0.668134,0.442066,4.1516,1.17985
-0.224634,0.944133,0.0829822,5,31,0,2.93784,1.07273,0.369502,1.62151,0.969628,2.77346,0.845389,1.62151,0.969628,2.77346,0.845389,3.13411,7.66588,0.915872,1.96848,7.09645,1.38357,1.29856,4.68175,3.81383,0.956416,0.28034,2.62873,1.98902,0.348532,0.679957,3.82648,0.576335,0.321882,5.11622,1.08794
1.24425,0.993021,0.0829822,4,15,0,1.75197,1.01804,0.357428,1.63689,0.967692,2.67396,0.85764,1.63689,0.967692,2.67396,0.85764,3.11502,6.91622,0.900665,1.9311,6.77486,1.3709,1.27926,4.48364,3.66217,0.979272,0.315779,2.89481,1.96339,0.379627,0.771943,3.74222,0.631252,0.374483,4.87358,1.18088
4.20029,0.994002,0.0829822,5,31,0,0.625353,0.562417,0.337407,1.67404,1.04509,2.59716,0.833606,1.67404,1.04509,2.59716,0.833606,3.08275,6.87753,0.918626,1.93052,6.76472,1.35236,1.2585,4.48688,3.66977,0.932883,0.322073,2.67803,1.89288,0.385414,0.778566,3.48637,0.61027,0.362655,4.57133,1.13231
-1.96191,0.949964,0.0829822,4,31,0,3.3973,0.584108,0.348751,1.70034,1.02768,2.36616,0.857269,1.70034,1.02768,2.36616,0.857269,3.0042,5.49085,0.904536,1.75971,5.71646,1.48151,1.13836,3.64141,4.08863,0.921601,0.418264,2.97682,1.96601,0.491752,0.894536,3.58752,0.816901,0.459713,3.87691,1.53604
-1.96208,0.995936,0.0829822,4,31,0,4.46371,0.602151,0.426176,1.7083,1.09127,2.55629,0.75763,1.7083,1.09127,2.55629,0.75763,3.15527,8.01188,0.961384,1.92152,7.12147,1.54975,1.24031,4.5161,4.75479,0.970012,0.297459,2.32535,1.99766,0.388015,0.635536,3.67266,0.639144,0.322954,4.34176,1.24266
-0.369994,0.996631,0.0829822,5,47,0,6.03562,0.524324,0.254797,1.61811,1.08508,2.75949,0.841296,1.61811,1.08508,2.75949,0.841296,2.96473,7.77509,0.97182,1.89699,6.76012,1.51932,1.2692,4.47606,4.29502,0.959261,0.266009,1.98445,1.95555,0.342803,0.56582,3.57787,0.558591,0.28739,4.38334,1.05498
4.88985,0.98344,0.0829822,5,47,0,4.39014,0.507321,0.266779,1.57565,1.015,2.74719,0.946651,1.57565,1.015,2.74719,0.946651,2.85587,6.26411,0.933155,1.8556,6.04216,1.33722,1.24458,4.14649,3.46788,0.962128,0.314616,2.4412,1.87974,0.372635,0.749536,3.44237,0.582062,0.350536,4.42659,1.09588
2.09458,0.999831,0.0829822,5,31,0,-0.173567,0.622353,0.36089,1.64793,0.954318,2.51462,0.879658,1.64793,0.954318,2.51462,0.879658,3.05074,5.88809,0.880183,1.80174,6.0422,1.36443,1.11952,3.77444,4.31415,0.85101,0.380444,3.14261,1.99762,0.443224,0.849697,3.87563,0.739753,0.388219,4.45337,1.5091
4.08295,0.961973,0.0829822,5,31,0,-0.812066,0.532253,0.282455,1.50759,0.995275,2.88469,1.02341,1.50759,0.995275,2.88469,1.02341,2.72698,6.0644,0.951815,1.8202,5.69219,1.40968,1.28264,4.02789,3.21953,0.997871,0.297883,2.2321,1.89067,0.358255,0.702428,3.4215,0.574154,0.358628,4.30273,1.0123
4.92656,0.983342,0.0829822,4,23,0,-1.8629,0.451966,0.247196,1.54105,0.921417,2.89573,0.936229,1.54105,0.921417,2.89573,0.936229,2.97126,7.06566,0.92256,1.90177,6.45797,1.39242,1.27522,4.32761,3.78407,0.959353,0.277833,2.53714,2.02114,0.344997,0.666144,3.92862,0.575055,0.316118,5.08515,1.10761
6.0745,0.997003,0.0829822,3,15,0,-3.17413,0.462202,0.253462,1.53744,0.921568,2.88275,0.94231,1.53744,0.921568,2.88275,0.94231,2.95073,6.94532,0.925624,1.88332,6.3373,1.38578,1.24945,4.23473,3.91518,0.929515,0.28266,2.53191,2.03163,0.352299,0.669936,3.93774,0.584007,0.312233,5.02712,1.13816
7.21119,0.994057,0.0829822,3,7,0,-5.4044,0.46606,0.275484,1.5306,0.918447,2.86342,0.959273,1.5306,0.918447,2.86342,0.959273,2.9154,6.65387,0.941549,1.88202,6.15032,1.36525,1.25794,4.1743,3.73007,0.968101,0.293624,2.58023,2.03338,0.369724,0.723817,3.84471,0.592055,0.333779,4.93015,1.16116
6.52333,0.847284,0.0829822,4,15,0,-5.15647,0.490221,0.293547,1.53341,0.921715,2.87059,0.974528,1.53341,0.921715,2.87059,0.974528,2.91194,6.45274,0.959703,1.93766,6.17433,1.31451,1.33525,4.39373,3.03046,1.00732,0.298951,2.67976,1.98062,0.376384,0.817951,3.57815,0.57376,0.383237,4.91031,1.02043
5.89062,0.921249,0.0829822,5,39,0,-3.62373,0.552222,0.298446,1.5809,1.0174,2.7318,0.909689,1.5809,1.0174,2.7318,0.909689,2.88559,6.6977,0.902618,1.7833,6.12066,1.48587,1.15243,3.87609,4.61316,0.879904,0.302646,2.30913,1.94574,0.358772,0.604841,3.80529,0.620342,0.296219,4.23004,1.26601
4.96254,0.98767,0.0829822,3,15,0,-3.37326,0.500771,0.260274,1.60933,1.01555,2.71633,0.863678,1.60933,1.01555,2.71633,0.863678,2.99077,7.21084,0.912252,1.83935,6.50433,1.46483,1.17755,4.10951,4.72142,0.879496,0.293196,2.35811,1.97832,0.358582,0.608902,3.85448,0.611365,0.292277,4.45608,1.24363
2.15935,0.995419,0.0829822,6,79,0,0.765061,0.532437,0.448662,1.36095,0.917831,3.45125,1.16666,1.36095,0.917831,3.45125,1.16666,2.61738,6.69306,0.983201,1.86697,5.77379,1.38447,1.36209,4.23576,3.18757,1.08848,0.203474,1.61571,1.97741,0.260192,0.495144,3.67255,0.413805,0.243934,4.95343,0.779302
1.975,0.988871,0.0829822,5,63,0,0.570395,0.428622,0.627673,1.37819,0.895053,3.3357,1.11523,1.37819,0.895053,3.3357,1.11523,2.66507,6.85345,0.958648,1.7995,5.70785,1.47518,1.22869,3.87207,4.46619,0.941924,0.215269,1.68108,2.08794,0.277028,0.447087,4.18687,0.473285,0.210407,4.81868,1.03326
3.05276,0.88937,0.0829822,5,31,0,1.66682,0.5684,0.431457,1.38749,0.913412,3.35726,1.12078,1.38749,0.913412,3.35726,1.12078,2.67405,6.84803,0.956042,1.84841,5.87622,1.42015,1.30006,4.12729,3.6672,0.974132,0.212861,1.72022,1.98529,0.266673,0.480621,3.86255,0.443043,0.230867,5.0415,0.855661
4.45616,0.995273,0.0829822,6,63,0,-1.62695,0.514769,0.228957,1.58658,1.01536,2.80491,0.894515,1.58658,1.01536,2.80491,0.894515,2.95501,7.18796,0.93755,1.90298,6.56742,1.39239,1.27398,4.42524,3.78811,0.947315,0.279556,2.29193,1.93353,0.344486,0.649752,3.60764,0.555423,0.310113,4.68186,1.04206
-0.782931,0.930855,0.0829822,5,31,0,2.96066,1.00587,0.542035,1.5416,0.91893,2.79189,0.978754,1.5416,0.91893,2.79189,0.978754,2.89427,6.05615,0.914932,1.85104,5.94054,1.30474,1.22027,4.0194,3.53356,0.91261,0.324692,2.82333,1.9706,0.385361,0.800005,3.75299,0.616019,0.358712,4.84986,1.18734
5.31206,0.99897,0.0829822,5,31,0,3.42359,0.661983,0.291004,1.49276,0.885892,2.95393,0.991829,1.49276,0.885892,2.95393,0.991829,2.8786,6.70745,0.926166,1.84095,6.03335,1.45289,1.24919,4.04615,3.93475,0.953653,0.280443,2.49674,2.07788,0.351385,0.644367,4.09019,0.605173,0.319678,4.96984,1.17927
2.72041,0.899124,0.0829822,4,15,0,-1.33414,0.741284,0.318447,1.50768,0.867264,2.86154,1.03245,1.50768,0.867264,2.86154,1.03245,2.8722,5.74451,0.902785,1.85722,5.79851,1.30386,1.276,4.03886,3.0721,0.961811,0.330973,3.06175,1.97484,0.385364,0.867444,3.77165,0.630878,0.41558,5.00261,1.13823
0.14078,0.996266,0.0829822,4,15,0,1.46765,0.949089,0.296454,1.51263,0.858567,2.92447,0.993199,1.51263,0.858567,2.92447,0.993199,2.9528,6.45052,0.90953,1.90598,6.19806,1.27191,1.26858,4.23708,3.40471,0.938765,0.298256,2.94676,2.03221,0.362575,0.792721,3.96069,0.581361,0.345946,5.40376,1.12816
4.76151,0.944482,0.0829822,5,31,0,2.23945,0.371482,0.315313,1.56247,1.0258,2.77768,0.929413,1.56247,1.0258,2.77768,0.929413,2.8373,6.67093,0.940809,1.81484,6.05838,1.46838,1.20663,3.99946,4.15839,0.922343,0.293785,2.19163,1.93542,0.358978,0.626027,3.63236,0.594725,0.307542,4.27328,1.15527
7.10303,0.981533,0.0829822,5,31,0,-3.19724,0.552807,0.336777,1.4994,0.917324,2.91884,0.999593,1.4994,0.917324,2.91884,0.999593,2.83501,6.46159,0.971341,1.87569,5.91711,1.46073,1.35384,4.22687,3.21597,1.05765,0.289294,2.44607,2.03479,0.372575,0.741412,3.69195,0.614858,0.395158,4.65497,1.05429
1.82253,0.763532,0.0829822,4,31,0,0.680795,0.956771,0.292953,1.56933,0.935996,2.81315,0.952457,1.56933,0.935996,2.81315,0.952457,2.97563,6.33448,0.909002,1.94416,6.4119,1.22868,1.30109,4.46459,2.98243,0.955017,0.311381,2.90073,1.89967,0.362661,0.838463,3.53781,0.560387,0.372785,5.03987,1.01637
2.51932,0.990043,0.0829822,3,11,0,-0.978908,0.922307,0.298601,1.53754,0.961506,2.82808,0.936444,1.53754,0.961506,2.82808,0.936444,2.87582,6.84511,0.957326,1.82849,6.05118,1.50037,1.21938,4.00191,4.29928,0.932717,0.287582,2.2843,2.05808,0.37023,0.631039,3.88211,0.614294,0.310229,4.50293,1.21677
-1.85219,0.82595,0.0829822,6,63,0,6.49996,0.451009,0.363603,1.40202,0.799635,3.30981,1.06819,1.40202,0.799635,3.30981,1.06819,2.84515,7.29829,0.914332,1.85244,6.10033,1.45421,1.24295,4.03295,4.58068,0.927058,0.221458,2.16746,2.19877,0.285079,0.489907,4.72609,0.519479,0.229145,5.63737,1.14035
-1.39337,0.878656,0.0829822,6,95,0,5.94517,0.783992,0.339547,1.58985,1.07099,2.66384,0.97818,1.58985,1.07099,2.66384,0.97818,2.74655,5.56625,0.988067,1.86496,5.60489,1.34296,1.3234,4.13014,2.7269,1.04201,0.346995,2.39511,1.80353,0.418828,0.876148,2.99492,0.602647,0.454378,3.8516,0.989091
-0.660867,0.988432,0.0829822,6,95,0,2.95839,0.48256,0.432806,1.34691,0.954463,3.3034,1.20668,1.34691,0.954463,3.3034,1.20668,2.47246,5.92299,1.00202,1.73138,5.08268,1.50409,1.24384,3.63724,3.68174,0.981227,0.236191,1.56913,1.98366,0.30293,0.499291,3.64246,0.491819,0.255071,4.18595,0.952053
3.33713,0.863393,0.0829822,3,7,0,2.73927,0.465272,0.435147,1.36821,0.926069,3.32848,1.1527,1.36821,0.926069,3.32848,1.1527,2.58723,6.46215,0.9266,1.7255,5.44148,1.5197,1.17816,3.64198,4.58368,0.878811,0.222559,1.64171,2.00298,0.267456,0.412875,4.11789,0.483442,0.204493,4.3856,1.03354
0.767429,0.710588,0.0829822,5,31,0,1.25377,0.804622,0.301266,1.46997,0.842932,2.96643,1.09223,1.46997,0.842932,2.96643,1.09223,2.81747,5.55757,0.905257,1.8731,5.68733,1.20286,1.28608,4.06692,2.77502,0.963576,0.323587,3.09782,1.94282,0.372149,0.904267,3.68559,0.57364,0.401011,5.19181,1.0473
1.11854,0.958337,0.0829822,5,31,0,1.77982,0.558556,0.450572,1.44299,0.918362,3.21591,1.09389,1.44299,0.918362,3.21591,1.09389,2.7657,6.54399,0.950405,1.96297,6.14924,1.22275,1.4113,4.59998,2.461,1.06331,0.244012,2.24353,1.85809,0.293718,0.720987,3.33609,0.432469,0.324971,5.01279,0.737932
2.43729,0.965826,0.0829822,5,63,0,0.0755151,0.630598,0.352301,1.37862,0.822492,3.22667,1.12592,1.37862,0.822492,3.22667,1.12592,2.6999,6.43073,0.950351,1.7753,5.47814,1.5167,1.21781,3.70005,4.28229,0.9387,0.250556,2.14895,2.19241,0.32749,0.550151,4.42846,0.57624,0.270377,4.89661,1.20934
