# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
4.76747,0.987462,0.0900152,6,63,0,-2.70503,0.414039,0.455965,1.46938,0.872869,2.98471,1.03672,1.46938,0.872869,2.98471,1.03672,2.82021,6.33478,0.93354,1.83685,5.81128,1.4006,1.27084,4.00367,3.56423,0.969296,0.287887,2.55237,2.06068,0.358671,0.697339,3.98043,0.603111,0.345094,4.94717,1.13004
-0.0594287,0.926262,0.0900152,5,31,0,1.47743,0.81895,0.256229,1.35529,0.813572,3.33068,1.22136,1.35529,0.813572,3.33068,1.22136,2.64457,5.8596,0.933318,1.83525,5.43623,1.2951,1.32757,3.98564,2.81634,1.01531,0.258196,2.39886,1.99112,0.309857,0.695396,3.83517,0.496284,0.330218,5.31149,0.902065
1.50634,0.994366,0.0900152,5,47,0,2.98073,0.671101,0.298547,1.32742,0.825486,3.39847,1.2397,1.32742,0.825486,3.39847,1.2397,2.58023,5.9694,0.961494,1.79047,5.26202,1.39884,1.28812,3.78774,3.32454,0.994839,0.240714,2.03745,2.07161,0.304558,0.582117,3.99259,0.50449,0.287468,5.05231,0.955734
2.25497,0.980501,0.0900152,5,31,0,0.942857,0.63856,0.302232,1.33228,0.819695,3.35504,1.24779,1.33228,0.819695,3.35504,1.24779,2.57892,5.76346,0.990115,1.82996,5.21061,1.37124,1.36492,3.92096,2.74924,1.06914,0.255099,2.19432,2.05251,0.329813,0.709901,3.72284,0.519583,0.362054,4.96412,0.891129
3.87981,0.99832,0.0900152,5,31,0,-1.37244,0.52888,0.316947,1.35905,0.853809,3.3027,1.19376,1.35905,0.853809,3.3027,1.19376,2.6124,6.03512,0.985301,1.83534,5.38205,1.36692,1.32084,3.93935,3.08573,1.02637,0.249112,2.07827,2.02864,0.321731,0.653676,3.75079,0.502572,0.312315,4.96572,0.926304
2.45746,0.915994,0.0900152,4,15,0,-1.33407,0.531401,0.315043,1.3606,0.844236,3.39509,1.19031,1.3606,0.844236,3.39509,1.19031,2.66217,6.33585,0.946367,1.86399,5.67344,1.29737,1.33103,4.12808,3.0312,1.0115,0.230455,2.08743,1.99082,0.283716,0.601688,3.8317,0.449753,0.27548,5.36075,0.845466
2.84842,0.989493,0.0900152,5,63,0,1.24599,0.427018,0.59678,1.44837,0.932831,3.05241,1.04163,1.44837,0.932831,3.05241,1.04163,2.72167,6.59904,0.9697,1.79618,5.69604,1.52265,1.24133,3.88797,4.09287,0.947819,0.25941,1.99368,2.05723,0.3347,0.562179,3.91616,0.563384,0.284138,4.50764,1.09698
4.57091,0.897267,0.0900152,5,63,0,0.231427,0.588979,0.448085,1.44529,0.886024,3.12131,1.06325,1.44529,0.886024,3.12131,1.06325,2.78624,6.58077,0.965799,1.9041,5.96235,1.33968,1.34213,4.28727,3.11977,1.0132,0.258153,2.29585,2.00692,0.329074,0.688726,3.72951,0.514786,0.324745,5.09274,0.933049
4.57194,0.847496,0.0900152,2,3,0,-1.68376,0.602376,0.440786,1.42818,0.888131,3.10011,1.07281,1.42818,0.888131,3.10011,1.07281,2.72598,6.45843,0.965737,1.81395,5.65836,1.48468,1.27062,3.92735,3.76339,0.979269,0.261902,2.1437,2.07266,0.336865,0.603102,3.97175,0.568063,0.306066,4.76613,1.08503
3.44547,0.991562,0.0900152,6,63,0,-2.10862,0.748267,0.337278,1.3914,0.857058,3.20654,1.16486,1.3914,0.857058,3.20654,1.16486,2.6647,5.92786,0.937752,1.82411,5.48196,1.31172,1.28561,3.94378,3.09518,0.97923,0.268084,2.33974,1.97741,0.323011,0.682283,3.77681,0.516376,0.317229,5.05676,0.964293
3.12555,0.919848,0.0900152,5,63,0,0.717367,0.763669,0.295842,1.43591,0.882011,3.17247,1.07798,1.43591,0.882011,3.17247,1.07798,2.78013,6.61037,0.93153,1.88224,6.00691,1.30623,1.30288,4.2172,3.29135,0.983142,0.250683,2.27276,1.97564,0.304638,0.629444,3.82233,0.49092,0.287965,5.25898,0.944465
3.73507,0.99177,0.0900152,5,31,0,-0.391785,0.465936,0.376368,1.47614,0.954378,3.12855,0.995039,1.47614,0.954378,3.12855,0.995039,2.82828,7.35981,0.941532,1.89181,6.37681,1.36528,1.27876,4.33882,3.94618,0.943244,0.230035,1.91979,1.96843,0.286042,0.521359,3.83868,0.467324,0.237492,5.0668,0.937879
5.45404,1,0.0900152,4,15,0,-2.80564,0.485256,0.429761,1.48044,0.954007,2.94982,1.02874,1.48044,0.954007,2.94982,1.02874,2.73776,6.30175,0.963111,1.81505,5.69697,1.46528,1.26315,3.95327,3.62389,0.995134,0.283251,2.18957,1.98554,0.355104,0.653305,3.67079,0.582018,0.330107,4.44753,1.08947
5.6952,0.912166,0.0900152,6,63,0,-3.03726,0.577282,0.216503,1.57902,0.985516,2.77656,0.91668,1.57902,0.985516,2.77656,0.91668,2.94206,6.74843,0.949314,1.90944,6.35633,1.37101,1.29303,4.38092,3.46493,1.00445,0.298807,2.49528,1.95396,0.371845,0.732645,3.56141,0.585049,0.353185,4.66774,1.0818
3.14451,0.737521,0.0900152,4,15,0,-0.235194,0.578522,0.219708,1.56945,0.992884,2.70391,0.944144,1.56945,0.992884,2.70391,0.944144,2.84653,6.12798,0.940965,1.80465,5.82713,1.41988,1.19136,3.87138,3.95874,0.90514,0.327131,2.50545,1.95003,0.396929,0.730679,3.62784,0.641339,0.349842,4.28222,1.23687
5.00816,0.999541,0.0900152,5,63,0,-2.51953,0.564545,0.215767,1.57264,0.975068,2.77601,0.942164,1.57264,0.975068,2.77601,0.942164,2.91976,6.38638,0.925064,1.89207,6.24108,1.31023,1.26988,4.28857,3.29918,0.950218,0.310687,2.63006,1.90982,0.368667,0.765057,3.53091,0.580591,0.357884,4.72673,1.06426
5.31585,0.997416,0.0900152,5,31,0,-3.29006,0.533847,0.404665,1.51984,0.895042,2.85947,0.992332,1.51984,0.895042,2.85947,0.992332,2.89327,6.22062,0.865327,1.80133,5.97899,1.31474,1.15397,3.83895,4.16757,0.845435,0.310696,2.79223,1.9754,0.352313,0.686751,4.05867,0.604773,0.304679,4.92564,1.27628
6.12895,0.947356,0.0900152,4,31,0,-3.15585,0.50622,0.270926,1.4925,0.917174,2.99451,1.02139,1.4925,0.917174,2.99451,1.02139,2.83918,6.47459,0.934076,1.89614,6.07752,1.30231,1.30883,4.29094,3.13809,0.981324,0.278343,2.47694,1.94895,0.337821,0.723215,3.64438,0.528188,0.332637,5.00818,0.976176
2.95574,0.974653,0.0900152,5,31,0,-1.9505,0.444102,0.228174,1.40897,0.86728,3.08264,1.12605,1.40897,0.86728,3.08264,1.12605,2.66602,5.88685,0.965178,1.79339,5.34701,1.42527,1.25085,3.74891,3.52154,0.97875,0.285273,2.3269,2.06366,0.359342,0.687939,3.87225,0.586137,0.334398,4.69292,1.1372
4.56429,0.988499,0.0900152,5,63,0,-0.0863827,0.542085,0.198805,1.48235,0.908028,2.98352,1.03429,1.48235,0.908028,2.98352,1.03429,2.81106,6.31754,0.959797,1.89123,5.90312,1.33232,1.32521,4.23403,3.06366,1.00468,0.285108,2.48415,1.98639,0.358394,0.753363,3.6246,0.553492,0.360243,4.89043,0.994525
5.52285,0.921116,0.0900152,5,31,0,-3.17029,0.529501,0.229692,1.46005,0.915346,2.99525,1.05002,1.46005,0.915346,2.99525,1.05002,2.74115,6.26756,0.952163,1.80722,5.65015,1.47202,1.26521,3.91363,3.64066,1.01826,0.281608,2.26956,2.0242,0.352647,0.649542,3.82305,0.594696,0.334236,4.57709,1.12538
5.43243,0.701456,0.0900152,5,31,0,-3.28666,0.520648,0.354993,1.46969,0.900642,2.96752,1.01356,1.46969,0.900642,2.96752,1.01356,2.79285,6.57289,0.950533,1.79342,5.74112,1.50048,1.20069,3.80295,4.34038,0.976818,0.278,2.26576,2.10923,0.358042,0.604392,4.1081,0.610584,0.294727,4.56681,1.27799
7.10707,0.991553,0.0900152,5,43,0,-4.18224,0.527689,0.277437,1.57552,0.980061,2.77322,0.922043,1.57552,0.980061,2.77322,0.922043,2.93412,6.61508,0.949382,1.90796,6.28746,1.41649,1.31321,4.34981,3.38985,0.995319,0.302038,2.52927,1.95001,0.375788,0.757035,3.56404,0.604313,0.376543,4.60108,1.06688
5.72175,0.934132,0.0900152,5,31,0,-5.08507,0.475413,0.357549,1.60255,0.993195,2.71782,0.901752,1.60255,0.993195,2.71782,0.901752,2.97402,6.63504,0.91577,1.8859,6.40285,1.29929,1.21399,4.22928,3.78944,0.892714,0.312177,2.60722,1.92256,0.370143,0.740355,3.61855,0.581818,0.325749,4.73971,1.14614
5.29591,0.97639,0.0900152,6,63,0,-3.65245,0.53075,0.330943,1.42429,0.840926,3.07338,1.08868,1.42429,0.840926,3.07338,1.08868,2.75216,6.19801,0.928949,1.78885,5.55977,1.42214,1.20493,3.73362,3.99643,0.934361,0.280729,2.46457,2.10802,0.350013,0.643661,4.2003,0.598076,0.302392,4.90463,1.23517
5.72467,0.973768,0.0900152,5,31,0,-4.23096,0.442782,0.394974,1.45648,0.936641,3.10341,1.04758,1.45648,0.936641,3.10341,1.04758,2.75672,6.67662,0.942312,1.85792,5.98782,1.35927,1.27971,4.15848,3.53261,0.961507,0.251882,2.08116,1.94662,0.307193,0.589524,3.73341,0.498052,0.277873,4.90927,0.955844
4.30431,0.999246,0.0900152,5,31,0,-3.33402,0.542659,0.491348,1.49329,0.875245,2.96313,1.00178,1.49329,0.875245,2.96313,1.00178,2.89162,6.59676,0.922954,1.86793,6.07221,1.35735,1.25452,4.11939,3.70817,0.937422,0.284282,2.62935,2.05496,0.352551,0.698766,4.00904,0.582503,0.321798,5.17268,1.13856
4.18337,0.941301,0.0900152,5,47,0,-1.95318,0.486726,0.338293,1.46327,0.999866,3.0161,1.03861,1.46327,0.999866,3.0161,1.03861,2.66667,6.47572,1.0038,1.80852,5.65095,1.52815,1.29253,4.01121,3.57687,1.00666,0.260726,1.83844,1.97283,0.337642,0.580357,3.52831,0.545503,0.30897,4.24295,0.974342
4.9207,0.652551,0.0900152,4,23,0,-0.294251,0.531063,0.281057,1.52473,0.931009,2.95017,0.985056,1.52473,0.931009,2.95017,0.985056,2.90904,6.64659,0.925869,1.93749,6.35514,1.26536,1.32767,4.485,3.00386,1.01338,0.280074,2.57689,1.91849,0.336081,0.74909,3.57272,0.520851,0.340344,5.01608,0.952705
4.75537,0.902826,0.0900152,4,25,0,-1.92307,0.59025,0.278233,1.51012,0.937583,2.85568,0.971474,1.51012,0.937583,2.85568,0.971474,2.82489,6.56715,0.990286,1.83722,5.8389,1.5221,1.25357,3.95856,4.00564,0.982248,0.292487,2.30948,2.08186,0.386474,0.681579,3.83597,0.632441,0.341508,4.46472,1.21885
4.49867,0.98164,0.0900152,4,15,0,-2.4336,0.667178,0.218881,1.53097,0.934463,2.88134,0.945927,1.53097,0.934463,2.88134,0.945927,2.91343,6.92675,0.934921,1.85842,6.21782,1.43417,1.23663,4.13689,4.07814,0.930225,0.281,2.40396,2.04003,0.353628,0.642231,3.93904,0.592067,0.306179,4.84232,1.16351
3.52207,0.993463,0.0900152,6,63,0,-1.27306,0.392367,0.484682,1.40891,0.8869,3.14282,1.10629,1.40891,0.8869,3.14282,1.10629,2.67893,6.28659,0.965103,1.794,5.51856,1.44502,1.2447,3.82634,3.79841,0.962006,0.260272,2.09464,2.05431,0.331031,0.59343,3.95371,0.549689,0.28887,4.74288,1.08701
4.15773,1,0.0900152,5,31,0,-2.06949,0.403614,0.491069,1.41564,0.924589,3.16128,1.08998,1.41564,0.924589,3.16128,1.08998,2.6694,6.49458,0.968541,1.80523,5.63796,1.48526,1.25794,3.91576,3.80183,0.975217,0.246623,1.90364,2.02658,0.313444,0.549309,3.85426,0.522952,0.271206,4.65366,1.01641
3.46941,0.769771,0.0900152,5,63,0,-1.37356,0.401774,0.452913,1.39116,0.849643,3.33302,1.10537,1.39116,0.849643,3.33302,1.10537,2.75084,6.94935,0.94477,1.86518,5.9614,1.39762,1.30125,4.14699,3.74626,0.984459,0.220893,1.98859,2.08139,0.281056,0.520662,4.16607,0.476989,0.247416,5.40667,0.958507
6.68042,0.996259,0.0900152,4,31,0,0.0214628,0.528604,0.278646,1.45588,0.91605,3.02285,1.0583,1.45588,0.91605,3.02285,1.0583,2.73737,6.27834,0.946172,1.81435,5.68582,1.40723,1.24509,3.92086,3.65118,0.95459,0.27717,2.25678,2.00136,0.342798,0.645174,3.80901,0.558809,0.307862,4.71533,1.08199
6.36568,0.974467,0.0900152,6,63,0,-4.85452,0.53268,0.320286,1.57957,0.999293,2.73736,0.932321,1.57957,0.999293,2.73736,0.932321,2.89204,6.39348,0.925877,1.85169,6.12543,1.37091,1.22754,4.10547,3.7073,0.931371,0.314198,2.49343,1.91417,0.37268,0.731906,3.5729,0.599664,0.34346,4.49768,1.14668
6.02253,0.975204,0.0900152,5,31,0,-5.08371,0.47455,0.300504,1.59588,1.01485,2.75804,0.889531,1.59588,1.01485,2.75804,0.889531,2.95878,7.02934,0.955723,1.91235,6.48349,1.44254,1.30522,4.44117,3.5966,0.990452,0.291155,2.36775,1.95033,0.366124,0.699528,3.55209,0.588384,0.349056,4.55223,1.05915
5.85875,0.995541,0.0900152,5,31,0,-4.14154,0.483657,0.254314,1.60733,1.0039,2.67705,0.903997,1.60733,1.0039,2.67705,0.903997,2.94713,6.4081,0.927585,1.87267,6.23679,1.3485,1.22954,4.17799,3.67702,0.940563,0.323786,2.62131,1.91948,0.387426,0.771257,3.5584,0.614578,0.356631,4.53986,1.16974
6.52563,0.996069,0.0900152,5,31,0,-5.46914,0.543376,0.28829,1.59685,0.97914,2.68032,0.908384,1.59685,0.97914,2.68032,0.908384,2.95132,6.39294,0.922225,1.85057,6.16107,1.38196,1.20587,4.0537,3.95128,0.929277,0.326308,2.67512,1.96249,0.393323,0.757013,3.70547,0.639062,0.353021,4.53432,1.25678
6.66384,0.953477,0.0900152,5,31,0,-5.83586,0.575427,0.285462,1.5653,0.963572,2.80066,0.912389,1.5653,0.963572,2.80066,0.912389,2.95005,6.96418,0.959125,1.89219,6.32465,1.43851,1.27602,4.29285,3.80264,0.964357,0.290576,2.44175,2.02765,0.374323,0.692602,3.75412,0.604461,0.337441,4.73838,1.12849
6.84941,0.996586,0.0900152,6,63,0,-6.02944,0.519891,0.317317,1.46094,0.891792,3.04245,1.0341,1.46094,0.891792,3.04245,1.0341,2.80235,6.60839,0.936964,1.83409,5.89441,1.44357,1.26385,4.03738,3.75545,0.962604,0.267787,2.3075,2.04993,0.334959,0.618657,3.99313,0.568747,0.306502,4.93682,1.09571
6.13395,0.993868,0.0900152,5,31,0,-5.69272,0.478132,0.258949,1.43874,0.887693,3.10454,1.07345,1.43874,0.887693,3.10454,1.07345,2.7547,6.4293,0.934033,1.83333,5.8049,1.36798,1.25343,3.98625,3.63255,0.962291,0.263956,2.27169,2.0057,0.322375,0.619322,3.92449,0.532705,0.291042,4.97074,1.05449
4.60082,0.748946,0.0900152,4,15,0,-3.09324,0.497867,0.246843,1.42991,0.857045,3.02422,1.10453,1.42991,0.857045,3.02422,1.10453,2.717,5.84183,0.955871,1.8081,5.41785,1.42373,1.28224,3.83327,3.30108,0.996301,0.298653,2.54167,2.06204,0.375564,0.738105,3.84798,0.618816,0.379123,4.75255,1.12638
4.04194,0.984621,0.0900152,5,63,0,-1.7407,0.471552,0.466797,1.37474,0.874711,3.29019,1.14212,1.37474,0.874711,3.29019,1.14212,2.64826,6.45456,0.96832,1.80921,5.55563,1.43873,1.26695,3.8897,3.78152,0.987101,0.23474,1.90265,2.06628,0.302285,0.536066,4.01684,0.502002,0.258942,4.91812,1.00722
7.04291,0.971305,0.0900152,6,63,0,-0.788502,0.568569,0.325407,1.5451,0.963672,2.81451,0.953058,1.5451,0.963672,2.81451,0.953058,2.87448,6.52115,0.945705,1.85787,6.05592,1.44763,1.27596,4.13923,3.6222,0.982103,0.300002,2.45019,1.98256,0.372489,0.709412,3.67152,0.613093,0.358466,4.55336,1.1258
4.79434,0.917245,0.0900152,4,15,0,-4.03042,0.578961,0.260416,1.55847,0.910813,2.76919,0.920981,1.55847,0.910813,2.76919,0.920981,2.97971,6.64754,0.963231,1.9007,6.22136,1.42906,1.26975,4.18921,3.81646,0.960194,0.309077,2.74678,2.09054,0.403979,0.763349,3.89827,0.653316,0.370462,4.86705,1.23574
5.29667,1,0.0900152,5,31,0,-2.46074,0.576298,0.426218,1.5521,0.987659,2.80493,0.931376,1.5521,0.987659,2.80493,0.931376,2.87216,6.77573,0.986303,1.87624,6.10172,1.46965,1.29141,4.22142,3.70183,0.991663,0.290923,2.27997,2.00649,0.379533,0.692951,3.60882,0.601756,0.347918,4.47516,1.1042
1.56543,0.906515,0.0900152,4,31,0,0.966862,0.578394,0.564452,1.56269,0.951642,2.69971,0.966822,1.56269,0.951642,2.69971,0.966822,2.86477,5.82421,0.951543,1.82931,5.72005,1.39051,1.23755,3.92562,3.4728,0.946456,0.345183,2.76217,1.99376,0.426494,0.824997,3.58841,0.667365,0.408212,4.43456,1.22225
4.64607,0.957509,0.0900152,5,63,0,1.03279,0.4972,0.281187,1.61173,0.989837,2.62684,0.916037,1.61173,0.989837,2.62684,0.916037,2.93915,6.00068,0.920361,1.85165,6.03525,1.32587,1.20554,4.03858,3.63131,0.901038,0.347903,2.7956,1.92108,0.410831,0.834506,3.55089,0.646262,0.380501,4.49062,1.22577
4.46274,0.70437,0.0900152,5,47,0,-0.105762,0.494278,0.306892,1.4919,0.929539,2.91619,1.05289,1.4919,0.929539,2.91619,1.05289,2.76493,5.79301,0.989192,1.91755,5.65929,1.34007,1.39716,4.26216,2.58173,1.10791,0.309437,2.58099,1.91432,0.388996,0.906528,3.29684,0.580529,0.458714,4.43229,0.95007
3.80704,0.971581,0.0900152,5,63,0,-1.4047,0.510901,0.251918,1.44082,0.871304,3.15098,1.05584,1.44082,0.871304,3.15098,1.05584,2.80862,6.78459,0.931067,1.86842,6.03898,1.36884,1.28492,4.15686,3.63525,0.981968,0.24974,2.26932,2.03631,0.309848,0.597803,4.01714,0.519314,0.28304,5.26277,1.02284
4.45196,0.990934,0.0900152,3,7,0,-2.90655,0.52933,0.259057,1.43797,0.876354,3.1457,1.05678,1.43797,0.876354,3.1457,1.05678,2.79259,6.76505,0.940994,1.85716,5.96073,1.38828,1.27107,4.09846,3.76458,0.966226,0.24984,2.21481,2.05647,0.315194,0.595707,4.02709,0.523449,0.277213,5.18043,1.04312
2.41552,0.971535,0.0900152,5,47,0,-0.661754,0.77607,0.2963,1.47313,0.880364,3.07682,1.00553,1.47313,0.880364,3.07682,1.00553,2.87987,7.04873,0.921626,1.87966,6.25013,1.39985,1.27852,4.22665,3.8356,0.953294,0.253429,2.33494,2.05024,0.31383,0.596854,4.09579,0.53746,0.283748,5.27761,1.06438
3.23719,0.970611,0.0900152,4,15,0,-1.08802,0.574808,0.357945,1.47036,0.933705,2.91993,1.087,1.47036,0.933705,2.91993,1.087,2.68639,5.56876,0.894237,1.75273,5.41518,1.31782,1.17382,3.6689,3.5765,0.890963,0.316616,2.47451,1.88965,0.352892,0.703158,3.67137,0.579078,0.323156,4.49083,1.15064
3.482,0.970493,0.0900152,4,31,0,-0.258428,0.70812,0.379128,1.47089,0.917604,3.11509,1.01191,1.47089,0.917604,3.11509,1.01191,2.84201,7.10184,0.941084,1.89433,6.27732,1.38587,1.28884,4.29372,3.75041,0.964424,0.242151,2.14726,1.99952,0.302143,0.57949,3.88419,0.497286,0.265629,5.14993,0.980083
3.83532,0.99607,0.0900152,6,63,0,-2.12243,0.660828,0.288057,1.41962,0.881517,3.02623,1.14291,1.41962,0.881517,3.02623,1.14291,2.64135,5.47757,0.970816,1.80698,5.21726,1.34442,1.28016,3.78701,3.04599,1.04464,0.307398,2.47048,1.98425,0.381428,0.788372,3.58275,0.585619,0.383926,4.57785,1.08964
4.5271,0.868663,0.0900152,5,31,0,-1.22767,0.632763,0.26254,1.44942,0.895954,3.12644,1.06114,1.44942,0.895954,3.12644,1.06114,2.78853,6.60995,0.943505,1.88279,6.01044,1.33347,1.32068,4.25908,3.22076,0.994281,0.255843,2.27721,1.97611,0.314946,0.651809,3.75538,0.504471,0.307018,5.10538,0.936451
3.40174,0.975735,0.0900152,6,63,0,-0.1061,0.460684,0.360584,1.59733,1.02321,2.80356,0.882177,1.59733,1.02321,2.80356,0.882177,2.98244,7.33298,0.974142,1.96855,6.7248,1.38117,1.3557,4.71549,3.34456,1.05732,0.276105,2.29362,1.93722,0.354116,0.697739,3.44663,0.543443,0.342057,4.63373,0.979788
4.05604,0.990071,0.0900152,6,63,0,-0.384519,0.442058,0.290964,1.43834,0.882123,2.98664,1.08078,1.43834,0.882123,2.98664,1.08078,2.70492,5.9542,0.926413,1.74397,5.38906,1.2408,0.980406,3.22481,5.74931,0.727755,0.296052,2.381,2.05498,0.360837,0.634118,4.26487,0.538598,0.199101,3.89329,1.58479
6.00149,0.999974,0.0900152,5,31,0,-3.93357,0.511549,0.266043,1.45473,0.917872,2.99454,1.0614,1.45473,0.917872,2.99454,1.0614,2.71768,6.15423,0.958509,1.80129,5.56608,1.44627,1.24899,3.86082,3.63082,0.966316,0.284646,2.25711,2.01946,0.356975,0.660375,3.78209,0.587667,0.326933,4.56941,1.10958
7.03384,0.647748,0.0900152,4,15,0,-3.31989,0.514805,0.274552,1.46524,0.914789,3.02055,1.04158,1.46524,0.914789,3.02055,1.04158,2.77145,6.43096,0.941357,1.83113,5.81878,1.39433,1.25052,3.99441,3.67938,1.00284,0.273611,2.28094,2.00199,0.338062,0.641647,3.82414,0.5539,0.304116,4.76075,1.09802
6.57958,0.701709,0.0900152,6,63,0,-3.05751,0.440497,0.291369,1.57186,0.999749,2.75791,0.920152,1.57186,0.999749,2.75791,0.920152,2.89147,6.67554,0.923235,1.82078,6.13739,1.46321,1.19801,4.00376,4.23005,0.929436,0.301058,2.36234,1.96024,0.365247,0.648513,3.74407,0.612239,0.314476,4.40412,1.21455
6.4516,0.947479,0.0900152,6,63,0,-3.25861,0.590371,0.280711,1.51185,0.954814,2.87407,1.00569,1.51185,0.954814,2.87407,1.00569,2.79412,6.18708,0.925854,1.81775,5.81918,1.36952,1.2317,3.97433,3.59486,0.932379,0.300627,2.41587,1.94361,0.358296,0.691482,3.66118,0.581994,0.33103,4.59026,1.1111
6.29234,0.862776,0.0900152,4,31,0,-3.42964,0.508383,0.303486,1.53626,0.979402,2.88953,0.970037,1.53626,0.979402,2.88953,0.970037,2.85812,6.61536,0.949864,1.90235,6.19058,1.3562,1.32844,4.38916,3.13658,1.01072,0.284017,2.35525,1.91847,0.34852,0.718647,3.48544,0.548076,0.351517,4.65347,0.964439
5.99259,0.993252,0.0900152,4,31,0,-5.06215,0.444314,0.293425,1.53491,0.991928,2.83755,0.9497,1.53491,0.991928,2.83755,0.9497,2.8261,6.71823,0.968395,1.83093,5.98333,1.75116,1.33023,4.07509,3.73744,1.07695,0.285783,2.17461,2.00245,0.365071,0.635545,3.6782,0.673939,0.384708,4.13857,1.11615
1.94348,0.997337,0.0900152,6,63,0,-0.0328815,0.766888,0.491728,1.43492,0.885294,3.14868,1.05077,1.43492,0.885294,3.14868,1.05077,2.77877,6.84825,0.951962,1.85028,5.9401,1.43719,1.27387,4.08022,3.89753,0.955659,0.245019,2.10631,2.07145,0.314587,0.569437,4.04847,0.528914,0.273674,5.04419,1.03569
3.06359,0.990358,0.0900152,5,31,0,-0.449065,0.613165,0.468237,1.43025,0.968018,3.09841,1.09297,1.43025,0.968018,3.09841,1.09297,2.62793,6.23394,1.01701,1.83861,5.54752,1.44438,1.35746,4.08954,3.08546,1.10292,0.258938,1.88423,1.96081,0.335232,0.637794,3.42618,0.527854,0.343858,4.29454,0.918491
0.071079,0.709971,0.0900152,4,15,0,3.82354,0.661817,0.452226,1.41311,1.00219,3.0949,1.13768,1.41311,1.00219,3.0949,1.13768,2.52329,5.82529,0.994163,1.74081,5.18812,1.50299,1.27147,3.74539,3.32037,1.01925,0.266813,1.76719,1.89455,0.329938,0.576011,3.40683,0.540238,0.31522,4.01018,0.952209
3.23962,0.990146,0.0900152,5,31,0,1.35176,0.638853,0.387463,1.5374,0.903726,2.93428,0.9291,1.5374,0.903726,2.93428,0.9291,3.00772,7.33446,0.915943,1.91847,6.61843,1.36774,1.26774,4.38188,3.96513,0.932765,0.26731,2.5432,2.04616,0.333822,0.63987,4.06124,0.560556,0.294834,5.32185,1.10865
5.9252,0.929858,0.0900152,5,31,0,-0.726093,0.509534,0.286435,1.50395,0.927281,2.92205,1.02452,1.50395,0.927281,2.92205,1.02452,2.81972,6.13096,0.922124,1.86638,5.91378,1.28707,1.26819,4.1281,3.2056,0.949463,0.299099,2.58004,1.92165,0.353287,0.76085,3.60165,0.553806,0.34422,4.86154,1.03645
6.36436,0.985762,0.0900152,5,47,0,-4.88192,0.488281,0.330106,1.46276,0.934427,3.08155,1.0229,1.46276,0.934427,3.08155,1.0229,2.78,6.87162,0.959993,1.86165,6.02472,1.46216,1.3062,4.19403,3.65025,0.994809,0.249246,2.04624,2.0062,0.317037,0.580939,3.80575,0.529182,0.293425,4.80792,0.982217
5.21599,0.712151,0.0900152,5,47,0,-4.01416,0.555299,0.381539,1.49985,0.919106,2.9496,1.02453,1.49985,0.919106,2.9496,1.02453,2.8327,6.23632,0.898035,1.85357,5.99574,1.28353,1.24937,4.11043,3.3588,0.930739,0.292351,2.58264,1.91225,0.336241,0.712996,3.70991,0.544109,0.322129,4.9787,1.0481
0.80364,0.985456,0.0900152,5,63,0,2.35214,0.644693,0.486337,1.58306,0.910351,2.69007,0.885143,1.58306,0.910351,2.69007,0.885143,3.03247,6.81676,0.904699,1.80399,6.20091,1.56482,1.16996,3.85475,4.87335,0.900303,0.319774,2.80536,2.13521,0.402348,0.668599,4.29791,0.737834,0.34797,4.49844,1.49204
2.32896,1,0.0900152,4,15,0,-0.513886,0.645354,0.453472,1.58708,0.926325,2.63417,0.914907,1.58708,0.926325,2.63417,0.914907,2.9674,6.12751,0.904795,1.79102,5.90774,1.43626,1.13656,3.73359,4.48538,0.862712,0.349542,2.92237,2.05728,0.424727,0.766679,4.02568,0.722588,0.360298,4.43927,1.48024
