# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-5.90806,0.992087,0.0492673,5,31,0,6.95631,0.331633,0.617997,1.54013,1.27312,2.8982,0.996788,1.54013,1.27312,2.8982,0.996788
-6.99341,0.997751,0.0492673,5,63,0,9.46456,0.336848,0.7846,1.49976,1.37298,3.06093,1.03875,1.49976,1.37298,3.06093,1.03875
-6.59956,0.999765,0.0492673,5,63,0,8.79736,0.371927,0.8849,1.53078,1.43102,2.99218,1.01594,1.53078,1.43102,2.99218,1.01594
-7.25479,0.91064,0.0492673,6,87,0,11.4851,0.404331,0.701712,1.61763,1.44761,2.73581,0.932592,1.61763,1.44761,2.73581,0.932592
-6.12982,0.991259,0.0492673,6,63,0,9.25476,0.471315,1.19101,1.73603,1.27319,2.4912,0.839433,1.73603,1.27319,2.4912,0.839433
-5.11883,0.99418,0.0492673,6,79,0,8.07517,0.439574,0.492577,1.45587,0.968158,3.04987,1.10183,1.45587,0.968158,3.04987,1.10183
-6.20154,0.989853,0.0492673,3,15,0,9.51371,0.440719,0.461482,1.46207,1.02882,3.04716,1.09953,1.46207,1.02882,3.04716,1.09953
-5.35218,0.995183,0.0492673,4,31,0,8.08691,0.435973,0.492509,1.47582,1.02272,2.98302,1.08334,1.47582,1.02272,2.98302,1.08334
-5.78316,0.896746,0.0492673,3,15,0,8.15572,0.437829,0.487179,1.4664,1.03603,2.99371,1.07677,1.4664,1.03603,2.99371,1.07677
-5.59153,0.992329,0.0492673,6,63,0,10.7365,0.445014,0.473097,1.45737,0.964229,3.1642,1.07529,1.45737,0.964229,3.1642,1.07529
-3.70938,0.966224,0.0492673,5,31,0,8.22847,0.45614,0.620947,1.40445,0.976725,3.22668,1.12777,1.40445,0.976725,3.22668,1.12777
-2.73019,0.996617,0.0492673,4,19,0,4.3749,0.435323,0.630154,1.43274,0.952314,3.20267,1.12129,1.43274,0.952314,3.20267,1.12129
-3.56997,0.952741,0.0492673,6,127,0,5.58904,0.520143,0.776335,1.65507,1.12018,2.62026,0.910854,1.65507,1.12018,2.62026,0.910854
-2.74828,0.998405,0.0492673,6,95,0,4.81683,0.405248,0.718365,1.418,1.07013,3.27311,1.1173,1.418,1.07013,3.27311,1.1173
-4.71968,0.981049,0.0492673,5,39,0,5.95463,0.438389,0.741714,1.42706,1.12909,3.3569,1.08342,1.42706,1.12909,3.3569,1.08342
-3.10577,0.986718,0.0492673,5,39,0,7.76832,0.369413,0.90575,1.44494,1.04556,3.14954,1.09394,1.44494,1.04556,3.14954,1.09394
-3.38731,0.999354,0.0492673,6,63,0,4.45949,0.506234,0.931778,1.50487,1.10061,2.95753,1.03357,1.50487,1.10061,2.95753,1.03357
-2.58853,0.972151,0.0492673,6,63,0,4.43327,0.386231,0.640175,1.43993,1.05605,3.18367,1.09079,1.43993,1.05605,3.18367,1.09079
-5.69846,0.973552,0.0492673,6,63,0,6.83582,0.382282,1.01851,1.39913,0.872218,3.21874,1.168,1.39913,0.872218,3.21874,1.168
-9.07978,0.799739,0.0492673,6,63,0,11.9589,0.688426,1.06696,1.42437,1.11271,3.23883,1.2091,1.42437,1.11271,3.23883,1.2091
-7.62714,0.99952,0.0492673,5,31,0,10.0801,0.696386,0.972271,1.42972,0.871356,3.31924,1.11532,1.42972,0.871356,3.31924,1.11532
-10.583,0.959138,0.0492673,6,63,0,12.9048,0.744622,1.20651,1.50207,0.934149,2.9997,1.11232,1.50207,0.934149,2.9997,1.11232
-10.0315,0.968648,0.0492673,6,63,0,13.7738,0.319158,0.774658,1.48395,1.16754,3.22186,1.05399,1.48395,1.16754,3.22186,1.05399
-5.63553,0.856027,0.0492673,4,15,0,12.1908,0.308094,0.777403,1.47549,1.21613,3.18172,1.05578,1.47549,1.21613,3.18172,1.05578
-6.75983,0.961474,0.0492673,6,63,0,8.41936,0.719346,0.726301,1.43128,1.17527,3.27596,1.07464,1.43128,1.17527,3.27596,1.07464
-5.75312,0.99571,0.0492673,6,63,0,10.0756,0.545625,0.777104,1.3318,1.09571,3.58217,1.2448,1.3318,1.09571,3.58217,1.2448
-4.44871,0.985984,0.0492673,6,63,0,9.27817,0.375012,0.570014,1.4853,0.983594,3.09587,1.01723,1.4853,0.983594,3.09587,1.01723
-2.12491,0.999722,0.0492673,3,15,0,5.2034,0.39271,0.601482,1.48764,1.02736,3.02204,1.04673,1.48764,1.02736,3.02204,1.04673
-4.35959,0.788638,0.0492673,5,63,0,8.2413,0.368166,0.827218,1.52882,1.00713,2.86111,0.985797,1.52882,1.00713,2.86111,0.985797
-4.19091,0.998644,0.0492673,6,63,0,5.71661,0.328521,0.872395,1.51856,1.1168,3.00405,1.03087,1.51856,1.1168,3.00405,1.03087
-3.86794,0.98744,0.0492673,6,63,0,7.4533,0.516269,0.664877,1.38984,0.959056,3.4197,1.15492,1.38984,0.959056,3.4197,1.15492
-6.44087,0.834601,0.0492673,5,63,0,10.3348,0.664406,0.670298,1.41044,0.937413,3.07557,1.18295,1.41044,0.937413,3.07557,1.18295
-6.18394,0.981915,0.0492673,6,63,0,9.70456,0.319047,0.577119,1.3714,0.962809,3.34548,1.19376,1.3714,0.962809,3.34548,1.19376
-6.05784,0.779178,0.0492673,6,63,0,9.05914,0.763152,0.830072,1.54753,1.03497,2.90392,1.00414,1.54753,1.03497,2.90392,1.00414
-6.84419,0.987429,0.0492673,6,63,0,10.4141,0.566878,0.495819,1.47483,0.995178,2.92203,1.04513,1.47483,0.995178,2.92203,1.04513
-4.65291,0.998924,0.0492673,5,31,0,9.3971,0.670579,0.73236,1.46817,1.06857,3.06557,1.09453,1.46817,1.06857,3.06557,1.09453
-3.31599,0.991454,0.0492673,6,63,0,6.29443,0.507305,0.843752,1.45703,0.933673,3.15243,1.06321,1.45703,0.933673,3.15243,1.06321
-6.91158,0.820015,0.0492673,4,31,0,8.97816,0.504158,0.896255,1.4093,0.937097,3.27276,1.07809,1.4093,0.937097,3.27276,1.07809
-4.05459,1,0.0492673,4,27,0,7.49263,0.497938,0.813708,1.44907,1.05925,3.0605,1.1138,1.44907,1.05925,3.0605,1.1138
-4.01815,0.994348,0.0492673,4,15,0,4.72311,0.523277,0.780817,1.46271,1.04805,3.1808,1.03385,1.46271,1.04805,3.1808,1.03385
-3.7753,0.998783,0.0492673,5,63,0,5.52973,0.569786,0.700333,1.38352,0.943652,3.34362,1.17268,1.38352,0.943652,3.34362,1.17268
-3.81641,0.996174,0.0492673,6,127,0,6.08183,0.655411,0.703288,1.50713,1.02743,2.94193,1.0162,1.50713,1.02743,2.94193,1.0162
-6.22202,0.97319,0.0492673,6,63,0,9.31134,0.452528,0.554629,1.70424,1.2668,2.51294,0.892117,1.70424,1.2668,2.51294,0.892117
-3.30349,0.964705,0.0492673,7,127,0,9.87829,0.556178,0.816138,1.46754,1.0004,3.07814,1.08565,1.46754,1.0004,3.07814,1.08565
-2.40541,0.996751,0.0492673,5,63,0,5.21282,0.406015,0.605582,1.53115,1.0798,2.88625,1.01339,1.53115,1.0798,2.88625,1.01339
-3.60417,0.998552,0.0492673,6,63,0,5.46927,0.477545,0.894091,1.66174,1.15059,2.59047,0.905218,1.66174,1.15059,2.59047,0.905218
-6.08657,0.962301,0.0492673,5,63,0,7.25686,0.350701,1.12211,1.62397,1.35262,2.76561,0.919374,1.62397,1.35262,2.76561,0.919374
-6.67275,0.986951,0.0492673,3,15,0,8.48543,0.373918,1.05427,1.63979,1.32799,2.68758,0.956927,1.63979,1.32799,2.68758,0.956927
-6.14147,0.978942,0.0492673,3,15,0,8.06843,0.360965,1.09422,1.62807,1.3438,2.76997,0.917505,1.62807,1.3438,2.76997,0.917505
-6.5139,0.956939,0.0492673,6,63,0,8.31829,0.515286,0.817504,1.5655,1.42692,2.94487,0.980998,1.5655,1.42692,2.94487,0.980998
-9.61309,0.987181,0.0492673,6,63,0,11.2953,0.331763,1.46049,1.63304,1.38737,2.7386,0.954329,1.63304,1.38737,2.7386,0.954329
-8.54915,0.923067,0.0492673,6,95,0,13.9565,0.567438,1.01251,1.85995,1.41093,2.30843,0.774235,1.85995,1.41093,2.30843,0.774235
-5.18343,0.982684,0.0492673,7,127,0,9.7076,0.41353,0.726587,1.49116,0.878403,2.97917,1.01267,1.49116,0.878403,2.97917,1.01267
-5.52131,0.915008,0.0492673,5,31,0,8.47553,0.46688,0.607857,1.54369,1.29338,2.92977,0.973867,1.54369,1.29338,2.92977,0.973867
-6.36521,0.760327,0.0492673,6,63,0,10.046,0.702324,0.932063,1.57038,1.09368,2.85649,0.999555,1.57038,1.09368,2.85649,0.999555
-5.50164,0.994897,0.0492673,5,31,0,7.5587,0.690391,0.815677,1.54272,1.22402,2.9342,0.998487,1.54272,1.22402,2.9342,0.998487
-2.66338,0.989747,0.0492673,6,63,0,7.05055,0.434198,0.618236,1.54504,1.02511,2.89446,0.997141,1.54504,1.02511,2.89446,0.997141
-4.27558,0.968893,0.0492673,5,31,0,5.70976,0.437552,0.610969,1.57062,1.20239,2.89312,0.97422,1.57062,1.20239,2.89312,0.97422
-3.74498,0.988353,0.0492673,6,95,0,5.31943,0.479117,0.711065,1.50714,0.94742,2.9815,1.05238,1.50714,0.94742,2.9815,1.05238
-5.46133,0.996079,0.0492673,6,63,0,6.26915,0.633082,0.751407,1.43516,1.09165,3.31393,1.1111,1.43516,1.09165,3.31393,1.1111
-6.00996,0.996837,0.0492673,6,63,0,8.18526,0.708795,0.828941,1.53779,0.929956,2.9219,0.981223,1.53779,0.929956,2.9219,0.981223
-3.98733,0.999491,0.0492673,5,31,0,6.83607,0.532125,0.874925,1.54615,1.17015,2.88483,1.02089,1.54615,1.17015,2.88483,1.02089
-3.65518,0.977231,0.0492673,5,63,0,6.65305,0.429129,0.725187,1.5953,1.25792,2.8054,0.967247,1.5953,1.25792,2.8054,0.967247
-3.61835,0.978385,0.0492673,6,95,0,7.80793,0.460002,0.747139,1.64718,1.26659,2.632,0.892903,1.64718,1.26659,2.632,0.892903
-5.23455,0.986141,0.0492673,5,63,0,7.62016,0.324742,1.09665,1.62992,1.18194,2.70333,0.915152,1.62992,1.18194,2.70333,0.915152
-3.50804,0.990428,0.0492673,6,63,0,8.03094,0.502671,0.62893,1.60302,1.22556,2.73078,0.943987,1.60302,1.22556,2.73078,0.943987
-4.11699,0.939691,0.0492673,5,31,0,5.16622,0.52437,0.576833,1.60158,1.21584,2.75833,0.930003,1.60158,1.21584,2.75833,0.930003
-5.13142,0.907813,0.0492673,5,31,0,7.37335,0.59305,0.596548,1.63013,1.02752,2.58932,0.913197,1.63013,1.02752,2.58932,0.913197
-3.84305,0.847485,0.0492673,6,63,0,10.4162,0.359067,0.711435,1.5771,1.0742,2.8153,0.983701,1.5771,1.0742,2.8153,0.983701
-3.3103,0.978259,0.0492673,4,19,0,5.74422,0.307845,0.734857,1.56546,1.11699,2.8316,0.964496,1.56546,1.11699,2.8316,0.964496
-3.04462,0.986537,0.0492673,5,63,0,5.06847,0.555865,0.773208,1.45551,0.980103,3.14324,1.07612,1.45551,0.980103,3.14324,1.07612
-4.44953,0.963308,0.0492673,5,31,0,5.55346,0.600885,0.894595,1.47687,1.04504,3.1162,1.07285,1.47687,1.04504,3.1162,1.07285
-6.08005,0.971395,0.0492673,6,63,0,11.2565,0.335,1.17492,1.67158,1.23738,2.60506,0.898514,1.67158,1.23738,2.60506,0.898514
-6.84962,0.983321,0.0492673,6,63,0,8.60131,0.332976,1.26276,1.64968,1.13437,2.65159,0.889778,1.64968,1.13437,2.65159,0.889778
-7.21208,0.971556,0.0492673,4,15,0,7.45175,0.325491,1.2694,1.65355,1.13105,2.61361,0.908149,1.65355,1.13105,2.61361,0.908149
-8.8455,0.650969,0.0492673,6,111,0,13.4222,0.814759,0.741618,1.79204,1.39306,2.36569,0.810913,1.79204,1.39306,2.36569,0.810913
-6.58439,0.981695,0.0492673,6,63,0,11.8027,0.341701,0.806618,1.47463,0.94194,3.01478,1.10503,1.47463,0.94194,3.01478,1.10503
-6.98187,0.982621,0.0492673,4,23,0,12.4029,0.468025,0.672042,1.45994,1.11878,3.26822,1.01804,1.45994,1.11878,3.26822,1.01804
-4.69332,0.867958,0.0492673,5,63,0,12.5392,0.456604,0.775511,1.44892,0.90448,3.04439,1.12473,1.44892,0.90448,3.04439,1.12473
-4.3284,0.982394,0.0492673,4,15,0,7.20519,0.523408,0.819668,1.44131,0.96616,3.21117,1.05511,1.44131,0.96616,3.21117,1.05511
-4.88445,0.930167,0.0492673,4,31,0,8.73985,0.482558,0.804109,1.44915,1.04624,3.26663,1.04459,1.44915,1.04624,3.26663,1.04459
-5.13778,0.999778,0.0492673,5,47,0,6.6315,0.469516,0.843858,1.41046,1.0729,3.22301,1.1844,1.41046,1.0729,3.22301,1.1844
-4.52893,0.966477,0.0492673,4,15,0,7.42226,0.466491,0.833423,1.40947,1.0616,3.30094,1.17974,1.40947,1.0616,3.30094,1.17974
-2.87281,0.917692,0.0492673,5,47,0,6.70862,0.444014,0.822109,1.44741,1.06642,3.20692,1.07101,1.44741,1.06642,3.20692,1.07101
-2.94347,0.996768,0.0492673,5,63,0,4.70561,0.324693,0.706615,1.47105,0.962229,3.10429,1.06003,1.47105,0.962229,3.10429,1.06003
-2.8776,0.943569,0.0492673,5,63,0,5.98036,0.509287,0.634024,1.47047,1.06045,3.07914,1.04644,1.47047,1.06045,3.07914,1.04644
-4.40528,0.980079,0.0492673,6,63,0,6.21998,0.480347,1.11745,1.50977,0.983672,2.93514,1.02109,1.50977,0.983672,2.93514,1.02109
-5.43485,0.965019,0.0492673,6,63,0,6.70353,0.530359,1.12961,1.43914,1.07417,3.20105,1.12612,1.43914,1.07417,3.20105,1.12612
-2.27634,0.993785,0.0492673,5,63,0,7.11384,0.440816,0.715438,1.45855,0.949863,3.08286,1.08512,1.45855,0.949863,3.08286,1.08512
-3.79318,0.972368,0.0492673,5,63,0,4.22847,0.331008,0.780825,1.41247,1.05105,3.29687,1.14781,1.41247,1.05105,3.29687,1.14781
-3.92065,0.997963,0.0492673,6,63,0,5.01328,0.591163,0.679605,1.63152,1.15106,2.62762,0.931636,1.63152,1.15106,2.62762,0.931636
-9.01325,0.943416,0.0492673,4,31,0,11.1159,0.60373,0.740923,1.63268,1.0342,2.74426,0.838377,1.63268,1.0342,2.74426,0.838377
-4.87386,0.997126,0.0492673,4,15,0,10.8712,0.598262,0.799575,1.64107,1.04004,2.68219,0.877594,1.64107,1.04004,2.68219,0.877594
-6.23882,0.987182,0.0492673,5,47,0,10.2049,0.325563,0.740336,1.5712,1.36493,2.91926,0.966923,1.5712,1.36493,2.91926,0.966923
-5.80292,0.999915,0.0492673,6,63,0,7.35518,0.61886,0.749508,1.59066,0.926144,2.7208,0.929712,1.59066,0.926144,2.7208,0.929712
-7.18393,0.988955,0.0492673,6,63,0,8.38415,0.693467,0.641004,1.4851,1.26115,3.10962,1.05838,1.4851,1.26115,3.10962,1.05838
-5.60727,0.964835,0.0492673,5,63,0,14.1055,0.397258,0.747382,1.41211,1.2702,3.34653,1.13575,1.41211,1.2702,3.34653,1.13575
-7.11601,0.98778,0.0492673,5,39,0,10.5974,0.416411,0.820913,1.45357,1.40086,3.32416,1.0852,1.45357,1.40086,3.32416,1.0852
-7.56714,0.957697,0.0492673,5,63,0,8.2511,0.44404,0.911659,1.44098,1.394,3.32006,1.14511,1.44098,1.394,3.32006,1.14511
-6.69239,0.984344,0.0492673,5,47,0,11.4071,0.419083,0.872679,1.38537,1.299,3.54549,1.15137,1.38537,1.299,3.54549,1.15137
-10.1056,0.983573,0.0492673,6,63,0,12.5742,0.599291,1.08876,1.32431,1.33062,3.77336,1.28403,1.32431,1.33062,3.77336,1.28403
-10.2863,0.992293,0.0492673,5,31,0,11.3932,0.600619,1.0933,1.32587,1.33198,3.76722,1.2909,1.32587,1.33198,3.76722,1.2909
-7.31495,0.9973,0.0492673,6,63,0,12.17,0.574396,1.1752,1.37247,1.15887,3.49577,1.19966,1.37247,1.15887,3.49577,1.19966
-5.75417,0.960367,0.0492673,6,63,0,9.61952,0.549642,0.707803,1.33862,0.867784,3.37431,1.25852,1.33862,0.867784,3.37431,1.25852
-9.06792,0.980444,0.0492673,5,31,0,11.4774,0.649469,0.807583,1.32174,1.22042,3.8104,1.25363,1.32174,1.22042,3.8104,1.25363
-8.71017,0.996531,0.0492673,7,191,0,11.9082,0.390172,0.885213,1.666,1.39198,2.6206,0.960163,1.666,1.39198,2.6206,0.960163
-8.70358,0.865853,0.0492673,4,15,0,15.3337,0.376763,0.901491,1.6359,1.37567,2.7211,0.981248,1.6359,1.37567,2.7211,0.981248
-8.62636,0.998769,0.0492673,6,127,0,12.8404,0.651899,0.689593,1.33329,1.11156,3.77795,1.20826,1.33329,1.11156,3.77795,1.20826
-11.0695,0.977985,0.0492673,5,47,0,12.6908,0.695068,0.810171,1.35719,1.25665,3.82311,1.16233,1.35719,1.25665,3.82311,1.16233
-9.21405,0.980413,0.0492673,6,127,0,12.9539,0.603742,0.759217,1.36673,0.747595,3.25458,1.18072,1.36673,0.747595,3.25458,1.18072
-9.73802,0.992255,0.0492673,5,31,0,14.7107,0.776045,0.576602,1.39747,1.19886,3.28999,1.17521,1.39747,1.19886,3.28999,1.17521
-7.78154,0.999622,0.0492673,5,31,0,10.7953,0.723884,0.677551,1.39831,1.13049,3.48402,1.10962,1.39831,1.13049,3.48402,1.10962
-5.78168,0.994272,0.0492673,5,63,0,9.14214,0.674292,0.68722,1.3602,0.869674,3.36143,1.20714,1.3602,0.869674,3.36143,1.20714
-6.6562,0.971077,0.0492673,5,31,0,8.16892,0.694429,0.650855,1.35411,1.0654,3.43071,1.20507,1.35411,1.0654,3.43071,1.20507
-6.94503,0.987186,0.0492673,6,127,0,9.62494,0.756907,0.797385,1.39893,0.994411,3.12697,1.17476,1.39893,0.994411,3.12697,1.17476
-5.33518,0.725495,0.0492673,4,15,0,16.9844,0.689109,0.787738,1.40576,1.01424,3.23112,1.16798,1.40576,1.01424,3.23112,1.16798
-4.18692,0.995683,0.0492673,6,63,0,6.58797,0.298069,0.729341,1.49913,1.05279,3.03793,1.01511,1.49913,1.05279,3.03793,1.01511
-2.97579,0.992636,0.0492673,6,63,0,4.75115,0.549477,0.634888,1.45885,1.02939,3.11801,1.08059,1.45885,1.02939,3.11801,1.08059
-3.4726,0.975246,0.0492673,6,63,0,4.12371,0.590813,0.685853,1.47901,1.01526,3.00064,1.04093,1.47901,1.01526,3.00064,1.04093
-3.24798,0.966835,0.0492673,6,63,0,4.49498,0.50805,0.625143,1.50094,1.07813,2.92454,1.0359,1.50094,1.07813,2.92454,1.0359
-5.05309,0.99166,0.0492673,6,63,0,7.057,0.540962,0.866765,1.3869,0.964235,3.4693,1.13622,1.3869,0.964235,3.4693,1.13622
-8.05457,0.990471,0.0492673,4,31,0,9.37442,0.453483,0.799213,1.3878,0.938841,3.20279,1.23688,1.3878,0.938841,3.20279,1.23688
-5.45536,0.96145,0.0492673,4,15,0,11.7998,0.512588,0.800771,1.42475,0.976303,3.38189,1.09207,1.42475,0.976303,3.38189,1.09207
-3.83959,0.974995,0.0492673,4,31,0,7.91315,0.487981,0.757157,1.41764,0.959224,3.20039,1.09754,1.41764,0.959224,3.20039,1.09754
-3.21083,0.899804,0.0492673,4,31,0,6.39138,0.498893,0.746702,1.43212,0.985076,3.27639,1.09325,1.43212,0.985076,3.27639,1.09325
-4.5307,0.904855,0.0492673,4,31,0,5.62594,0.453774,0.730035,1.46639,1.01471,2.96548,1.07866,1.46639,1.01471,2.96548,1.07866
-6.69106,0.996145,0.0492673,4,31,0,8.11471,0.419326,0.664662,1.50338,1.22824,3.15424,1.03066,1.50338,1.22824,3.15424,1.03066
-5.34061,0.889921,0.0492673,5,31,0,10.3594,0.450232,0.649286,1.50944,1.03106,2.98528,1.0777,1.50944,1.03106,2.98528,1.0777
-6.44456,0.992743,0.0492673,6,63,0,9.34869,0.533645,0.671727,1.33972,0.857496,3.65067,1.24544,1.33972,0.857496,3.65067,1.24544
-5.5776,0.975542,0.0492673,6,127,0,10.8933,0.311865,0.943881,1.45214,1.05657,3.10048,1.10676,1.45214,1.05657,3.10048,1.10676
-5.18989,0.991707,0.0492673,6,63,0,8.14612,0.565073,1.09727,1.47355,1.0665,3.08596,1.08373,1.47355,1.0665,3.08596,1.08373
-2.69811,0.998113,0.0492673,6,63,0,6.47588,0.519837,0.645115,1.5438,1.08365,2.87055,1.00396,1.5438,1.08365,2.87055,1.00396
-6.19915,0.898421,0.0492673,6,63,0,8.10752,0.695789,0.700382,1.63431,1.17632,2.76673,0.894477,1.63431,1.17632,2.76673,0.894477
-9.97416,0.950401,0.0492673,6,127,0,11.3909,0.673709,0.471814,1.57889,1.04845,2.91483,0.946074,1.57889,1.04845,2.91483,0.946074
-5.8585,0.991803,0.0492673,5,31,0,10.9946,0.643152,0.637948,1.52361,1.03636,3.02921,1.0285,1.52361,1.03636,3.02921,1.0285
-3.8263,0.981853,0.0492673,6,127,0,7.75864,0.441087,0.969876,1.66287,1.2446,2.60354,0.888284,1.66287,1.2446,2.60354,0.888284
-4.38321,0.999364,0.0492673,5,31,0,5.03271,0.451162,0.936103,1.65407,1.04822,2.59454,0.881429,1.65407,1.04822,2.59454,0.881429
-8.85528,0.374971,0.0492673,4,23,0,15.0917,0.534444,0.808218,1.62681,1.05174,2.79755,0.952822,1.62681,1.05174,2.79755,0.952822
-4.80862,0.989578,0.0492673,5,63,0,13.1614,0.619612,0.930063,1.59318,1.0785,2.78317,0.919399,1.59318,1.0785,2.78317,0.919399
-4.72931,0.997708,0.0492673,5,31,0,6.27119,0.603627,0.93702,1.55623,0.969454,2.80535,0.983296,1.55623,0.969454,2.80535,0.983296
-3.87935,0.953,0.0492673,5,31,0,8.0687,0.535913,0.847045,1.65125,1.1805,2.65423,0.91331,1.65125,1.1805,2.65423,0.91331
-3.58495,0.94651,0.0492673,6,127,0,8.25999,0.35288,0.616937,1.51239,1.00499,2.95752,1.04326,1.51239,1.00499,2.95752,1.04326
-4.60107,0.871604,0.0492673,6,63,0,7.20472,0.548542,0.588827,1.57631,1.16076,2.77751,0.931815,1.57631,1.16076,2.77751,0.931815
-5.27371,0.994024,0.0492673,6,127,0,6.94879,0.662757,0.885689,1.47284,1.0126,2.96586,1.07586,1.47284,1.0126,2.96586,1.07586
-3.9094,0.973604,0.0492673,6,63,0,6.92094,0.388734,0.693434,1.60502,1.1979,2.69765,0.966525,1.60502,1.1979,2.69765,0.966525
-5.35784,0.996246,0.0492673,5,63,0,6.17834,0.419364,0.607204,1.6079,1.2911,2.71844,0.968029,1.6079,1.2911,2.71844,0.968029
-6.49795,0.933924,0.0492673,5,31,0,8.97207,0.307745,0.627099,1.60376,1.09264,2.79695,0.915985,1.60376,1.09264,2.79695,0.915985
-5.97537,0.295576,0.0492673,6,63,0,15.1545,0.673142,0.799743,1.40351,1.05344,3.22996,1.19074,1.40351,1.05344,3.22996,1.19074
-4.41422,0.991343,0.0492673,5,63,0,7.50727,0.47902,0.862177,1.4372,1.09983,3.31782,1.08961,1.4372,1.09983,3.31782,1.08961
-4.57299,0.982292,0.0492673,6,95,0,7.80844,0.588323,0.745285,1.59447,1.14119,2.66274,0.967016,1.59447,1.14119,2.66274,0.967016
-6.35172,0.983567,0.0492673,6,63,0,9.77005,0.388958,0.783932,1.39407,1.09619,3.51891,1.14808,1.39407,1.09619,3.51891,1.14808
-8.93029,0.871969,0.0492673,5,31,0,10.3284,0.410999,0.889055,1.32543,0.782842,3.41327,1.24129,1.32543,0.782842,3.41327,1.24129
-4.88737,0.983646,0.0492673,4,15,0,9.59455,0.431501,0.881989,1.36063,0.83261,3.4999,1.21111,1.36063,0.83261,3.4999,1.21111
-4.98182,0.96591,0.0492673,6,127,0,7.4129,0.490296,0.602802,1.69748,1.17705,2.48761,0.842809,1.69748,1.17705,2.48761,0.842809
-3.32605,0.979906,0.0492673,6,63,0,7.01597,0.361369,0.718465,1.61832,1.1889,2.73765,0.908122,1.61832,1.1889,2.73765,0.908122
-3.57728,0.999919,0.0492673,6,127,0,6.28942,0.517046,0.664583,1.40386,0.895093,3.25643,1.15325,1.40386,0.895093,3.25643,1.15325
-3.47953,0.996509,0.0492673,6,63,0,4.47131,0.537105,0.708464,1.42079,0.917968,3.20088,1.14027,1.42079,0.917968,3.20088,1.14027
-5.96664,0.996648,0.0492673,6,63,0,6.69672,0.36547,1.17428,1.35827,1.00618,3.50527,1.20828,1.35827,1.00618,3.50527,1.20828
-11.3324,0.617302,0.0492673,3,11,0,12.7225,0.352402,1.24579,1.33827,1.05618,3.54416,1.19539,1.33827,1.05618,3.54416,1.19539
-5.54117,0.999459,0.0492673,6,127,0,12.4925,0.644504,0.97844,1.61472,1.03548,2.73159,0.919366,1.61472,1.03548,2.73159,0.919366
-9.11703,0.986129,0.0492673,6,127,0,11.6462,0.308575,0.676183,1.82641,1.43418,2.29346,0.794691,1.82641,1.43418,2.29346,0.794691
-8.12338,0.858421,0.0492673,6,63,0,13.1902,0.730996,1.20793,1.44361,0.902467,3.11211,1.10353,1.44361,0.902467,3.11211,1.10353
-8.4824,0.995264,0.0492673,4,15,0,8.73579,0.728672,1.19436,1.4372,0.863619,3.08946,1.10847,1.4372,0.863619,3.08946,1.10847
-6.30801,0.986966,0.0492673,6,63,0,10.2488,0.289496,0.722308,1.6598,1.30496,2.65038,0.882781,1.6598,1.30496,2.65038,0.882781
-2.48158,0.752092,0.0492673,6,63,0,12.9366,0.426428,0.857264,1.49413,0.966829,2.99667,1.04396,1.49413,0.966829,2.99667,1.04396
-2.88773,0.995348,0.0492673,6,95,0,3.94026,0.506565,0.637506,1.58573,1.17251,2.79311,0.946819,1.58573,1.17251,2.79311,0.946819
-3.71395,0.987901,0.0492673,5,63,0,5.40937,0.335639,0.843496,1.60552,1.05354,2.73766,0.933543,1.60552,1.05354,2.73766,0.933543
-4.38091,0.997612,0.0492673,6,63,0,5.48319,0.453296,1.03412,1.62859,1.28834,2.6823,0.928445,1.62859,1.28834,2.6823,0.928445
-2.07329,0.961168,0.0492673,5,63,0,6.71406,0.44828,0.741876,1.46322,0.989413,3.07508,1.07056,1.46322,0.989413,3.07508,1.07056
-8.27488,0.999361,0.0492673,6,63,0,10.1623,0.583785,1.39672,1.7278,1.2987,2.47816,0.857325,1.7278,1.2987,2.47816,0.857325
-11.6718,0.947341,0.0492673,6,63,0,15.4574,0.518697,1.63625,1.82964,1.22501,2.32346,0.757719,1.82964,1.22501,2.32346,0.757719
-13.9022,0.868587,0.0492673,6,127,0,18.7884,0.389861,0.569165,1.33924,1.36852,3.67073,1.23486,1.33924,1.36852,3.67073,1.23486
