# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
5.94737,0.970439,0.0749227,4,31,0,-1.06202,0.468536,0.405291,1.45465,0.869673,3.05309,1.04065,1.45465,0.869673,3.05309,1.04065,2.81372,6.5808,0.929185,1.83272,5.88789,1.3885,1.22926,3.95784,3.99322,0.919291,0.269594,2.39583,2.07023,0.336028,0.622667,4.11637,0.564123,0.289249,5.06378,1.1462
6.33184,0.997116,0.0749227,6,63,0,-5.29683,0.540487,0.233783,1.58519,0.958675,2.73994,0.914316,1.58519,0.958675,2.73994,0.914316,2.97662,6.59286,0.914473,1.87297,6.30653,1.35627,1.23461,4.20282,3.74849,0.921417,0.313195,2.69317,1.97203,0.377858,0.739898,3.74691,0.615761,0.347173,4.78975,1.17429
7.20493,0.96179,0.0749227,5,63,0,-5.07984,0.500236,0.326406,1.47646,0.91804,3.01112,1.018,1.47646,0.91804,3.01112,1.018,2.80622,6.64854,0.935297,1.83918,5.96703,1.41177,1.24786,4.04234,3.84922,0.939987,0.268726,2.26102,2.0083,0.331025,0.615251,3.90228,0.552685,0.293544,4.85569,1.09057
6.3054,0.961518,0.0749227,5,31,0,-5.76969,0.55806,0.384481,1.48649,0.929847,2.99901,1.01254,1.48649,0.929847,2.99901,1.01254,2.81557,6.63905,0.941712,1.86125,6.02105,1.37787,1.27166,4.15217,3.59852,0.958979,0.270179,2.28436,1.98557,0.334323,0.646158,3.76619,0.542053,0.304834,4.87592,1.0348
6.42238,0.988115,0.0749227,4,31,0,-4.37025,0.472986,0.322589,1.43754,0.916651,3.08206,1.07328,1.43754,0.916651,3.08206,1.07328,2.70824,6.36766,0.957619,1.80465,5.65369,1.43901,1.25079,3.90973,3.74987,0.94868,0.264434,2.11065,2.00637,0.330041,0.598292,3.84694,0.545546,0.293113,4.67682,1.0496
6.43233,0.995889,0.0749227,5,63,0,-2.90562,0.525819,0.244998,1.51361,0.898205,2.87484,0.99017,1.51361,0.898205,2.87484,0.99017,2.88162,6.29821,0.934345,1.86742,5.96918,1.40894,1.29022,4.1134,3.43533,1.04091,0.303311,2.69334,2.02275,0.376343,0.76013,3.83241,0.62601,0.379327,4.78465,1.16346
5.66583,0.993657,0.0749227,5,31,0,-3.43966,0.413773,0.221811,1.4888,0.941277,2.97224,1.00973,1.4888,0.941277,2.97224,1.00973,2.79685,6.5767,0.953083,1.84264,5.92083,1.40617,1.26382,4.08656,3.64904,0.963955,0.274208,2.23936,2.00142,0.344266,0.642079,3.75127,0.552927,0.308007,4.73536,1.05651
6.13169,0.787329,0.0749227,4,15,0,-3.86169,0.414515,0.243185,1.49849,0.930648,2.89638,1.00098,1.49849,0.930648,2.89638,1.00098,2.80425,6.37203,0.946838,1.81752,5.79699,1.43117,1.22417,3.91392,3.90778,0.931733,0.293132,2.37602,2.0252,0.366642,0.671524,3.84168,0.601118,0.321747,4.60519,1.18011
4.61231,0.988132,0.0749227,5,31,0,-2.55818,0.357043,0.253162,1.50636,0.889377,2.92799,0.989259,1.50636,0.889377,2.92799,0.989259,2.89989,6.5812,0.926153,1.87278,6.09627,1.34709,1.25109,4.12695,3.66901,0.951264,0.288815,2.63426,2.04029,0.358122,0.713105,3.95247,0.583589,0.325902,5.07233,1.14249
2.05591,0.997724,0.0749227,6,63,0,-1.49044,0.625022,0.544341,1.38751,0.830016,3.20247,1.12806,1.38751,0.830016,3.20247,1.12806,2.70325,6.30628,0.933275,1.7812,5.51703,1.43964,1.21522,3.72578,4.10212,0.925817,0.257944,2.24282,2.11754,0.322588,0.56967,4.30311,0.563986,0.275098,4.97085,1.17347
4.9187,0.819232,0.0749227,5,63,0,1.03826,0.530388,0.388331,1.5009,0.931875,2.95296,1.02543,1.5009,0.931875,2.95296,1.02543,2.8205,6.24356,0.954417,1.91926,5.98825,1.33094,1.37085,4.36714,2.79261,1.10316,0.290135,2.52134,1.92161,0.354137,0.804953,3.44352,0.551021,0.396358,4.63301,0.952266
6.74872,0.982957,0.0749227,6,63,0,-4.25208,0.486094,0.317731,1.54694,0.935607,2.8599,0.942822,1.54694,0.935607,2.8599,0.942822,2.9464,6.80759,0.933864,1.90437,6.33553,1.35741,1.2763,4.3069,3.5946,0.953746,0.288859,2.56896,1.99807,0.358821,0.719817,3.77641,0.575002,0.332018,4.96824,1.09211
5.9184,0.938924,0.0749227,5,63,0,-3.21091,0.554748,0.341602,1.52692,0.968287,2.82728,0.961498,1.52692,0.968287,2.82728,0.961498,2.82194,6.53492,0.890498,1.73988,5.85778,1.5065,1.11962,3.66592,4.93349,0.856783,0.294932,2.28137,1.98875,0.34694,0.561132,4.0297,0.621934,0.275549,4.15986,1.34473
4.54573,0.983696,0.0749227,5,55,0,-2.16111,0.43929,0.438169,1.48235,0.898215,2.90525,1.01903,1.48235,0.898215,2.90525,1.01903,2.79626,6.22823,0.932423,1.7859,5.68065,1.42023,1.16533,3.71431,4.32224,0.878414,0.299631,2.47841,2.05952,0.369906,0.65582,4.0447,0.616075,0.302619,4.58425,1.29619
3.09414,0.997853,0.0749227,5,63,0,-0.296954,0.451367,0.591909,1.40868,0.862141,3.20134,1.08611,1.40868,0.862141,3.20134,1.08611,2.74084,6.69244,0.941876,1.81418,5.76106,1.45591,1.24321,3.91561,4.07289,0.953341,0.243454,2.09142,2.10383,0.310045,0.542035,4.21001,0.535421,0.261553,5.04038,1.09615
-0.828417,0.987688,0.0749227,5,47,0,2.07542,0.594437,0.448246,1.42776,1.08672,3.2757,1.04812,1.42776,1.08672,3.2757,1.04812,2.59769,7.2364,1.02679,1.83393,5.96152,1.55609,1.32287,4.26715,3.86432,1.02629,0.195811,1.19965,1.9209,0.2593,0.399815,3.45068,0.415765,0.209942,4.248,0.773168
2.30347,0.998601,0.0749227,5,31,0,1.23519,0.444367,0.554814,1.44684,1.04143,3.12597,1.05857,1.44684,1.04143,3.12597,1.05857,2.61935,6.63825,1.00039,1.82034,5.77358,1.4818,1.3152,4.14567,3.41878,1.03038,0.23534,1.60299,1.89617,0.2967,0.518143,3.38073,0.473144,0.271283,4.24966,0.851147
5.55481,0.95197,0.0749227,6,63,0,-1.30801,0.47285,0.415628,1.44662,0.865037,3.03458,1.0576,1.44662,0.865037,3.03458,1.0576,2.78092,6.34706,0.933889,1.80785,5.69666,1.42194,1.21932,3.83642,3.94831,0.951915,0.279511,2.42784,2.08553,0.349931,0.645601,4.09747,0.590974,0.304795,4.87824,1.20288
1.4686,0.953301,0.0749227,6,63,0,0.786229,0.432287,0.417084,1.51666,1.01423,3.0071,0.933021,1.51666,1.01423,3.0071,0.933021,2.84635,7.64048,0.966613,1.8662,6.42928,1.53595,1.26906,4.30467,4.39594,0.972293,0.234441,1.77911,1.99945,0.303275,0.487572,3.82094,0.512689,0.246438,4.60011,1.01318
3.17986,0.816312,0.0749227,6,63,0,1.5468,0.61528,0.440968,1.47562,0.888794,3.08284,1.03805,1.47562,0.888794,3.08284,1.03805,2.85979,6.62798,0.939502,1.94831,6.2266,1.23986,1.35196,4.48217,2.88819,1.00623,0.264354,2.51979,1.9565,0.324127,0.748812,3.63464,0.491987,0.328798,5.27655,0.897168
1.69739,0.990938,0.0749227,4,23,0,-1.22815,0.639227,0.475094,1.47235,0.852145,3.02058,1.06639,1.47235,0.852145,3.02058,1.06639,2.85219,6.04514,0.904621,1.89825,5.95196,1.20404,1.28738,4.20138,2.97545,0.948836,0.296289,2.90359,1.95269,0.34585,0.823904,3.75924,0.536265,0.350343,5.37865,1.01451
4.433,0.9526,0.0749227,5,63,0,0.926694,0.728808,0.298299,1.43687,0.871242,3.05586,1.06706,1.43687,0.871242,3.05586,1.06706,2.75234,6.34537,0.938907,1.79432,5.63258,1.4464,1.21336,3.78964,4.03395,0.939623,0.274695,2.32251,2.08705,0.345329,0.6192,4.10239,0.587213,0.295977,4.78099,1.19581
3.76937,0.940697,0.0749227,6,63,0,-1.12877,0.548614,0.482993,1.38907,0.86701,3.21186,1.13651,1.38907,0.86701,3.21186,1.13651,2.66449,6.24336,0.970382,1.81635,5.51334,1.45954,1.31907,3.95847,3.31432,1.06847,0.253991,2.10195,2.05628,0.32538,0.616051,3.86932,0.547244,0.324444,4.84069,1.00634
5.8903,0.987925,0.0749227,5,31,0,-2.80286,0.533232,0.334199,1.46105,0.911125,2.96111,1.06491,1.46105,0.911125,2.96111,1.06491,2.72411,5.95906,0.945865,1.79248,5.52503,1.39336,1.22239,3.7941,3.66058,0.937225,0.297314,2.40644,1.9913,0.363114,0.690921,3.7826,0.591399,0.328812,4.59196,1.1504
6.80981,0.968267,0.0749227,5,63,0,-5.00888,0.534323,0.252603,1.53359,0.947995,2.83986,0.952254,1.53359,0.947995,2.83986,0.952254,2.87797,6.67127,0.955671,1.85596,6.05968,1.44446,1.25275,4.09941,3.87002,0.951708,0.292609,2.40581,2.03124,0.372567,0.682452,3.78827,0.608019,0.333132,4.65569,1.16004
6.00372,0.896882,0.0749227,5,39,0,-4.30223,0.58081,0.353485,1.59715,1.01247,2.73169,0.893568,1.59715,1.01247,2.73169,0.893568,2.94754,6.85762,0.924921,1.86006,6.36622,1.42997,1.21932,4.17969,4.06242,0.916502,0.300288,2.41126,1.943,0.365144,0.672445,3.67168,0.60011,0.319804,4.52356,1.16015
6.48133,0.995843,0.0749227,5,63,0,-3.94002,0.442996,0.333871,1.57913,0.994018,2.73065,0.921054,1.57913,0.994018,2.73065,0.921054,2.90259,6.51111,0.935428,1.84189,6.12064,1.41208,1.21537,4.054,3.96834,0.924937,0.311416,2.47643,1.95453,0.378684,0.706933,3.65778,0.617291,0.33665,4.45536,1.20027
6.47957,0.975552,0.0749227,6,63,0,-5.49062,0.526127,0.232351,1.53777,0.929469,2.86778,0.955261,1.53777,0.929469,2.86778,0.955261,2.92515,6.6982,0.963584,1.92841,6.2603,1.29842,1.27754,4.31498,3.50029,0.913433,0.290942,2.57323,2.00923,0.371221,0.758861,3.68685,0.555434,0.329874,5.01228,1.05555
6.57637,0.938759,0.0749227,4,15,0,-4.13451,0.490376,0.245881,1.52077,0.941445,2.85097,0.970349,1.52077,0.941445,2.85097,0.970349,2.84609,6.51485,0.929465,1.81111,5.93912,1.38338,1.15661,3.83497,4.46812,0.863812,0.295426,2.40387,2.01424,0.362879,0.642141,3.93262,0.58958,0.284431,4.57518,1.26786
6.88829,0.998438,0.0749227,6,63,0,-4.40757,0.436944,0.319843,1.50146,0.904033,2.94616,0.982985,1.50146,0.904033,2.94616,0.982985,2.88066,6.7665,0.932858,1.85545,6.09349,1.41019,1.24284,4.09019,3.9505,0.934256,0.278103,2.44317,2.0542,0.349263,0.651453,3.98897,0.582864,0.307138,4.96918,1.14966
3.6117,0.604987,0.0749227,2,3,0,-3.53528,0.438719,0.319721,1.51668,0.900626,2.96954,0.988543,1.51668,0.900626,2.96954,0.988543,2.93326,6.68829,0.917292,1.93737,6.38389,1.28732,1.33216,4.47254,3.04999,0.980643,0.27939,2.68367,1.95344,0.335893,0.745521,3.72147,0.534525,0.345109,5.24344,0.963108
6.07076,0.99154,0.0749227,5,63,0,-3.1603,0.489134,0.294938,1.49226,0.901615,2.92611,1.0352,1.49226,0.901615,2.92611,1.0352,2.81706,6.01347,0.94376,1.88077,5.81481,1.32011,1.29981,4.12763,3.10683,0.99404,0.303818,2.66442,1.96587,0.371777,0.812098,3.63548,0.578959,0.377425,4.84798,1.05918
6.08657,0.957645,0.0749227,5,31,0,-4.77267,0.433143,0.340119,1.48518,0.925932,2.91426,1.0137,1.48518,0.925932,2.91426,1.0137,2.77652,6.33115,0.989399,1.84055,5.71194,1.47778,1.28016,3.97724,3.6218,1.00332,0.291295,2.318,2.05106,0.37985,0.706901,3.74182,0.612234,0.355088,4.52749,1.14334
6.7714,0.991878,0.0749227,5,35,0,-4.81702,0.569272,0.32041,1.49708,0.91076,2.89499,1.01572,1.49708,0.91076,2.89499,1.01572,2.81547,6.17789,0.943023,1.83888,5.78068,1.41239,1.27185,4.01317,3.44445,0.970097,0.302891,2.55048,2.01325,0.374649,0.737449,3.76006,0.613934,0.366781,4.71316,1.12219
6.0952,0.997003,0.0749227,5,63,0,-4.81577,0.568109,0.237342,1.59267,0.989202,2.70545,0.911779,1.59267,0.989202,2.70545,0.911779,2.93803,6.46317,0.927455,1.86416,6.20295,1.38942,1.22921,4.12854,3.80469,0.926377,0.318237,2.60094,1.94123,0.384118,0.748583,3.63787,0.620781,0.352262,4.54094,1.18588
6.24082,0.825866,0.0749227,5,31,0,-2.48857,0.644717,0.257096,1.53214,0.948202,2.83412,0.984408,1.53214,0.948202,2.83412,0.984408,2.84895,6.171,0.978806,1.91355,5.93157,1.34496,1.32723,4.25979,3.06881,1.00837,0.308158,2.5727,1.95553,0.389785,0.838651,3.46832,0.586669,0.39631,4.61774,1.0367
5.55285,0.875382,0.0749227,4,19,0,-3.37433,0.63732,0.26099,1.52153,0.953353,2.82185,0.98279,1.52153,0.953353,2.82185,0.98279,2.80977,6.21354,0.996499,1.8663,5.78431,1.41416,1.28082,4.05413,3.48444,0.97939,0.306763,2.41785,2.00816,0.398852,0.77179,3.58038,0.612318,0.371016,4.48275,1.12454
6.69163,0.998586,0.0749227,4,31,0,-4.34299,0.560718,0.328412,1.51618,0.935579,2.92957,0.962624,1.51618,0.935579,2.92957,0.962624,2.88507,6.93517,0.973671,1.90287,6.20318,1.41768,1.31281,4.32136,3.56736,1.01573,0.272657,2.31915,2.04119,0.356504,0.680173,3.75834,0.566691,0.330174,4.86092,1.05973
4.9783,0.980386,0.0749227,5,31,0,-3.77317,0.390662,0.261805,1.5603,1.00935,2.7945,0.946695,1.5603,1.00935,2.7945,0.946695,2.8493,6.49153,0.893842,1.80203,6.09132,1.40172,1.18379,3.97241,4.10026,0.886868,0.299117,2.33651,1.8907,0.343654,0.629419,3.68162,0.581255,0.300378,4.41828,1.14966
5.39083,0.96527,0.0749227,5,31,0,-3.3416,0.643127,0.282395,1.52995,0.904531,2.80752,0.96088,1.52995,0.904531,2.80752,0.96088,2.90296,6.36978,0.973437,1.88077,5.94802,1.42313,1.26838,4.0681,3.70318,0.964941,0.310928,2.68431,2.07805,0.406141,0.791836,3.84472,0.645744,0.375158,4.76599,1.22344
3.69161,0.792617,0.0749227,5,55,0,1.02879,0.704911,0.2438,1.44644,0.911801,3.09365,1.09413,1.44644,0.911801,3.09365,1.09413,2.72922,6.13384,0.941649,1.86925,5.7662,1.29786,1.32082,4.17191,2.91411,0.998503,0.273045,2.34484,1.91519,0.327497,0.717298,3.54851,0.507348,0.33572,4.89093,0.90893
3.78923,0.908893,0.0749227,5,31,0,-0.517203,0.685246,0.266119,1.46396,0.922206,3.11504,1.04338,1.46396,0.922206,3.11504,1.04338,2.8003,6.73824,0.937643,1.90115,6.15101,1.29427,1.31399,4.33946,3.22901,0.979769,0.251585,2.21229,1.93427,0.305191,0.634353,3.67054,0.480864,0.288778,5.10506,0.903517
3.57614,0.934888,0.0749227,5,47,0,1.25971,0.63234,0.211558,1.50422,0.920827,2.86636,1.03829,1.50422,0.920827,2.86636,1.03829,2.79208,5.77247,0.898683,1.80967,5.68672,1.34736,1.25079,3.94626,3.24956,0.993411,0.321265,2.68795,1.91678,0.366727,0.76809,3.66411,0.615609,0.378369,4.64302,1.13396
4.87621,0.995199,0.0749227,6,71,0,-0.318772,0.473561,0.361282,1.41989,0.898569,3.0859,1.11627,1.41989,0.898569,3.0859,1.11627,2.66309,5.96825,0.953243,1.79156,5.42579,1.44011,1.2917,3.8707,3.25757,1.02087,0.278496,2.22842,2.00081,0.343957,0.656039,3.75341,0.579544,0.347793,4.59186,1.03357
5.46156,0.998645,0.0749227,4,23,0,-3.85131,0.457472,0.35318,1.40902,0.893662,3.237,1.09223,1.40902,0.893662,3.237,1.09223,2.71703,6.73117,0.960164,1.84853,5.84306,1.41399,1.28812,4.08068,3.69721,0.980739,0.234144,1.96101,2.03579,0.298184,0.549744,3.9266,0.492674,0.261727,5.0308,0.965153
4.68236,0.878513,0.0749227,5,31,0,-3.03578,0.378131,0.330961,1.4067,0.86673,3.15459,1.10031,1.4067,0.86673,3.15459,1.10031,2.70451,6.39452,0.974789,1.82073,5.58324,1.43647,1.25857,3.88156,3.78048,0.964786,0.257743,2.13746,2.09717,0.337023,0.61513,4.01583,0.547504,0.290465,4.90418,1.09187
6.34552,0.997437,0.0749227,5,31,0,-4.49258,0.527127,0.328301,1.47203,0.919098,3.00526,1.05196,1.47203,0.919098,3.00526,1.05196,2.77031,6.22895,0.950694,1.86767,5.8151,1.31587,1.29277,4.13381,3.17748,0.98018,0.282679,2.39292,1.9587,0.347313,0.727073,3.61514,0.537421,0.335389,4.84299,0.994264
3.43975,0.993187,0.0749227,5,31,0,-1.91696,0.559227,0.363386,1.45856,0.820836,3.04629,1.04759,1.45856,0.820836,3.04629,1.04759,2.87768,6.43449,0.902403,1.85791,5.97757,1.30664,1.23331,4.01144,3.74851,0.910961,0.282809,2.80494,2.0818,0.343316,0.699892,4.23394,0.575543,0.309821,5.50654,1.17263
3.41196,0.994809,0.0749227,5,31,0,-1.4527,0.532584,0.233659,1.44683,0.945801,3.11317,1.05526,1.44683,0.945801,3.11317,1.05526,2.72168,6.64406,0.973863,1.85857,5.8734,1.39428,1.29896,4.15146,3.48673,0.983351,0.249038,1.97609,1.97964,0.316538,0.597297,3.66037,0.500946,0.285775,4.75105,0.937019
2.72408,0.861837,0.0749227,5,31,0,-1.21492,0.553619,0.231247,1.45706,0.94417,3.09418,1.07605,1.45706,0.94417,3.09418,1.07605,2.72876,6.31371,0.947759,1.87795,5.88823,1.29532,1.32472,4.25175,2.95619,0.999273,0.263781,2.19811,1.87898,0.31527,0.674568,3.46664,0.48461,0.316946,4.78808,0.872937
6.56977,0.99617,0.0749227,4,15,0,-1.82152,0.515116,0.301306,1.51211,0.893574,2.91325,0.988944,1.51211,0.893574,2.91325,0.988944,2.90301,6.49929,0.928021,1.88643,6.10722,1.32096,1.26253,4.17833,3.51124,0.943798,0.293275,2.68376,2.01896,0.361916,0.745983,3.86277,0.579057,0.33573,5.11468,1.1131
5.54855,0.989597,0.0749227,5,31,0,-4.0449,0.447489,0.293874,1.59709,1.02458,2.73133,0.909732,1.59709,1.02458,2.73133,0.909732,2.91872,6.56041,0.989134,1.95079,6.2979,1.42783,1.4044,4.57437,2.90325,1.0803,0.305918,2.44441,1.90531,0.388687,0.810459,3.26686,0.601336,0.434229,4.29187,0.966757
5.71154,0.991582,0.0749227,6,63,0,-4.60326,0.481789,0.317677,1.43549,0.911138,3.1536,1.08301,1.43549,0.911138,3.1536,1.08301,2.73468,6.49733,0.952875,1.86718,5.88052,1.38424,1.34937,4.24057,3.0444,1.04829,0.252483,2.14639,1.95515,0.310934,0.634841,3.65102,0.507691,0.323021,4.86769,0.896281
5.13626,0.99577,0.0749227,5,31,0,-3.45718,0.546092,0.291672,1.43531,0.85431,3.04278,1.1062,1.43531,0.85431,3.04278,1.1062,2.74089,5.84019,0.928831,1.82575,5.56084,1.30949,1.24848,3.87713,3.32247,0.97061,0.296769,2.64895,2.0054,0.355531,0.744922,3.85962,0.568834,0.340467,5.0341,1.11734
4.24048,0.837228,0.0749227,5,31,0,-2.42772,0.601995,0.28699,1.40176,0.870635,3.17371,1.10661,1.40176,0.870635,3.17371,1.10661,2.69211,6.40126,0.954422,1.78726,5.55529,1.44571,1.22031,3.78114,4.09182,0.939193,0.254041,2.08622,2.08382,0.322667,0.560164,4.12734,0.544765,0.267139,4.81397,1.13411
5.06019,1,0.0749227,2,3,0,-4.11906,0.59711,0.286115,1.40882,0.87021,3.17666,1.10844,1.40882,0.87021,3.17666,1.10844,2.71043,6.37094,0.971622,1.85075,5.66655,1.41488,1.32225,4.06433,3.28374,1.01329,0.255956,2.1799,2.04807,0.329591,0.643946,3.85142,0.534464,0.321671,4.96348,0.973933
6.87252,0.946058,0.0749227,5,31,0,-4.07913,0.517229,0.307505,1.46175,0.888143,2.99082,1.04522,1.46175,0.888143,2.99082,1.04522,2.77936,6.29308,0.943043,1.81696,5.70597,1.4293,1.23357,3.88489,3.8123,0.935193,0.285442,2.41566,2.05601,0.357783,0.670866,3.95453,0.592089,0.318934,4.79714,1.15632
6.40423,0.871794,0.0749227,4,31,0,-4.09977,0.432391,0.323848,1.43582,0.899965,3.10704,1.06111,1.43582,0.899965,3.10704,1.06111,2.74089,6.59257,0.961894,1.82229,5.77088,1.50103,1.31791,4.06003,3.5487,0.992694,0.256131,2.10339,2.05299,0.327104,0.587697,3.91927,0.569975,0.324007,4.7277,0.999408
3.17504,0.9996,0.0749227,6,63,0,1.41906,0.540195,0.488394,1.62355,1.07005,2.62512,0.894769,1.62355,1.07005,2.62512,0.894769,2.87709,6.35432,1.0354,1.88491,5.94184,1.46605,1.31643,4.26268,3.31618,1.02816,0.326913,2.35828,1.94923,0.433206,0.808744,3.24397,0.634437,0.415428,4.03869,1.0832
2.47861,0.907584,0.0749227,5,63,0,1.4163,0.555565,0.3354,1.5421,1.05574,2.78006,0.959218,1.5421,1.05574,2.78006,0.959218,2.72818,6.37103,0.980551,1.77215,5.70454,1.5389,1.20371,3.83435,4.12877,0.936539,0.296316,2.00966,1.92745,0.370509,0.612501,3.50639,0.60303,0.313841,3.93014,1.15256
2.58705,0.99436,0.0749227,4,31,0,-0.750098,0.546442,0.369486,1.55148,1.05044,2.798,0.98603,1.55148,1.05044,2.798,0.98603,2.74857,6.024,1.01326,1.91248,5.79915,1.34667,1.3683,4.33855,2.74124,1.05229,0.306728,2.23219,1.83307,0.385869,0.828851,3.05164,0.550229,0.412561,4.07477,0.903855
3.81488,0.955715,0.0749227,5,47,0,0.531603,0.54444,0.346235,1.53249,1.03681,2.95783,0.943164,1.53249,1.03681,2.95783,0.943164,2.83029,7.26451,0.969301,1.89543,6.42364,1.43828,1.32393,4.47213,3.55504,1.00207,0.249081,1.91055,1.91233,0.311273,0.572197,3.48352,0.500452,0.28679,4.55476,0.911896
4.33827,0.995778,0.0749227,5,47,0,-2.79065,0.574675,0.324315,1.55958,1.03496,2.74944,0.955181,1.55958,1.03496,2.74944,0.955181,2.78399,6.19771,0.987869,1.84433,5.83028,1.44382,1.28383,4.09195,3.38496,0.997318,0.310244,2.24322,1.91185,0.389933,0.72081,3.34012,0.603,0.374433,4.14293,1.06669
6.94324,0.988137,0.0749227,4,31,0,-2.90691,0.526927,0.293027,1.57445,0.973286,2.78096,0.9072,1.57445,0.973286,2.78096,0.9072,2.95525,6.91872,0.929141,1.86872,6.36982,1.45305,1.24474,4.21086,3.99974,0.945449,0.294072,2.46589,1.98955,0.362496,0.662475,3.79826,0.610573,0.328488,4.66845,1.16735
5.70834,0.992145,0.0749227,4,15,0,-5.27399,0.566824,0.25387,1.5808,1.0173,2.75861,0.921326,1.5808,1.0173,2.75861,0.921326,2.89168,6.62841,0.903524,1.82628,6.2208,1.37358,1.18807,4.07475,4.07483,0.850386,0.30104,2.36917,1.89983,0.351939,0.649908,3.64935,0.581544,0.302212,4.48927,1.12483
5.24197,0.967488,0.0749227,4,15,0,-4.60628,0.56133,0.262284,1.58263,1.00702,2.79358,0.887095,1.58263,1.00702,2.79358,0.887095,2.95443,7.27637,0.942828,1.86913,6.48002,1.4697,1.23968,4.26428,4.27253,0.95911,0.279299,2.24905,1.99491,0.352442,0.60929,3.7719,0.584849,0.300024,4.57312,1.15332
4.91483,0.991133,0.0749227,5,63,0,-2.38638,0.406726,0.304305,1.5618,0.921233,2.82547,0.926157,1.5618,0.921233,2.82547,0.926157,3.00015,6.83003,0.941318,1.93561,6.4471,1.34077,1.30421,4.42583,3.44674,0.943895,0.296135,2.73527,2.0212,0.374582,0.763372,3.77466,0.59187,0.359052,5.05355,1.07742
4.03895,0.973493,0.0749227,6,95,0,1.77782,0.680031,0.302849,1.39349,0.856454,3.11355,1.15179,1.39349,0.856454,3.11355,1.15179,2.63979,5.77259,0.967774,1.78281,5.23503,1.42041,1.25458,3.70932,3.44353,0.986991,0.285628,2.33021,2.06655,0.362871,0.695846,3.87679,0.586368,0.339302,4.69289,1.13138
-3.6339,0.925994,0.0749227,4,15,0,7.9307,0.645287,0.297866,1.39109,0.77274,3.01642,1.21458,1.39109,0.77274,3.01642,1.21458,2.66002,4.83101,0.974778,1.78971,4.81508,1.29453,1.27247,3.58856,2.75622,0.989614,0.35712,3.22979,2.14022,0.456748,1.03112,3.82609,0.675602,0.483705,4.96128,1.2065
-3.2537,1,0.0749227,4,15,0,4.85863,0.666805,0.28948,1.37429,0.767171,3.02545,1.2008,1.37429,0.767171,3.02545,1.2008,2.63776,5.07175,0.914891,1.70062,4.85397,1.40291,1.14217,3.26003,3.79447,0.890964,0.342369,2.98003,2.15503,0.409974,0.790868,4.33697,0.710041,0.370686,4.66634,1.48355
2.42239,1,0.0749227,5,31,0,3.95303,0.781812,0.304307,1.39113,0.881925,3.23731,1.17888,1.39113,0.881925,3.23731,1.17888,2.64106,5.88865,0.951686,1.85518,5.50861,1.24973,1.32383,4.06793,2.7874,1.06236,0.262466,2.25741,1.91604,0.315951,0.713915,3.5217,0.473388,0.323219,4.88814,0.88443
5.99333,0.970831,0.0749227,5,47,0,-0.296114,0.476337,0.390105,1.46656,0.876613,3.02414,1.04259,1.46656,0.876613,3.02414,1.04259,2.82237,6.41056,0.92865,1.85564,5.9063,1.34414,1.26153,4.06505,3.52019,0.953442,0.279396,2.51956,2.02537,0.343352,0.689498,3.9216,0.560389,0.318594,5.11413,1.08416
5.79453,0.947224,0.0749227,5,63,0,-3.28123,0.528783,0.363082,1.5521,1.01992,2.80012,0.942869,1.5521,1.01992,2.80012,0.942869,2.82041,6.61044,0.959509,1.83069,6.00376,1.46244,1.23807,4.06103,3.92284,0.970937,0.292277,2.18335,1.94788,0.363931,0.6487,3.57366,0.586911,0.320228,4.29621,1.12882
3.39624,0.810345,0.0749227,5,63,0,-1.09606,0.529851,0.418319,1.57782,1.01753,2.69785,0.904835,1.57782,1.01753,2.69785,0.904835,2.86199,6.60484,1.00581,1.84473,5.95226,1.59573,1.29734,4.083,3.86477,1.06435,0.308404,2.26034,2.01559,0.408487,0.701497,3.57481,0.67489,0.388813,4.0741,1.20642
