# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-8.97176,0.980811,0.0520257,4,15,0,9.73756,0.572441,0.647137,1.68583,1.16965,2.47143,0.95141,1.68583,1.16965,2.47143,0.95141
-6.63919,0.999957,0.0520257,4,31,0,10.5705,0.59855,0.722597,1.68632,1.27872,2.64993,0.831653,1.68632,1.27872,2.64993,0.831653
-4.72215,0.998441,0.0520257,4,31,0,9.34017,0.581954,0.709412,1.71797,1.25648,2.46944,0.839155,1.71797,1.25648,2.46944,0.839155
-4.17388,0.973147,0.0520257,6,95,0,6.84646,0.341201,0.693327,1.57025,1.00189,2.80217,0.941628,1.57025,1.00189,2.80217,0.941628
-4.67138,0.957675,0.0520257,5,31,0,5.36037,0.330753,0.709852,1.543,1.23023,2.92063,0.974803,1.543,1.23023,2.92063,0.974803
-3.2757,0.999611,0.0520257,5,63,0,5.99903,0.499474,0.643217,1.55549,0.983984,2.82523,0.956415,1.55549,0.983984,2.82523,0.956415
-3.29723,0.965231,0.0520257,6,63,0,5.45036,0.392172,0.597376,1.51497,1.14065,2.92857,1.02471,1.51497,1.14065,2.92857,1.02471
-2.82574,0.989466,0.0520257,6,63,0,4.83682,0.352529,0.826285,1.60263,1.09305,2.73518,0.933919,1.60263,1.09305,2.73518,0.933919
-4.26649,0.963881,0.0520257,4,15,0,6.16626,0.332718,0.784726,1.61643,1.03448,2.6867,0.913312,1.61643,1.03448,2.6867,0.913312
-3.62725,0.894532,0.0520257,4,15,0,5.81915,0.334899,0.769206,1.58585,1.09799,2.75467,0.938063,1.58585,1.09799,2.75467,0.938063
-3.57875,0.972592,0.0520257,4,31,0,7.79514,0.400897,0.793577,1.55167,1.23327,2.94793,0.983486,1.55167,1.23327,2.94793,0.983486
-3.48058,0.965443,0.0520257,5,47,0,5.95774,0.337375,0.735196,1.49004,0.972793,3.05424,1.05639,1.49004,0.972793,3.05424,1.05639
-3.45696,0.804549,0.0520257,3,11,0,7.25934,0.33891,0.737459,1.48725,0.987852,3.09465,1.04021,1.48725,0.987852,3.09465,1.04021
-3.89285,1,0.0520257,6,63,0,5.12027,0.627922,0.660906,1.45694,0.983909,3.05241,1.07265,1.45694,0.983909,3.05241,1.07265
-7.7047,0.939012,0.0520257,5,31,0,8.93471,0.69259,0.487665,1.46042,0.954882,3.14791,1.07884,1.46042,0.954882,3.14791,1.07884
-7.71396,0.994971,0.0520257,6,63,0,10.7888,0.769993,1.00665,1.48953,0.993285,3.07211,0.994313,1.48953,0.993285,3.07211,0.994313
-6.60744,0.998876,0.0520257,5,31,0,8.29881,0.728671,0.84895,1.47756,1.06129,2.99828,1.1182,1.47756,1.06129,2.99828,1.1182
-5.64283,0.996527,0.0520257,6,63,0,9.55231,0.680796,0.647136,1.47738,0.913827,2.97165,1.0831,1.47738,0.913827,2.97165,1.0831
-7.90705,0.548675,0.0520257,6,127,0,10.5074,0.761324,1.04709,1.60984,1.22204,2.81663,0.930662,1.60984,1.22204,2.81663,0.930662
-8.49385,0.973982,0.0520257,6,63,0,13.6163,0.379756,0.909807,1.7544,1.45282,2.49589,0.804306,1.7544,1.45282,2.49589,0.804306
-5.91623,0.99104,0.0520257,6,127,0,11.2351,0.536555,0.800136,1.43126,1.01854,3.07373,1.16766,1.43126,1.01854,3.07373,1.16766
-6.96069,0.993086,0.0520257,5,47,0,10.244,0.497255,0.979845,1.41937,0.823549,3.33027,1.08776,1.41937,0.823549,3.33027,1.08776
-6.64846,0.988995,0.0520257,5,63,0,9.10082,0.451361,0.617578,1.41598,1.23235,3.30107,1.16163,1.41598,1.23235,3.30107,1.16163
-6.33459,0.822611,0.0520257,4,31,0,9.33922,0.45659,0.652989,1.43155,1.16639,3.37407,1.06908,1.43155,1.16639,3.37407,1.06908
-4.11285,0.994161,0.0520257,4,31,0,10.7586,0.464021,0.506901,1.43658,0.991906,3.14285,1.10261,1.43658,0.991906,3.14285,1.10261
-7.98941,0.615783,0.0520257,6,63,0,9.60849,0.557793,1.24894,1.52338,0.997577,3.04591,1.01799,1.52338,0.997577,3.04591,1.01799
-4.40182,0.989966,0.0520257,5,47,0,11.9554,0.556154,0.801779,1.51977,1.11676,2.85856,1.01073,1.51977,1.11676,2.85856,1.01073
-5.17781,0.998662,0.0520257,5,31,0,6.38202,0.599304,0.645778,1.53141,1.19178,2.92417,0.968784,1.53141,1.19178,2.92417,0.968784
-3.7367,0.990387,0.0520257,6,63,0,8.02327,0.419864,0.716396,1.70634,1.12889,2.52047,0.845005,1.70634,1.12889,2.52047,0.845005
-3.01875,0.904285,0.0520257,6,127,0,9.43438,0.398999,0.659461,1.42118,0.950694,3.2537,1.14083,1.42118,0.950694,3.2537,1.14083
-3.24528,0.946603,0.0520257,4,15,0,4.04803,0.399964,0.680987,1.4105,0.915937,3.25966,1.15684,1.4105,0.915937,3.25966,1.15684
-4.12492,0.989834,0.0520257,5,63,0,5.12986,0.476384,0.921463,1.38919,1.08505,3.40055,1.16874,1.38919,1.08505,3.40055,1.16874
-4.32388,0.957598,0.0520257,6,95,0,6.25726,0.455501,0.899584,1.34016,0.937676,3.5395,1.23876,1.34016,0.937676,3.5395,1.23876
-4.61306,0.822472,0.0520257,6,63,0,6.74891,0.507088,0.659885,1.33749,0.943983,3.59315,1.23924,1.33749,0.943983,3.59315,1.23924
-5.47084,0.976634,0.0520257,4,15,0,5.92224,0.517464,0.649742,1.31856,0.857093,3.57862,1.2529,1.31856,0.857093,3.57862,1.2529
-6.53102,0.890558,0.0520257,3,7,0,7.77651,0.529333,0.64621,1.32967,0.805747,3.57816,1.24998,1.32967,0.805747,3.57816,1.24998
-5.92132,0.958865,0.0520257,4,15,0,9.22307,0.538502,0.647208,1.32894,1.06142,3.6057,1.23095,1.32894,1.06142,3.6057,1.23095
-8.59593,0.997149,0.0520257,4,31,0,10.1241,0.587989,0.79234,1.3596,0.960957,3.64369,1.13169,1.3596,0.960957,3.64369,1.13169
-3.86031,0.998872,0.0520257,6,127,0,10.5346,0.358346,0.678008,1.43165,1.07534,3.26238,1.08212,1.43165,1.07534,3.26238,1.08212
-2.54306,0.696898,0.0520257,6,63,0,5.32171,0.444342,0.817865,1.50747,1.02815,2.99777,1.04056,1.50747,1.02815,2.99777,1.04056
-4.2663,0.997102,0.0520257,5,39,0,5.80927,0.43135,0.579421,1.52466,1.08352,2.90458,1.0477,1.52466,1.08352,2.90458,1.0477
-5.04036,0.974976,0.0520257,4,15,0,6.66716,0.449579,0.610476,1.49665,0.929539,3.06861,1.00093,1.49665,0.929539,3.06861,1.00093
-5.2914,0.726278,0.0520257,6,63,0,10.9784,0.500931,0.794317,1.58083,1.1966,2.73442,1.01181,1.58083,1.1966,2.73442,1.01181
-3.70085,0.998384,0.0520257,3,7,0,5.76213,0.496827,0.775305,1.57583,1.18905,2.78312,0.99658,1.57583,1.18905,2.78312,0.99658
-6.20297,0.886289,0.0520257,5,47,0,7.48283,0.45134,0.588391,1.6103,1.01361,2.71827,0.964134,1.6103,1.01361,2.71827,0.964134
-7.45571,0.947435,0.0520257,4,15,0,9.21461,0.436599,0.587466,1.58419,1.00762,2.63181,0.958855,1.58419,1.00762,2.63181,0.958855
-6.13248,0.996503,0.0520257,5,63,0,9.19072,0.496366,0.727595,1.69261,1.31853,2.47861,0.901792,1.69261,1.31853,2.47861,0.901792
-4.28462,0.992049,0.0520257,5,47,0,8.45815,0.44346,0.740321,1.56741,1.22314,2.90119,0.938186,1.56741,1.22314,2.90119,0.938186
-2.71882,0.93592,0.0520257,5,31,0,6.82656,0.427664,0.750638,1.45917,0.946382,3.14523,1.05401,1.45917,0.946382,3.14523,1.05401
-7.27769,0.936364,0.0520257,5,55,0,8.05932,0.552941,1.33106,1.53341,1.23827,3.00577,0.998344,1.53341,1.23827,3.00577,0.998344
-8.16389,0.995908,0.0520257,5,31,0,9.71367,0.613422,1.33536,1.53923,1.30904,2.91438,1.02227,1.53923,1.30904,2.91438,1.02227
-8.18021,0.994519,0.0520257,6,63,0,10.7623,0.491537,1.20458,1.53921,0.844991,2.80676,1.01098,1.53921,0.844991,2.80676,1.01098
-8.61756,0.995993,0.0520257,3,7,0,9.03658,0.48849,1.21367,1.53704,0.834851,2.80126,1.01109,1.53704,0.834851,2.80126,1.01109
-8.89976,0.986645,0.0520257,6,127,0,12.4928,0.467318,0.728086,1.81087,1.48325,2.3456,0.831994,1.81087,1.48325,2.3456,0.831994
-6.66487,0.991318,0.0520257,6,63,0,12.3718,0.486469,1.30233,1.70612,1.31036,2.51827,0.868923,1.70612,1.31036,2.51827,0.868923
-5.63134,0.884224,0.0520257,6,63,0,10.3078,0.522506,0.678273,1.65423,1.34636,2.6631,0.873972,1.65423,1.34636,2.6631,0.873972
-8.21096,0.998314,0.0520257,5,63,0,10.9958,0.392294,0.570082,1.58579,1.37358,2.79057,0.990087,1.58579,1.37358,2.79057,0.990087
-7.07918,0.976602,0.0520257,5,63,0,10.5463,0.346584,0.590248,1.53353,1.30308,3.01345,0.984389,1.53353,1.30308,3.01345,0.984389
-4.57408,0.921702,0.0520257,4,15,0,9.37045,0.345555,0.614719,1.53846,1.24279,2.9056,1.00483,1.53846,1.24279,2.9056,1.00483
-6.22884,0.679709,0.0520257,6,63,0,10.8513,0.440477,1.28781,1.56664,0.95235,2.78806,0.971916,1.56664,0.95235,2.78806,0.971916
-4.52053,0.984516,0.0520257,5,63,0,7.7084,0.336474,1.02014,1.5851,1.24291,2.79279,0.971921,1.5851,1.24291,2.79279,0.971921
-2.63451,0.957714,0.0520257,6,63,0,5.86605,0.526438,0.77212,1.5634,1.12897,2.84218,0.970893,1.5634,1.12897,2.84218,0.970893
-2.93177,0.99296,0.0520257,6,95,0,4.91562,0.455333,0.890685,1.42764,0.942382,3.22687,1.11253,1.42764,0.942382,3.22687,1.11253
-4.24823,0.984209,0.0520257,6,63,0,4.83683,0.534917,0.993241,1.46334,1.08867,3.15939,1.05762,1.46334,1.08867,3.15939,1.05762
-6.02491,0.954237,0.0520257,6,127,0,7.59809,0.575723,0.984843,1.53109,1.16004,2.8233,1.04212,1.53109,1.16004,2.8233,1.04212
-8.38922,0.988926,0.0520257,4,31,0,10.0008,0.665754,0.838639,1.52196,1.33291,3.14225,0.991016,1.52196,1.33291,3.14225,0.991016
-7.81953,0.940689,0.0520257,6,63,0,11.5744,0.753067,1.03594,1.60592,1.04553,2.74922,0.96942,1.60592,1.04553,2.74922,0.96942
-8.96924,0.999021,0.0520257,5,31,0,9.28906,0.867409,1.01726,1.60112,1.09728,2.83928,0.941992,1.60112,1.09728,2.83928,0.941992
-7.97887,0.992613,0.0520257,4,23,0,11.5447,0.78143,0.849552,1.59634,1.2364,2.65649,0.998829,1.59634,1.2364,2.65649,0.998829
-4.22674,0.998491,0.0520257,4,31,0,9.46444,0.624223,0.754519,1.55406,1.18066,2.84464,0.969252,1.55406,1.18066,2.84464,0.969252
-2.94595,0.996574,0.0520257,6,63,0,6.70806,0.459506,0.588554,1.5068,1.00576,3.02024,1.02362,1.5068,1.00576,3.02024,1.02362
-3.3302,0.987048,0.0520257,6,63,0,4.66066,0.496305,0.614942,1.51682,1.15514,2.96546,1.03049,1.51682,1.15514,2.96546,1.03049
-2.0701,0.99579,0.0520257,5,63,0,4.80603,0.431303,0.800672,1.54496,1.0928,2.90318,0.983049,1.54496,1.0928,2.90318,0.983049
-2.87733,0.914856,0.0520257,5,47,0,4.67502,0.470687,0.777396,1.52594,1.04084,2.93571,0.977867,1.52594,1.04084,2.93571,0.977867
-6.01325,0.723109,0.0520257,5,39,0,7.96702,0.440408,0.760094,1.54651,0.93746,2.92728,1.01292,1.54651,0.93746,2.92728,1.01292
-2.94687,0.987656,0.0520257,5,63,0,8.43907,0.50316,0.788772,1.49928,1.01912,2.97709,1.05934,1.49928,1.01912,2.97709,1.05934
-5.40726,0.942885,0.0520257,6,63,0,6.2898,0.313732,0.751198,1.43502,0.952754,3.28011,1.08196,1.43502,0.952754,3.28011,1.08196
-8.29001,0.84566,0.0520257,6,63,0,10.4312,0.781551,0.951303,1.38691,1.14609,3.30703,1.20051,1.38691,1.14609,3.30703,1.20051
-3.63997,0.99083,0.0520257,6,63,0,10.6215,0.312351,0.768625,1.59056,1.16069,2.80143,0.947229,1.59056,1.16069,2.80143,0.947229
-3.50439,0.631327,0.0520257,5,31,0,7.29745,0.368127,0.676067,1.56542,1.05588,2.77792,0.954592,1.56542,1.05588,2.77792,0.954592
-4.66259,0.954983,0.0520257,5,31,0,6.2817,0.324378,0.628592,1.611,1.12026,2.66781,0.930641,1.611,1.12026,2.66781,0.930641
-2.27943,0.973866,0.0520257,5,31,0,6.17071,0.410045,0.761792,1.50366,1.08579,3.02826,1.01263,1.50366,1.08579,3.02826,1.01263
-3.5146,0.985799,0.0520257,6,95,0,3.83375,0.475537,0.689945,1.6782,1.21454,2.58255,0.857744,1.6782,1.21454,2.58255,0.857744
-4.65802,0.999843,0.0520257,5,31,0,5.32863,0.470238,0.740713,1.66965,1.36884,2.65268,0.885615,1.66965,1.36884,2.65268,0.885615
-6.14577,0.852399,0.0520257,3,15,0,7.25919,0.473947,0.734498,1.65536,1.38381,2.62571,0.884034,1.65536,1.38381,2.62571,0.884034
-5.44261,0.993595,0.0520257,6,111,0,9.26521,0.347999,0.705198,1.614,1.21186,2.64998,0.94706,1.614,1.21186,2.64998,0.94706
-6.47452,0.880343,0.0520257,6,75,0,7.67395,0.632098,0.741111,1.43824,1.06493,3.25686,1.15925,1.43824,1.06493,3.25686,1.15925
-9.53697,0.694467,0.0520257,6,127,0,13.2531,0.680969,1.04939,1.3338,0.933334,3.74582,1.26328,1.3338,0.933334,3.74582,1.26328
-7.69723,0.853896,0.0520257,6,79,0,12.9807,0.788515,0.699768,1.35518,0.863516,3.29735,1.18439,1.35518,0.863516,3.29735,1.18439
-8.1258,0.686923,0.0520257,6,95,0,13.0131,0.607282,0.645513,1.35602,1.08553,3.64709,1.22906,1.35602,1.08553,3.64709,1.22906
-9.05463,0.992533,0.0520257,5,31,0,12.2055,0.634808,0.717477,1.36451,1.22465,3.66436,1.20665,1.36451,1.22465,3.66436,1.20665
-3.67291,0.890571,0.0520257,6,127,0,10.2224,0.441575,0.909574,1.46581,1.1778,3.1568,1.05825,1.46581,1.1778,3.1568,1.05825
-6.1006,0.995525,0.0520257,5,63,0,9.39754,0.275181,0.854155,1.38306,0.868528,3.37613,1.16716,1.38306,0.868528,3.37613,1.16716
-5.95199,0.513776,0.0520257,5,47,0,11.574,0.635417,0.879386,1.5401,1.29489,2.96026,1.01782,1.5401,1.29489,2.96026,1.01782
-3.20982,0.996188,0.0520257,6,63,0,6.93709,0.52976,0.777614,1.63087,1.15883,2.69023,0.924263,1.63087,1.15883,2.69023,0.924263
-2.2235,0.998478,0.0520257,6,63,0,4.57497,0.411389,0.686596,1.45964,1.00687,3.12522,1.05732,1.45964,1.00687,3.12522,1.05732
-3.64574,0.998769,0.0520257,5,39,0,5.64171,0.530178,0.854958,1.43431,1.09495,3.19487,1.11468,1.43431,1.09495,3.19487,1.11468
-3.98556,0.999841,0.0520257,6,127,0,5.31068,0.514061,0.799554,1.35437,0.945186,3.47695,1.2204,1.35437,0.945186,3.47695,1.2204
-2.27245,0.944108,0.0520257,6,127,0,5.76297,0.405995,0.843913,1.51361,1.08392,2.94827,1.0168,1.51361,1.08392,2.94827,1.0168
-2.89809,0.992564,0.0520257,6,63,0,4.3686,0.524646,0.67704,1.43844,0.994592,3.21255,1.08596,1.43844,0.994592,3.21255,1.08596
-3.27195,0.971907,0.0520257,6,63,0,4.12151,0.461658,0.632922,1.41129,0.977488,3.33953,1.12543,1.41129,0.977488,3.33953,1.12543
-2.57697,0.956238,0.0520257,6,63,0,4.01482,0.380745,0.668601,1.44385,0.954614,3.20527,1.08893,1.44385,0.954614,3.20527,1.08893
-2.95006,0.972365,0.0520257,5,63,0,4.22323,0.44453,0.774957,1.44021,1.0451,3.13571,1.11986,1.44021,1.0451,3.13571,1.11986
-6.24371,0.89318,0.0520257,5,63,0,7.30991,0.39603,0.678327,1.38042,0.898086,3.41314,1.12494,1.38042,0.898086,3.41314,1.12494
-4.50776,1,0.0520257,4,15,0,10.9647,0.405196,0.709245,1.34582,0.978698,3.44514,1.22984,1.34582,0.978698,3.44514,1.22984
-4.26459,0.874462,0.0520257,6,95,0,8.68755,0.347171,0.744612,1.40884,0.994898,3.30609,1.1054,1.40884,0.994898,3.30609,1.1054
-5.52977,1,0.0520257,6,63,0,7.35829,0.429933,1.04587,1.34,0.872964,3.59651,1.21555,1.34,0.872964,3.59651,1.21555
-7.0623,0.968222,0.0520257,4,15,0,14.2575,0.395199,1.06418,1.31173,0.950101,3.59785,1.29584,1.31173,0.950101,3.59785,1.29584
-6.44021,0.977171,0.0520257,5,63,0,10.8449,0.485676,0.981823,1.31072,0.816343,3.70635,1.27724,1.31072,0.816343,3.70635,1.27724
-6.64598,0.977532,0.0520257,5,31,0,7.92334,0.43826,1.00482,1.29354,0.855957,3.70389,1.32591,1.29354,0.855957,3.70389,1.32591
-7.53644,0.976949,0.0520257,6,63,0,9.07369,0.455393,1.06672,1.32807,1.19399,3.67679,1.27449,1.32807,1.19399,3.67679,1.27449
-9.3525,0.97847,0.0520257,5,63,0,12.2029,0.455314,1.44833,1.29294,0.811759,3.75598,1.29799,1.29294,0.811759,3.75598,1.29799
-7.09341,0.766984,0.0520257,6,127,0,13.2179,0.503102,0.746175,1.30184,0.96509,3.84797,1.25363,1.30184,0.96509,3.84797,1.25363
-7.91976,0.992463,0.0520257,5,63,0,10.0812,0.600626,0.688515,1.26003,0.925319,3.82869,1.37995,1.26003,0.925319,3.82869,1.37995
-5.41874,0.941104,0.0520257,7,159,0,11.7099,0.535632,0.775615,1.31465,0.958318,3.64292,1.2926,1.31465,0.958318,3.64292,1.2926
-5.85506,0.972789,0.0520257,5,63,0,7.83991,0.620991,0.752764,1.32423,0.871582,3.52348,1.27832,1.32423,0.871582,3.52348,1.27832
-4.74574,0.883767,0.0520257,6,127,0,11.5167,0.405721,0.610235,1.62243,1.19418,2.63545,0.95021,1.62243,1.19418,2.63545,0.95021
-8.67452,0.798176,0.0520257,6,63,0,11.402,0.595672,1.18847,1.78888,1.32194,2.42885,0.781166,1.78888,1.32194,2.42885,0.781166
-5.98641,0.995987,0.0520257,6,63,0,10.5441,0.362963,0.955257,1.77482,1.40715,2.43065,0.81867,1.77482,1.40715,2.43065,0.81867
-6.33514,0.801659,0.0520257,6,63,0,9.27992,0.406488,0.896826,1.79009,1.45762,2.40002,0.813082,1.79009,1.45762,2.40002,0.813082
-10.3157,0.919511,0.0520257,6,127,0,13.2272,0.31884,0.906168,1.70662,1.49746,2.59558,0.86648,1.70662,1.49746,2.59558,0.86648
-14.6313,0.805047,0.0520257,6,63,0,16.5314,0.692069,0.864807,1.86437,1.49976,2.2465,0.778639,1.86437,1.49976,2.2465,0.778639
-11.4209,0.997794,0.0520257,6,79,0,17.5925,0.39705,0.757629,1.94212,1.2604,2.09909,0.722374,1.94212,1.2604,2.09909,0.722374
-11.4082,0.927245,0.0520257,3,7,0,12.1578,0.401167,0.754673,1.94242,1.26726,2.08624,0.715534,1.94242,1.26726,2.08624,0.715534
-10.0126,0.999643,0.0520257,6,63,0,13.7343,0.558753,0.660711,1.94699,1.45256,2.12661,0.732662,1.94699,1.45256,2.12661,0.732662
-10.3221,0.986276,0.0520257,5,31,0,13.9441,0.396409,0.676665,1.95291,1.36951,2.12776,0.700592,1.95291,1.36951,2.12776,0.700592
-14.1492,0.958106,0.0520257,6,95,0,17.2564,0.360854,0.581373,1.98024,1.41139,2.05581,0.693243,1.98024,1.41139,2.05581,0.693243
-16.5476,0.922897,0.0520257,6,127,0,17.6891,0.830947,1.32402,1.99334,1.42578,2.08358,0.693263,1.99334,1.42578,2.08358,0.693263
-17.6191,0.996239,0.0520257,6,63,0,19.591,0.674512,1.705,1.99479,1.38487,2.05362,0.699495,1.99479,1.38487,2.05362,0.699495
-18.7702,0.986032,0.0520257,5,31,0,20.0344,0.737713,1.83208,1.99349,1.41685,2.04635,0.703247,1.99349,1.41685,2.04635,0.703247
-17.0525,0.990376,0.0520257,6,127,0,22.315,0.711687,0.438233,1.96175,1.28997,2.05054,0.71899,1.96175,1.28997,2.05054,0.71899
-18.1995,0.979822,0.0520257,4,15,0,19.2513,0.703119,0.429685,1.96126,1.2657,2.07809,0.721205,1.96126,1.2657,2.07809,0.721205
-9.71691,0.973662,0.0520257,6,63,0,22.4685,0.380418,0.977956,1.88518,1.42778,2.1699,0.764591,1.88518,1.42778,2.1699,0.764591
-8.14378,0.996933,0.0520257,6,127,0,11.2377,0.344571,0.927556,1.84513,1.44744,2.3175,0.771646,1.84513,1.44744,2.3175,0.771646
-9.99455,0.971518,0.0520257,6,127,0,14.92,0.708626,0.852989,1.91494,1.19316,2.12845,0.712393,1.91494,1.19316,2.12845,0.712393
-5.90959,0.996561,0.0520257,6,127,0,12.0454,0.465935,0.654866,1.60007,1.38362,2.81106,0.961404,1.60007,1.38362,2.81106,0.961404
-5.76056,0.993666,0.0520257,5,31,0,9.41058,0.400139,0.75487,1.71889,1.09494,2.4576,0.866884,1.71889,1.09494,2.4576,0.866884
-8.31586,0.863236,0.0520257,6,63,0,11.0852,0.616301,1.12589,1.47789,1.3971,3.15293,1.08614,1.47789,1.3971,3.15293,1.08614
-8.34166,0.996804,0.0520257,5,63,0,11.3476,0.637868,0.756295,1.53717,1.43308,3.00297,0.987487,1.53717,1.43308,3.00297,0.987487
-6.76496,0.933088,0.0520257,5,63,0,12.307,0.342335,1.0117,1.64643,1.40142,2.73723,0.903717,1.64643,1.40142,2.73723,0.903717
-7.7053,0.991933,0.0520257,6,63,0,10.5375,0.476471,1.48263,1.63326,1.25542,2.71714,0.935536,1.63326,1.25542,2.71714,0.935536
-5.07967,0.933503,0.0520257,6,63,0,11.3632,0.48905,0.592808,1.58167,1.28415,2.8412,0.967024,1.58167,1.28415,2.8412,0.967024
-2.57083,0.999625,0.0520257,5,31,0,6.12298,0.440531,0.698577,1.59639,1.20976,2.76335,0.950616,1.59639,1.20976,2.76335,0.950616
-3.23389,0.991606,0.0520257,4,31,0,3.59096,0.44245,0.725011,1.61505,1.23156,2.71603,0.952661,1.61505,1.23156,2.71603,0.952661
-3.20149,0.976651,0.0520257,4,31,0,4.04022,0.421312,0.777252,1.64317,1.20913,2.65959,0.886841,1.64317,1.20913,2.65959,0.886841
-6.54616,0.835501,0.0520257,6,63,0,10.4352,0.444903,0.70787,1.82514,1.3927,2.31931,0.764103,1.82514,1.3927,2.31931,0.764103
-7.88157,0.992802,0.0520257,6,63,0,9.19699,0.452386,0.957935,1.81613,1.4811,2.33854,0.790279,1.81613,1.4811,2.33854,0.790279
-9.18001,0.966811,0.0520257,6,63,0,9.80585,0.363746,1.07145,1.80782,1.47834,2.33759,0.795296,1.80782,1.47834,2.33759,0.795296
-8.16904,0.898093,0.0520257,6,63,0,12.1225,0.651484,0.648463,1.83581,1.1979,2.20428,0.769076,1.83581,1.1979,2.20428,0.769076
-5.1122,0.990222,0.0520257,6,63,0,8.88225,0.351827,0.925993,1.64673,1.37688,2.65873,0.916704,1.64673,1.37688,2.65873,0.916704
-5.94836,0.988941,0.0520257,5,31,0,7.23803,0.33151,0.952019,1.67138,1.38575,2.63019,0.91384,1.67138,1.38575,2.63019,0.91384
-5.22852,0.858492,0.0520257,6,63,0,14.2299,0.40854,0.477193,1.57232,1.082,2.78161,0.981137,1.57232,1.082,2.78161,0.981137
-3.83737,0.967813,0.0520257,6,63,0,12.1603,0.396978,0.551361,1.5035,1.11809,3.05315,1.02686,1.5035,1.11809,3.05315,1.02686
-3.506,0.977777,0.0520257,5,47,0,5.74838,0.498004,0.933299,1.47727,1.00341,3.04864,1.03676,1.47727,1.00341,3.04864,1.03676
-4.72504,0.746419,0.0520257,5,59,0,7.56074,0.451686,0.968053,1.51021,1.04136,2.87768,1.02091,1.51021,1.04136,2.87768,1.02091
-5.61073,0.999326,0.0520257,6,63,0,7.89773,0.483573,0.674105,1.71451,1.27481,2.50451,0.819372,1.71451,1.27481,2.50451,0.819372
-7.68467,0.960588,0.0520257,4,31,0,17.2599,0.517428,0.885304,1.62865,1.06043,2.52481,0.953888,1.62865,1.06043,2.52481,0.953888
-4.66966,0.986293,0.0520257,3,7,0,8.93932,0.530355,0.892093,1.62916,1.05895,2.59301,0.929036,1.62916,1.05895,2.59301,0.929036
-5.11431,0.988778,0.0520257,6,63,0,5.70689,0.521552,0.905252,1.68303,1.25162,2.56988,0.913015,1.68303,1.25162,2.56988,0.913015
-4.94618,0.967975,0.0520257,4,15,0,7.33161,0.522914,0.900033,1.65428,1.14672,2.67327,0.86203,1.65428,1.14672,2.67327,0.86203
-5.54532,0.992083,0.0520257,6,63,0,6.29174,0.566232,0.715198,1.72783,1.25013,2.52693,0.808515,1.72783,1.25013,2.52693,0.808515
-3.3769,0.994768,0.0520257,6,127,0,8.95012,0.401887,0.782121,1.4517,1.12069,3.23897,1.08264,1.4517,1.12069,3.23897,1.08264
-3.35372,0.997612,0.0520257,4,31,0,4.07079,0.405694,0.755893,1.44641,1.09717,3.25062,1.0717,1.44641,1.09717,3.25062,1.0717
-4.17045,0.970645,0.0520257,4,15,0,7.01573,0.387009,0.749858,1.43612,0.839163,3.17691,1.09206,1.43612,0.839163,3.17691,1.09206
-7.51785,0.944132,0.0520257,5,47,0,8.61936,0.538506,1.24423,1.44473,1.30221,3.30447,1.09957,1.44473,1.30221,3.30447,1.09957
-5.62244,0.999111,0.0520257,5,31,0,7.86423,0.468633,1.02866,1.42885,1.27682,3.29449,1.12232,1.42885,1.27682,3.29449,1.12232
-2.776,0.994407,0.0520257,5,47,0,6.9723,0.344421,0.741162,1.43592,0.979179,3.23409,1.09938,1.43592,0.979179,3.23409,1.09938
-4.94496,0.999309,0.0520257,6,63,0,6.00265,0.72759,0.77474,1.53164,1.07048,2.8488,1.00858,1.53164,1.07048,2.8488,1.00858
-3.43648,0.997785,0.0520257,6,63,0,5.48454,0.593493,0.820249,1.49169,1.03105,3.01716,1.02984,1.49169,1.03105,3.01716,1.02984
-5.2216,0.996021,0.0520257,5,47,0,8.17656,0.531961,0.703935,1.70601,1.2369,2.47726,0.896711,1.70601,1.2369,2.47726,0.896711
-5.17065,0.89415,0.0520257,4,15,0,10.3489,0.526311,0.673849,1.67259,1.30359,2.63752,0.855226,1.67259,1.30359,2.63752,0.855226
-5.92141,0.984009,0.0520257,6,63,0,8.8169,0.392664,0.968816,1.66426,1.31576,2.66843,0.865348,1.66426,1.31576,2.66843,0.865348
